ann_term	q_val	annotation
GO:0008814	0.704028713371552	citrate CoA-transferase activity
GO:0008880	0.704028713371552	glucuronate isomerase activity
GO:0008964	0.704028713371552	phosphoenolpyruvate carboxylase activity
GO:0008987	0.704028713371552	quinolinate synthetase A activity
GO:0015450	0.704028713371552	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
GO:0016884	0.704028713371552	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:0016892	0.704028713371552	endoribonuclease activity, producing 3'-phosphomonoesters
GO:0016894	0.704028713371552	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters
GO:0033897	0.704028713371552	ribonuclease T2 activity
GO:0043772	0.704028713371552	acyl-phosphate glycerol-3-phosphate acyltransferase activity
GO:0046917	0.704028713371552	triphosphoribosyl-dephospho-CoA synthase activity
GO:0050380	0.704028713371552	undecaprenyl-diphosphatase activity
GO:0052855	0.704028713371552	ADP-dependent NAD(P)H-hydrate dehydratase activity
GO:0070569	0.704028713371552	uridylyltransferase activity
GO:0140318	0.704028713371552	protein transporter activity
GO:0006354	0.704028713371552	DNA-templated transcription, elongation
GO:0032784	0.704028713371552	regulation of DNA-templated transcription, elongation
GO:0003746	0.704028713371552	translation elongation factor activity
GO:1901607	0.704028713371552	alpha-amino acid biosynthetic process
GO:0055086	0.704028713371552	nucleobase-containing small molecule metabolic process
GO:0009607	0.704028713371552	response to biotic stimulus
GO:0005215	0.704171218450143	transporter activity
GO:0008982	0.704171218450143	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0016651	0.704171218450143	oxidoreductase activity, acting on NAD(P)H
GO:0000003	0.704171218450143	reproduction
GO:0000413	0.704171218450143	protein peptidyl-prolyl isomerization
GO:0017038	0.704171218450143	protein import
GO:0018208	0.704171218450143	peptidyl-proline modification
GO:0019954	0.704171218450143	asexual reproduction
GO:0022414	0.704171218450143	reproductive process
GO:0032505	0.704171218450143	reproduction of a single-celled organism
GO:0043093	0.704171218450143	FtsZ-dependent cytokinesis
GO:0000910	0.704171218450143	cytokinesis
GO:0018193	0.704171218450143	peptidyl-amino acid modification
GO:0022402	0.704171218450143	cell cycle process
GO:0032506	0.704171218450143	cytokinetic process
GO:0090529	0.704171218450143	cell septum assembly
GO:0007049	0.704171218450143	cell cycle
GO:0008509	0.704171218450143	anion transmembrane transporter activity
GO:0015675	0.704171218450143	nickel cation transport
GO:0035444	0.704171218450143	nickel cation transmembrane transport
GO:0015099	0.704171218450143	nickel cation transmembrane transporter activity
GO:0044255	0.704171218450143	cellular lipid metabolic process
GO:0043168	0.70457201460979	anion binding
GO:0015298	0.715131233549049	solute:cation antiporter activity
GO:0015299	0.715131233549049	solute:proton antiporter activity
GO:1901361	0.720973164769182	organic cyclic compound catabolic process
GO:0055085	0.723739180544857	transmembrane transport
GO:0016311	0.724141561878194	dephosphorylation
GO:0034618	0.724219464478418	arginine binding
GO:0050896	0.727861123778681	response to stimulus
GO:0016772	0.727861123778681	transferase activity, transferring phosphorus-containing groups
GO:0006418	0.727861123778681	tRNA aminoacylation for protein translation
GO:0006364	0.727861123778681	rRNA processing
GO:0016072	0.727861123778681	rRNA metabolic process
GO:0036094	0.727861123778681	small molecule binding
GO:0006486	0.727861123778681	protein glycosylation
GO:0009100	0.727861123778681	glycoprotein metabolic process
GO:0009101	0.727861123778681	glycoprotein biosynthetic process
GO:0043413	0.727861123778681	macromolecule glycosylation
GO:0016020	0.733021988183328	membrane
GO:0009112	0.740178943544224	nucleobase metabolic process
GO:0046112	0.740178943544224	nucleobase biosynthetic process
GO:0008897	0.741301582011699	holo-[acyl-carrier-protein] synthase activity
GO:0006771	0.741301582011699	riboflavin metabolic process
GO:0009231	0.741301582011699	riboflavin biosynthetic process
GO:0042726	0.741301582011699	flavin-containing compound metabolic process
GO:0042727	0.741301582011699	flavin-containing compound biosynthetic process
GO:0016742	0.751309048556976	hydroxymethyl-, formyl- and related transferase activity
GO:0006412	0.755601657572835	translation
GO:0070566	0.756835620075208	adenylyltransferase activity
GO:0004525	0.756835620075208	ribonuclease III activity
GO:0032296	0.756835620075208	double-stranded RNA-specific ribonuclease activity
GO:0000255	0.762056515374127	allantoin metabolic process
GO:0000256	0.762056515374127	allantoin catabolic process
GO:0050385	0.762056515374127	ureidoglycolate lyase activity
GO:0015297	0.764230597785101	antiporter activity
GO:0072521	0.764230597785101	purine-containing compound metabolic process
GO:0001906	0.764230597785101	cell killing
GO:0031640	0.764230597785101	killing of cells of other organism
GO:0044179	0.764230597785101	hemolysis in other organism
GO:0051715	0.764230597785101	cytolysis in other organism
GO:0015370	0.764230597785101	solute:sodium symporter activity
GO:0015081	0.764230597785101	sodium ion transmembrane transporter activity
GO:0008417	0.765431140447251	fucosyltransferase activity
GO:0006397	0.765431140447251	mRNA processing
GO:0016071	0.765431140447251	mRNA metabolic process
GO:0009267	0.765431140447251	cellular response to starvation
GO:0031667	0.765431140447251	response to nutrient levels
GO:0031669	0.765431140447251	cellular response to nutrient levels
GO:0042594	0.765431140447251	response to starvation
GO:0015078	0.765431140447251	proton transmembrane transporter activity
GO:0015093	0.765431140447251	ferrous iron transmembrane transporter activity
GO:0072509	0.765431140447251	divalent inorganic cation transmembrane transporter activity
GO:0006720	0.765431140447251	isoprenoid metabolic process
GO:0008299	0.765431140447251	isoprenoid biosynthetic process
GO:0003941	0.765431140447251	L-serine ammonia-lyase activity
GO:0019843	0.765431140447251	rRNA binding
GO:0031406	0.765431140447251	carboxylic acid binding
GO:0043177	0.765431140447251	organic acid binding
GO:0006106	0.765431140447251	fumarate metabolic process
GO:0006400	0.765431140447251	tRNA modification
GO:0046365	0.765431140447251	monosaccharide catabolic process
GO:0017150	0.765431140447251	tRNA dihydrouridine synthase activity
GO:0006063	0.765431140447251	uronic acid metabolic process
GO:0006064	0.765431140447251	glucuronate catabolic process
GO:0019585	0.765431140447251	glucuronate metabolic process
GO:0006082	0.765431140447251	organic acid metabolic process
GO:0015749	0.765431140447251	monosaccharide transmembrane transport
GO:0015149	0.767002519944207	hexose transmembrane transporter activity
GO:0015153	0.767002519944207	rhamnose transmembrane transporter activity
GO:0030001	0.775181011885207	metal ion transport
GO:0043752	0.776364911634027	adenosylcobinamide kinase activity
GO:0030313	0.776966992599796	cell envelope
GO:0031975	0.776966992599796	envelope
GO:0016740	0.779241073473742	transferase activity
GO:0015939	0.783314758592298	pantothenate metabolic process
GO:0015940	0.783314758592298	pantothenate biosynthetic process
GO:0003864	0.783314758592298	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0006006	0.788033737427286	glucose metabolic process
GO:0032787	0.789523142700044	monocarboxylic acid metabolic process
GO:0016840	0.790124233254381	carbon-nitrogen lyase activity
GO:0015700	0.790781432076035	arsenite transport
GO:0015105	0.790781432076035	arsenite transmembrane transporter activity
GO:0009117	0.790781432076035	nucleotide metabolic process
GO:0006753	0.790781432076035	nucleoside phosphate metabolic process
GO:0022613	0.792268234959259	ribonucleoprotein complex biogenesis
GO:0042254	0.792268234959259	ribosome biogenesis
GO:0043436	0.800577405659293	oxoacid metabolic process
GO:0060589	0.800827713305363	nucleoside-triphosphatase regulator activity
GO:0008657	0.800827713305363	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.800827713305363	ATPase inhibitor activity
GO:0060590	0.800827713305363	ATPase regulator activity
GO:0072586	0.800827713305363	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0006298	0.800827713305363	mismatch repair
GO:0003918	0.800827713305363	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0003857	0.800827713305363	3-hydroxyacyl-CoA dehydrogenase activity
GO:0004565	0.800827713305363	beta-galactosidase activity
GO:0003909	0.800827713305363	DNA ligase activity
GO:0006751	0.800827713305363	glutathione catabolic process
GO:0042219	0.800827713305363	cellular modified amino acid catabolic process
GO:0043171	0.800827713305363	peptide catabolic process
GO:0044273	0.800827713305363	sulfur compound catabolic process
GO:0051187	0.800827713305363	cofactor catabolic process
GO:0003839	0.800827713305363	gamma-glutamylcyclotransferase activity
GO:0046034	0.801745603173711	ATP metabolic process
GO:0030288	0.801745603173711	outer membrane-bounded periplasmic space
GO:0071806	0.801745603173711	protein transmembrane transport
GO:0019439	0.801745603173711	aromatic compound catabolic process
GO:0019752	0.801745603173711	carboxylic acid metabolic process
GO:0016684	0.806081545587322	oxidoreductase activity, acting on peroxide as acceptor
GO:0016209	0.806081545587322	antioxidant activity
GO:0034655	0.81067345907879	nucleobase-containing compound catabolic process
GO:0009254	0.810942045734478	peptidoglycan turnover
GO:0008113	0.810942045734478	peptide-methionine (S)-S-oxide reductase activity
GO:0016671	0.810942045734478	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0033743	0.810942045734478	peptide-methionine (R)-S-oxide reductase activity
GO:0004497	0.810985759034688	monooxygenase activity
GO:0004499	0.810985759034688	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.810985759034688	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0034220	0.810985759034688	ion transmembrane transport
GO:0070887	0.81136609626769	cellular response to chemical stimulus
GO:0009605	0.812289763452619	response to external stimulus
GO:0008652	0.814493586630766	cellular amino acid biosynthetic process
GO:0008373	0.814493586630766	sialyltransferase activity
GO:0016627	0.814493586630766	oxidoreductase activity, acting on the CH-CH group of donors
GO:0098656	0.81467195323803	anion transmembrane transport
GO:1903825	0.81467195323803	organic acid transmembrane transport
GO:1905039	0.81467195323803	carboxylic acid transmembrane transport
GO:0006284	0.827011933923996	base-excision repair
GO:0072528	0.827011933923996	pyrimidine-containing compound biosynthetic process
GO:0015850	0.827011933923996	organic hydroxy compound transport
GO:1901618	0.827011933923996	organic hydroxy compound transmembrane transporter activity
GO:0008138	0.827011933923996	protein tyrosine/serine/threonine phosphatase activity
GO:0004721	0.827011933923996	phosphoprotein phosphatase activity
GO:0006525	0.829962129671271	arginine metabolic process
GO:0008408	0.829962129671271	3'-5' exonuclease activity
GO:0006766	0.829962129671271	vitamin metabolic process
GO:0006767	0.829962129671271	water-soluble vitamin metabolic process
GO:0009110	0.829962129671271	vitamin biosynthetic process
GO:0042364	0.829962129671271	water-soluble vitamin biosynthetic process
GO:0002161	0.829962129671271	aminoacyl-tRNA editing activity
GO:0043604	0.829962129671271	amide biosynthetic process
GO:0001558	0.829962129671271	regulation of cell growth
GO:0016049	0.829962129671271	cell growth
GO:0040007	0.829962129671271	growth
GO:0040008	0.829962129671271	regulation of growth
GO:0097351	0.829962129671271	toxin-antitoxin pair type II binding
GO:0022853	0.829962129671271	active ion transmembrane transporter activity
GO:0006050	0.829962129671271	mannosamine metabolic process
GO:0006051	0.829962129671271	N-acetylmannosamine metabolic process
GO:0047465	0.829962129671271	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0016052	0.829962129671271	carbohydrate catabolic process
GO:0008237	0.829962129671271	metallopeptidase activity
GO:0016860	0.829962129671271	intramolecular oxidoreductase activity
GO:0006396	0.829962129671271	RNA processing
GO:0043138	0.829962129671271	3'-5' DNA helicase activity
GO:0006518	0.829962129671271	peptide metabolic process
GO:0009084	0.829962129671271	glutamine family amino acid biosynthetic process
GO:0008107	0.829962129671271	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.829962129671271	alpha-(1,2)-fucosyltransferase activity
GO:0009165	0.829962129671271	nucleotide biosynthetic process
GO:1901293	0.829962129671271	nucleoside phosphate biosynthetic process
GO:0009066	0.829962129671271	aspartate family amino acid metabolic process
GO:0016891	0.829962129671271	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0006772	0.829962129671271	thiamine metabolic process
GO:0009228	0.829962129671271	thiamine biosynthetic process
GO:0042723	0.829962129671271	thiamine-containing compound metabolic process
GO:0042724	0.829962129671271	thiamine-containing compound biosynthetic process
GO:0009289	0.829962129671271	pilus
GO:0006419	0.829962129671271	alanyl-tRNA aminoacylation
GO:0004813	0.829962129671271	alanine-tRNA ligase activity
GO:0010827	0.829962129671271	regulation of glucose transmembrane transport
GO:0010829	0.829962129671271	negative regulation of glucose transmembrane transport
GO:0034762	0.829962129671271	regulation of transmembrane transport
GO:0034763	0.829962129671271	negative regulation of transmembrane transport
GO:0046323	0.829962129671271	glucose import
GO:0046324	0.829962129671271	regulation of glucose import
GO:0046325	0.829962129671271	negative regulation of glucose import
GO:0051051	0.829962129671271	negative regulation of transport
GO:1904659	0.829962129671271	glucose transmembrane transport
GO:0050662	0.829962129671271	coenzyme binding
GO:0006464	0.829962129671271	cellular protein modification process
GO:0036211	0.829962129671271	protein modification process
GO:0008963	0.829962129671271	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0006612	0.829962129671271	protein targeting to membrane
GO:0006613	0.829962129671271	cotranslational protein targeting to membrane
GO:0006614	0.829962129671271	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	0.829962129671271	protein localization to organelle
GO:0044341	0.829962129671271	sodium-dependent phosphate transport
GO:0045047	0.829962129671271	protein targeting to ER
GO:0070972	0.829962129671271	protein localization to endoplasmic reticulum
GO:0072594	0.829962129671271	establishment of protein localization to organelle
GO:0072599	0.829962129671271	establishment of protein localization to endoplasmic reticulum
GO:0072657	0.829962129671271	protein localization to membrane
GO:0090150	0.829962129671271	establishment of protein localization to membrane
GO:0004417	0.829962129671271	hydroxyethylthiazole kinase activity
GO:0005436	0.829962129671271	sodium:phosphate symporter activity
GO:0008081	0.829962129671271	phosphoric diester hydrolase activity
GO:0004514	0.829962129671271	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0008882	0.83461742793607	[glutamate-ammonia-ligase] adenylyltransferase activity
GO:0008556	0.837499392731359	potassium transmembrane transporter activity, phosphorylative mechanism
GO:0015662	0.837499392731359	ion transmembrane transporter activity, phosphorylative mechanism
GO:0019829	0.837499392731359	ATPase-coupled cation transmembrane transporter activity
GO:0042625	0.837499392731359	ATPase-coupled ion transmembrane transporter activity
GO:0044281	0.837499392731359	small molecule metabolic process
GO:0006555	0.837499392731359	methionine metabolic process
GO:0000096	0.837499392731359	sulfur amino acid metabolic process
GO:0004866	0.837499392731359	endopeptidase inhibitor activity
GO:0030414	0.837499392731359	peptidase inhibitor activity
GO:0061134	0.837499392731359	peptidase regulator activity
GO:0061135	0.837499392731359	endopeptidase regulator activity
GO:0006808	0.839367559147647	regulation of nitrogen utilization
GO:0019740	0.839367559147647	nitrogen utilization
GO:0051920	0.844119421265868	peroxiredoxin activity
GO:0090407	0.844119421265868	organophosphate biosynthetic process
GO:0065008	0.844119421265868	regulation of biological quality
GO:0043043	0.844119421265868	peptide biosynthetic process
GO:0030551	0.844119421265868	cyclic nucleotide binding
GO:0035438	0.844119421265868	cyclic-di-GMP binding
GO:0016773	0.844119421265868	phosphotransferase activity, alcohol group as acceptor
GO:0043462	0.844119421265868	regulation of ATPase activity
GO:0050790	0.844119421265868	regulation of catalytic activity
GO:0051336	0.844119421265868	regulation of hydrolase activity
GO:0065009	0.844119421265868	regulation of molecular function
GO:0006096	0.844119421265868	glycolytic process
GO:0006165	0.844119421265868	nucleoside diphosphate phosphorylation
GO:0006757	0.844119421265868	ATP generation from ADP
GO:0009132	0.844119421265868	nucleoside diphosphate metabolic process
GO:0009135	0.844119421265868	purine nucleoside diphosphate metabolic process
GO:0009179	0.844119421265868	purine ribonucleoside diphosphate metabolic process
GO:0009185	0.844119421265868	ribonucleoside diphosphate metabolic process
GO:0046031	0.844119421265868	ADP metabolic process
GO:0046939	0.844119421265868	nucleotide phosphorylation
GO:0004347	0.844119421265868	glucose-6-phosphate isomerase activity
GO:0008703	0.844119421265868	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0009308	0.845510512117888	amine metabolic process
GO:0006810	0.846425850096539	transport
GO:0051234	0.846425850096539	establishment of localization
GO:0008324	0.84936384964486	cation transmembrane transporter activity
GO:1901566	0.864138513709981	organonitrogen compound biosynthetic process
GO:0016774	0.868499341143787	phosphotransferase activity, carboxyl group as acceptor
GO:0006813	0.868499341143787	potassium ion transport
GO:0043603	0.868499341143787	cellular amide metabolic process
GO:0002252	0.868499341143787	immune effector process
GO:0002376	0.868499341143787	immune system process
GO:0051607	0.868499341143787	defense response to virus
GO:0051179	0.868499341143787	localization
GO:0016833	0.868499341143787	oxo-acid-lyase activity
GO:1902600	0.868499341143787	proton transmembrane transport
GO:0006754	0.868499341143787	ATP biosynthetic process
GO:0009141	0.868499341143787	nucleoside triphosphate metabolic process
GO:0009142	0.868499341143787	nucleoside triphosphate biosynthetic process
GO:0009144	0.868499341143787	purine nucleoside triphosphate metabolic process
GO:0009145	0.868499341143787	purine nucleoside triphosphate biosynthetic process
GO:0009199	0.868499341143787	ribonucleoside triphosphate metabolic process
GO:0009201	0.868499341143787	ribonucleoside triphosphate biosynthetic process
GO:0009205	0.868499341143787	purine ribonucleoside triphosphate metabolic process
GO:0009206	0.868499341143787	purine ribonucleoside triphosphate biosynthetic process
GO:0015985	0.868499341143787	energy coupled proton transport, down electrochemical gradient
GO:0015986	0.868499341143787	ATP synthesis coupled proton transport
GO:0030163	0.868499341143787	protein catabolic process
GO:0009152	0.868499341143787	purine ribonucleotide biosynthetic process
GO:0009260	0.868499341143787	ribonucleotide biosynthetic process
GO:0046390	0.868499341143787	ribose phosphate biosynthetic process
GO:0004451	0.868499341143787	isocitrate lyase activity
GO:0004645	0.868499341143787	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	0.868499341143787	glycogen phosphorylase activity
GO:0008772	0.868499341143787	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0008914	0.868499341143787	leucyltransferase activity
GO:0008927	0.868499341143787	mannonate dehydratase activity
GO:0016755	0.868499341143787	transferase activity, transferring amino-acyl groups
GO:0016857	0.869988035558051	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0009064	0.869988035558051	glutamine family amino acid metabolic process
GO:0008643	0.869988035558051	carbohydrate transport
GO:0006644	0.869988035558051	phospholipid metabolic process
GO:0008654	0.869988035558051	phospholipid biosynthetic process
GO:0009881	0.869988035558051	photoreceptor activity
GO:0009882	0.869988035558051	blue light photoreceptor activity
GO:0038023	0.869988035558051	signaling receptor activity
GO:0034404	0.869988035558051	nucleobase-containing small molecule biosynthetic process
GO:0004601	0.870710917602946	peroxidase activity
GO:0006071	0.871985891952453	glycerol metabolic process
GO:0005727	0.872405771611758	extrachromosomal circular DNA
GO:0046821	0.872405771611758	extrachromosomal DNA
GO:0009279	0.872792940782413	cell outer membrane
GO:0043207	0.872980338717913	response to external biotic stimulus
GO:0051707	0.872980338717913	response to other organism
GO:0005840	0.872980338717913	ribosome
GO:0003743	0.872980338717913	translation initiation factor activity
GO:0015718	0.876079673473156	monocarboxylic acid transport
GO:0008028	0.876079673473156	monocarboxylic acid transmembrane transporter activity
GO:0006090	0.879437352124476	pyruvate metabolic process
GO:0015926	0.881001395501767	glucosidase activity
GO:0016886	0.881001395501767	ligase activity, forming phosphoric ester bonds
GO:0009297	0.882477234931976	pilus assembly
GO:0043711	0.882477234931976	pilus organization
GO:0016830	0.882477234931976	carbon-carbon lyase activity
GO:0047355	0.889390561888492	CDP-glycerol glycerophosphotransferase activity
GO:0030031	0.894395739646193	cell projection assembly
GO:0009439	0.896133650428871	cyanate metabolic process
GO:0004089	0.896133650428871	carbonate dehydratase activity
GO:0042278	0.896133650428871	purine nucleoside metabolic process
GO:0046128	0.896133650428871	purine ribonucleoside metabolic process
GO:1901068	0.896133650428871	guanosine-containing compound metabolic process
GO:0015969	0.896133650428871	guanosine tetraphosphate metabolic process
GO:0034035	0.896133650428871	purine ribonucleoside bisphosphate metabolic process
GO:0046700	0.896763502368031	heterocycle catabolic process
GO:0016854	0.896763502368031	racemase and epimerase activity
GO:0019637	0.898511547831332	organophosphate metabolic process
GO:0007010	0.906820575123789	cytoskeleton organization
GO:0010638	0.906820575123789	positive regulation of organelle organization
GO:0051130	0.906820575123789	positive regulation of cellular component organization
GO:0051493	0.906820575123789	regulation of cytoskeleton organization
GO:0051495	0.906820575123789	positive regulation of cytoskeleton organization
GO:0003725	0.906820575123789	double-stranded RNA binding
GO:0009119	0.906820575123789	ribonucleoside metabolic process
GO:0003735	0.906820575123789	structural constituent of ribosome
GO:0015077	0.906820575123789	monovalent inorganic cation transmembrane transporter activity
GO:0000049	0.906820575123789	tRNA binding
GO:0004190	0.906820575123789	aspartic-type endopeptidase activity
GO:0070001	0.906820575123789	aspartic-type peptidase activity
GO:0043570	0.906820575123789	maintenance of DNA repeat elements
GO:0043571	0.906820575123789	maintenance of CRISPR repeat elements
GO:0006812	0.906820575123789	cation transport
GO:0000272	0.906820575123789	polysaccharide catabolic process
GO:0010393	0.906820575123789	galacturonan metabolic process
GO:0045488	0.906820575123789	pectin metabolic process
GO:0045490	0.906820575123789	pectin catabolic process
GO:0016837	0.906820575123789	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	0.906820575123789	oligogalacturonide lyase activity
GO:0006413	0.906820575123789	translational initiation
GO:0060089	0.906820575123789	molecular transducer activity
GO:0008818	0.906820575123789	cobalamin 5'-phosphate synthase activity
GO:0051073	0.906820575123789	adenosylcobinamide-GDP ribazoletransferase activity
GO:0015293	0.906820575123789	symporter activity
GO:0016301	0.906820575123789	kinase activity
GO:0004764	0.909093060546668	shikimate 3-dehydrogenase (NADP+) activity
GO:0051716	0.909093060546668	cellular response to stimulus
GO:0051537	0.913387125459157	2 iron, 2 sulfur cluster binding
GO:0006304	0.913387125459157	DNA modification
GO:0016831	0.915454107512401	carboxy-lyase activity
GO:0003333	0.916076272252016	amino acid transmembrane transport
GO:0000041	0.916932210434918	transition metal ion transport
GO:0009404	0.919203027050924	toxin metabolic process
GO:0016759	0.919925288911218	cellulose synthase activity
GO:0016760	0.919925288911218	cellulose synthase (UDP-forming) activity
GO:0035251	0.919925288911218	UDP-glucosyltransferase activity
GO:0046527	0.919925288911218	glucosyltransferase activity
GO:0043546	0.9243315659356	molybdopterin cofactor binding
GO:0005667	0.930873694443485	transcription regulator complex
GO:0017053	0.930873694443485	transcription repressor complex
GO:0110001	0.930873694443485	toxin-antitoxin complex
GO:0006551	0.93124702752867	leucine metabolic process
GO:0009098	0.93124702752867	leucine biosynthetic process
GO:0042887	0.932242821709573	amide transmembrane transporter activity
GO:0016861	0.93636714271042	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0009063	0.93636714271042	cellular amino acid catabolic process
GO:0006113	0.93636714271042	fermentation
GO:0019665	0.93636714271042	anaerobic amino acid catabolic process
GO:0019666	0.93636714271042	nitrogenous compound fermentation
GO:0019670	0.93636714271042	anaerobic glutamate catabolic process
GO:0050097	0.93636714271042	methylaspartate mutase activity
GO:0008817	0.93636714271042	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0016616	0.946238298061796	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0006629	0.946238298061796	lipid metabolic process
GO:0005351	0.946238298061796	carbohydrate:proton symporter activity
GO:0005402	0.946238298061796	carbohydrate:cation symporter activity
GO:0015295	0.946238298061796	solute:proton symporter activity
GO:0006520	0.946238298061796	cellular amino acid metabolic process
GO:0015318	0.946238298061796	inorganic molecular entity transmembrane transporter activity
GO:0016832	0.948212373689504	aldehyde-lyase activity
GO:0048856	0.948212373689504	anatomical structure development
GO:0004672	0.948860490779931	protein kinase activity
GO:0015294	0.950649280970425	solute:cation symporter activity
GO:0019184	0.956177381735748	nonribosomal peptide biosynthetic process
GO:0046906	0.956177381735748	tetrapyrrole binding
GO:0016765	0.956177381735748	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0016779	0.956177381735748	nucleotidyltransferase activity
GO:0000902	0.956177381735748	cell morphogenesis
GO:0009653	0.956177381735748	anatomical structure morphogenesis
GO:0032502	0.956177381735748	developmental process
GO:0009291	0.956177381735748	unidirectional conjugation
GO:0043021	0.956177381735748	ribonucleoprotein complex binding
GO:0043022	0.956177381735748	ribosome binding
GO:0006820	0.956177381735748	anion transport
GO:0034219	0.956177381735748	carbohydrate transmembrane transport
GO:0016999	0.956177381735748	antibiotic metabolic process
GO:0017000	0.956177381735748	antibiotic biosynthetic process
GO:0015291	0.956177381735748	secondary active transmembrane transporter activity
GO:0019748	0.956177381735748	secondary metabolic process
GO:0003978	0.956177381735748	UDP-glucose 4-epimerase activity
GO:0015079	0.956177381735748	potassium ion transmembrane transporter activity
GO:0043412	0.956177381735748	macromolecule modification
GO:0016829	0.956177381735748	lyase activity
GO:0000097	0.956177381735748	sulfur amino acid biosynthetic process
GO:0006420	0.956177381735748	arginyl-tRNA aminoacylation
GO:0006721	0.956177381735748	terpenoid metabolic process
GO:0009069	0.956177381735748	serine family amino acid metabolic process
GO:0009123	0.956177381735748	nucleoside monophosphate metabolic process
GO:0009124	0.956177381735748	nucleoside monophosphate biosynthetic process
GO:0009126	0.956177381735748	purine nucleoside monophosphate metabolic process
GO:0009127	0.956177381735748	purine nucleoside monophosphate biosynthetic process
GO:0009156	0.956177381735748	ribonucleoside monophosphate biosynthetic process
GO:0009161	0.956177381735748	ribonucleoside monophosphate metabolic process
GO:0009167	0.956177381735748	purine ribonucleoside monophosphate metabolic process
GO:0009168	0.956177381735748	purine ribonucleoside monophosphate biosynthetic process
GO:0016114	0.956177381735748	terpenoid biosynthetic process
GO:0051302	0.956177381735748	regulation of cell division
GO:1901606	0.956177381735748	alpha-amino acid catabolic process
GO:0033177	0.956177381735748	proton-transporting two-sector ATPase complex, proton-transporting domain
GO:0045259	0.956177381735748	proton-transporting ATP synthase complex
GO:0004814	0.956177381735748	arginine-tRNA ligase activity
GO:0016628	0.956177381735748	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
GO:0019205	0.956177381735748	nucleobase-containing compound kinase activity
GO:0019239	0.956177381735748	deaminase activity
GO:0006164	0.956177381735748	purine nucleotide biosynthetic process
GO:0070085	0.956177381735748	glycosylation
GO:0006952	0.956177381735748	defense response
GO:0015473	0.956177381735748	fimbrial usher porin activity
GO:0009246	0.956177381735748	enterobacterial common antigen biosynthetic process
GO:0046378	0.956177381735748	enterobacterial common antigen metabolic process
GO:0009401	0.956177381735748	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0003911	0.956177381735748	DNA ligase (NAD+) activity
GO:0019634	0.956177381735748	organic phosphonate metabolic process
GO:0033218	0.956177381735748	amide binding
GO:0008658	0.956177381735748	penicillin binding
GO:0033293	0.956177381735748	monocarboxylic acid binding
GO:0008771	0.956177381735748	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	0.956177381735748	acid-thiol ligase activity
GO:0006144	0.956177381735748	purine nucleobase metabolic process
GO:0006778	0.956177381735748	porphyrin-containing compound metabolic process
GO:0006779	0.956177381735748	porphyrin-containing compound biosynthetic process
GO:0009113	0.956177381735748	purine nucleobase biosynthetic process
GO:0003937	0.956177381735748	IMP cyclohydrolase activity
GO:0004637	0.956177381735748	phosphoribosylamine-glycine ligase activity
GO:0004643	0.956177381735748	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	0.956177381735748	uroporphyrinogen decarboxylase activity
GO:0008762	0.956177381735748	UDP-N-acetylmuramate dehydrogenase activity
GO:0016814	0.956177381735748	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0042440	0.956177381735748	pigment metabolic process
GO:0046148	0.956177381735748	pigment biosynthetic process
GO:0019238	0.956177381735748	cyclohydrolase activity
GO:0008173	0.956177381735748	RNA methyltransferase activity
GO:0042597	0.956177381735748	periplasmic space
GO:0042592	0.956177381735748	homeostatic process
