ann_term	q_val	annotation
GO:0019104	0.225432430059889	DNA N-glycosylase activity
GO:0043733	0.225432430059889	DNA-3-methylbase glycosylase activity
GO:0051745	0.225432430059889	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	0.225432430059889	RNA adenylyltransferase activity
GO:0050660	0.225432430059889	flavin adenine dinucleotide binding
GO:0006304	0.225432430059889	DNA modification
GO:0006772	0.225432430059889	thiamine metabolic process
GO:0009228	0.225432430059889	thiamine biosynthetic process
GO:0042723	0.225432430059889	thiamine-containing compound metabolic process
GO:0042724	0.225432430059889	thiamine-containing compound biosynthetic process
GO:0016597	0.225432430059889	amino acid binding
GO:0042887	0.225390552662256	amide transmembrane transporter activity
GO:0045333	0.225390552662256	cellular respiration
GO:0071949	0.222611126782016	FAD binding
GO:0015711	0.221635999725394	organic anion transport
GO:0015849	0.221635999725394	organic acid transport
GO:0046942	0.221635999725394	carboxylic acid transport
GO:0008270	0.219178563846197	zinc ion binding
GO:0030551	0.219178563846197	cyclic nucleotide binding
GO:0035438	0.219178563846197	cyclic-di-GMP binding
GO:0031419	0.217569594328451	cobalamin binding
GO:0016879	0.216309361407187	ligase activity, forming carbon-nitrogen bonds
GO:0016772	0.214201389861915	transferase activity, transferring phosphorus-containing groups
GO:0009432	0.214201389861915	SOS response
GO:0022611	0.214201389861915	dormancy process
GO:0004356	0.214201389861915	glutamate-ammonia ligase activity
GO:0016211	0.214201389861915	ammonia ligase activity
GO:0016880	0.214201389861915	acid-ammonia (or amide) ligase activity
GO:0035639	0.214201389861915	purine ribonucleoside triphosphate binding
GO:0031555	0.209770204977747	transcriptional attenuation
GO:0031556	0.209770204977747	transcriptional attenuation by ribosome
GO:0003678	0.205992489351172	DNA helicase activity
GO:0009072	0.201312432868381	aromatic amino acid family metabolic process
GO:0046983	0.200412116268549	protein dimerization activity
GO:0016893	0.198624638934272	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016840	0.195650922173882	carbon-nitrogen lyase activity
GO:0019725	0.195042150734311	cellular homeostasis
GO:0042873	0.194080183409596	aldonate transmembrane transport
GO:0042879	0.194080183409596	aldonate transmembrane transporter activity
GO:0033013	0.191780850593555	tetrapyrrole metabolic process
GO:0033014	0.191780850593555	tetrapyrrole biosynthetic process
GO:0047355	0.190938217510604	CDP-glycerol glycerophosphotransferase activity
GO:0016645	0.190938217510604	oxidoreductase activity, acting on the CH-NH group of donors
GO:0016646	0.190938217510604	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0022890	0.190938217510604	inorganic cation transmembrane transporter activity
GO:0006276	0.190938217510604	plasmid maintenance
GO:0006566	0.186529023615879	threonine metabolic process
GO:0009088	0.186529023615879	threonine biosynthetic process
GO:0065003	0.183065294440633	protein-containing complex assembly
GO:0015718	0.183065294440633	monocarboxylic acid transport
GO:0008028	0.183065294440633	monocarboxylic acid transmembrane transporter activity
GO:0032787	0.182309053475352	monocarboxylic acid metabolic process
GO:0051536	0.178454698524228	iron-sulfur cluster binding
GO:0051540	0.178454698524228	metal cluster binding
GO:0017004	0.177399789113451	cytochrome complex assembly
GO:0034622	0.177399789113451	cellular protein-containing complex assembly
GO:0022900	0.177372223333545	electron transport chain
GO:0031406	0.175836636913191	carboxylic acid binding
GO:0043177	0.175836636913191	organic acid binding
GO:0006094	0.175836636913191	gluconeogenesis
GO:0019319	0.175836636913191	hexose biosynthetic process
GO:0046364	0.175836636913191	monosaccharide biosynthetic process
GO:0015700	0.172978179482797	arsenite transport
GO:0015105	0.172978179482797	arsenite transmembrane transporter activity
GO:0046434	0.172978179482797	organophosphate catabolic process
GO:0018130	0.17123394968504	heterocycle biosynthetic process
GO:0006030	0.168485485949742	chitin metabolic process
GO:0006032	0.168485485949742	chitin catabolic process
GO:0046348	0.168485485949742	amino sugar catabolic process
GO:1901071	0.168485485949742	glucosamine-containing compound metabolic process
GO:1901072	0.168485485949742	glucosamine-containing compound catabolic process
GO:0004568	0.168485485949742	chitinase activity
GO:0042126	0.168485485949742	nitrate metabolic process
GO:0042128	0.168485485949742	nitrate assimilation
GO:2001057	0.168485485949742	reactive nitrogen species metabolic process
GO:1901362	0.168485485949742	organic cyclic compound biosynthetic process
GO:0015144	0.165419370145093	carbohydrate transmembrane transporter activity
GO:0015145	0.157091579043602	monosaccharide transmembrane transporter activity
GO:0051119	0.157091579043602	sugar transmembrane transporter activity
GO:0016836	0.157091579043602	hydro-lyase activity
GO:0009058	0.15608182112055	biosynthetic process
GO:0022904	0.155793479996758	respiratory electron transport chain
GO:0055085	0.155793479996758	transmembrane transport
GO:0009166	0.154688974500976	nucleotide catabolic process
GO:0034404	0.154688974500976	nucleobase-containing small molecule biosynthetic process
GO:1901292	0.154688974500976	nucleoside phosphate catabolic process
GO:0005216	0.15266468168769	ion channel activity
GO:0005253	0.15266468168769	anion channel activity
GO:0006284	0.15217144665079	base-excision repair
GO:0016842	0.151081256203403	amidine-lyase activity
GO:0006631	0.147578861310549	fatty acid metabolic process
GO:0016625	0.147317601550905	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0005694	0.146630548125359	chromosome
GO:0005576	0.145991038940216	extracellular region
GO:0034654	0.145016989939386	nucleobase-containing compound biosynthetic process
GO:0009066	0.142816810814452	aspartate family amino acid metabolic process
GO:0009404	0.1421281358717	toxin metabolic process
GO:0016667	0.139490975641634	oxidoreductase activity, acting on a sulfur group of donors
GO:0006298	0.138896312162262	mismatch repair
GO:0008237	0.136840464492475	metallopeptidase activity
GO:0019438	0.136840464492475	aromatic compound biosynthetic process
GO:0008144	0.133073395748863	drug binding
GO:0071806	0.132249730097055	protein transmembrane transport
GO:0035429	0.130910923525062	gluconate transmembrane transport
GO:0015128	0.130910923525062	gluconate transmembrane transporter activity
GO:0009289	0.130860387782599	pilus
GO:0016627	0.129587243218851	oxidoreductase activity, acting on the CH-CH group of donors
GO:0000160	0.128990430425262	phosphorelay signal transduction system
GO:0035556	0.128990430425262	intracellular signal transduction
GO:0030976	0.128990430425262	thiamine pyrophosphate binding
GO:0006468	0.127108333705438	protein phosphorylation
GO:0009439	0.122518551768049	cyanate metabolic process
GO:0004089	0.122518551768049	carbonate dehydratase activity
GO:0005524	0.12191696941516	ATP binding
GO:0008484	0.121514660631956	sulfuric ester hydrolase activity
GO:0008047	0.121255064879991	enzyme activator activity
GO:0030554	0.121255064879991	adenyl nucleotide binding
GO:0032559	0.121255064879991	adenyl ribonucleotide binding
GO:0019520	0.118209537313683	aldonic acid metabolic process
GO:0019583	0.118209537313683	galactonate metabolic process
GO:0019584	0.118209537313683	galactonate catabolic process
GO:0034192	0.118209537313683	D-galactonate metabolic process
GO:0034194	0.118209537313683	D-galactonate catabolic process
GO:0044275	0.118209537313683	cellular carbohydrate catabolic process
GO:0046176	0.118209537313683	aldonic acid catabolic process
GO:0008671	0.118209537313683	2-dehydro-3-deoxygalactonokinase activity
GO:0019200	0.118209537313683	carbohydrate kinase activity
GO:0043190	0.118209537313683	ATP-binding cassette (ABC) transporter complex
GO:0098533	0.118209537313683	ATPase dependent transmembrane transport complex
GO:0042710	0.118209537313683	biofilm formation
GO:0098630	0.118209537313683	aggregation of unicellular organisms
GO:0098743	0.118209537313683	cell aggregation
GO:0071944	0.118209537313683	cell periphery
GO:0015749	0.118209537313683	monosaccharide transmembrane transport
GO:0022804	0.118137743943698	active transmembrane transporter activity
GO:1901681	0.11799050809014	sulfur compound binding
GO:0010181	0.11783727898609	FMN binding
GO:0015628	0.116327877986014	protein secretion by the type II secretion system
GO:0098776	0.116327877986014	protein transport across the cell outer membrane
GO:0015627	0.116327877986014	type II protein secretion system complex
GO:0008373	0.116327877986014	sialyltransferase activity
GO:0006575	0.116327877986014	cellular modified amino acid metabolic process
GO:0030234	0.116327877986014	enzyme regulator activity
GO:0098772	0.116327877986014	molecular function regulator
GO:0009067	0.116327877986014	aspartate family amino acid biosynthetic process
GO:0031388	0.115907546433199	organic acid phosphorylation
GO:0008887	0.115907546433199	glycerate kinase activity
GO:0019646	0.114666014341087	aerobic electron transport chain
GO:0070069	0.114666014341087	cytochrome complex
GO:0098796	0.114493698847303	membrane protein complex
GO:0098797	0.114493698847303	plasma membrane protein complex
GO:1902495	0.114493698847303	transmembrane transporter complex
GO:1990351	0.114493698847303	transporter complex
GO:0015980	0.113947159855174	energy derivation by oxidation of organic compounds
GO:0004866	0.112983657002484	endopeptidase inhibitor activity
GO:0030414	0.112983657002484	peptidase inhibitor activity
GO:0061134	0.112983657002484	peptidase regulator activity
GO:0061135	0.112983657002484	endopeptidase regulator activity
GO:0044271	0.112983657002484	cellular nitrogen compound biosynthetic process
GO:0015035	0.111561498032846	protein disulfide oxidoreductase activity
GO:0015036	0.111561498032846	disulfide oxidoreductase activity
GO:0006518	0.110251996580181	peptide metabolic process
GO:0016791	0.110251996580181	phosphatase activity
GO:0003887	0.109932441088899	DNA-directed DNA polymerase activity
GO:0034061	0.109932441088899	DNA polymerase activity
GO:0009991	0.109692689113697	response to extracellular stimulus
GO:0031668	0.109692689113697	cellular response to extracellular stimulus
GO:0071496	0.109692689113697	cellular response to external stimulus
GO:0015727	0.107325855723678	lactate transport
GO:0015129	0.107325855723678	lactate transmembrane transporter activity
GO:0016070	0.104814944101164	RNA metabolic process
GO:0008171	0.103171821169222	O-methyltransferase activity
GO:0016407	0.103171821169222	acetyltransferase activity
GO:0006633	0.103171821169222	fatty acid biosynthetic process
GO:0004312	0.103171821169222	fatty acid synthase activity
GO:0004315	0.103171821169222	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0016779	0.101795827229661	nucleotidyltransferase activity
GO:0008982	0.101140027465844	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0044281	0.0994063201271157	small molecule metabolic process
GO:0044085	0.0984727965991927	cellular component biogenesis
GO:0008643	0.0982204828929055	carbohydrate transport
GO:0016020	0.0971332391322377	membrane
GO:0006412	0.0951180220686308	translation
GO:0015774	0.0951180220686308	polysaccharide transport
GO:0033037	0.0951180220686308	polysaccharide localization
GO:0022607	0.0934385323908606	cellular component assembly
GO:0019203	0.0914417433623027	carbohydrate phosphatase activity
GO:0042132	0.0914417433623027	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	0.0914417433623027	sugar-phosphatase activity
GO:0015672	0.0893536937637553	monovalent inorganic cation transport
GO:0044283	0.0893536937637553	small molecule biosynthetic process
GO:0016811	0.0846744167184492	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
GO:0004520	0.0837111637115671	endodeoxyribonuclease activity
GO:0009036	0.0837111637115671	type II site-specific deoxyribonuclease activity
GO:0015666	0.0837111637115671	restriction endodeoxyribonuclease activity
GO:0016888	0.0837111637115671	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0043900	0.0837111637115671	regulation of multi-organism process
GO:0046999	0.0837111637115671	regulation of conjugation
GO:0006355	0.0837111637115671	regulation of transcription, DNA-templated
GO:0019219	0.0837111637115671	regulation of nucleobase-containing compound metabolic process
GO:0051252	0.0837111637115671	regulation of RNA metabolic process
GO:1903506	0.0837111637115671	regulation of nucleic acid-templated transcription
GO:2001141	0.0837111637115671	regulation of RNA biosynthetic process
GO:0045229	0.0837111637115671	external encapsulating structure organization
GO:0071555	0.0837111637115671	cell wall organization
GO:0005727	0.0837111637115671	extrachromosomal circular DNA
GO:0046821	0.0837111637115671	extrachromosomal DNA
GO:0016759	0.0826110456019848	cellulose synthase activity
GO:0016760	0.0826110456019848	cellulose synthase (UDP-forming) activity
GO:0035251	0.0826110456019848	UDP-glucosyltransferase activity
GO:0046527	0.0826110456019848	glucosyltransferase activity
GO:0034618	0.0826110456019848	arginine binding
GO:0008134	0.0816004113303581	transcription factor binding
GO:0004857	0.081271509726058	enzyme inhibitor activity
GO:0043043	0.0789487939013643	peptide biosynthetic process
GO:0006399	0.0789487939013643	tRNA metabolic process
GO:0004519	0.0789487939013643	endonuclease activity
GO:0009064	0.0768075308330867	glutamine family amino acid metabolic process
GO:0006525	0.0742776374084164	arginine metabolic process
GO:0051287	0.0728687298664671	NAD binding
GO:0034660	0.0719182041222564	ncRNA metabolic process
GO:0007155	0.0718913252482919	cell adhesion
GO:0022610	0.0718913252482919	biological adhesion
GO:0008033	0.0710767589813094	tRNA processing
GO:0008170	0.0696821511490867	N-methyltransferase activity
GO:0016616	0.069240363906013	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0009108	0.0680814721938001	coenzyme biosynthetic process
GO:0034470	0.0679431916577986	ncRNA processing
GO:0046906	0.0679431916577986	tetrapyrrole binding
GO:0042995	0.0679295044596035	cell projection
GO:0003899	0.0644550578548227	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	0.0644550578548227	5'-3' RNA polymerase activity
GO:0097747	0.0644550578548227	RNA polymerase activity
GO:0015840	0.0618593120905685	urea transport
GO:0019755	0.0618593120905685	one-carbon compound transport
GO:0071918	0.0618593120905685	urea transmembrane transport
GO:0015204	0.0618593120905685	urea transmembrane transporter activity
GO:0055086	0.0618593120905685	nucleobase-containing small molecule metabolic process
GO:0015850	0.0618593120905685	organic hydroxy compound transport
GO:1901618	0.0618593120905685	organic hydroxy compound transmembrane transporter activity
GO:0004601	0.0605726940548564	peroxidase activity
GO:0043752	0.0603811748891933	adenosylcobinamide kinase activity
GO:0006091	0.0603811748891933	generation of precursor metabolites and energy
GO:0006401	0.0580552606168063	RNA catabolic process
GO:0034655	0.0576705155975392	nucleobase-containing compound catabolic process
GO:0042578	0.0576705155975392	phosphoric ester hydrolase activity
GO:0008849	0.057480366773926	enterochelin esterase activity
GO:0032991	0.0532956623492477	protein-containing complex
GO:0043412	0.0526490140934397	macromolecule modification
GO:0005351	0.0519623589987143	carbohydrate:proton symporter activity
GO:0005402	0.0519623589987143	carbohydrate:cation symporter activity
GO:0015295	0.0519623589987143	solute:proton symporter activity
GO:0006351	0.0519623589987143	transcription, DNA-templated
GO:0032774	0.0519623589987143	RNA biosynthetic process
GO:0097659	0.0519623589987143	nucleic acid-templated transcription
GO:0006313	0.0515961249002649	transposition, DNA-mediated
GO:0032196	0.0515961249002649	transposition
GO:0006486	0.0513592614418888	protein glycosylation
GO:0009100	0.0513592614418888	glycoprotein metabolic process
GO:0009101	0.0513592614418888	glycoprotein biosynthetic process
GO:0043413	0.0513592614418888	macromolecule glycosylation
GO:0008767	0.0478405599814152	UDP-galactopyranose mutase activity
GO:0019867	0.0478253713878179	outer membrane
GO:0006814	0.0464548578530614	sodium ion transport
GO:0016854	0.0459854941859123	racemase and epimerase activity
GO:0020037	0.0457879065530495	heme binding
GO:0015294	0.0451977218948372	solute:cation symporter activity
GO:0008378	0.0443803262845568	galactosyltransferase activity
GO:0008918	0.0443803262845568	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	0.0443803262845568	UDP-galactosyltransferase activity
GO:0016614	0.0443803262845568	oxidoreductase activity, acting on CH-OH group of donors
GO:0016624	0.0443514143264111	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:0019752	0.0433640423927289	carboxylic acid metabolic process
GO:0000394	0.0428709946492443	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	0.0428709946492443	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	0.0428709946492443	RNA splicing
GO:0016052	0.0428709946492443	carbohydrate catabolic process
GO:0010468	0.0426807095727438	regulation of gene expression
GO:0050662	0.0426807095727438	coenzyme binding
GO:0051537	0.042405753289049	2 iron, 2 sulfur cluster binding
GO:0016741	0.0416572462058207	transferase activity, transferring one-carbon groups
GO:0051171	0.0412069722111362	regulation of nitrogen compound metabolic process
GO:0080090	0.0412069722111362	regulation of primary metabolic process
GO:0016857	0.0404816298808596	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0065007	0.0401956496430222	biological regulation
GO:0070085	0.0401727175021887	glycosylation
GO:0072528	0.0400141529829684	pyrimidine-containing compound biosynthetic process
GO:0010467	0.0396616552646095	gene expression
GO:1901576	0.0394261400758591	organic substance biosynthetic process
GO:0005575	0.0391312862210704	cellular_component
GO:0046700	0.0391312862210704	heterocycle catabolic process
GO:0090407	0.0386248400240148	organophosphate biosynthetic process
GO:0004803	0.0383570334995893	transposase activity
GO:0043603	0.0380366479558667	cellular amide metabolic process
GO:0050794	0.037787529830357	regulation of cellular process
GO:0050789	0.037787529830357	regulation of biological process
GO:0019222	0.0373349319343708	regulation of metabolic process
GO:0060255	0.0373349319343708	regulation of macromolecule metabolic process
GO:0016773	0.0373349319343708	phosphotransferase activity, alcohol group as acceptor
GO:0072527	0.0373349319343708	pyrimidine-containing compound metabolic process
GO:0009889	0.0360415603325412	regulation of biosynthetic process
GO:0010556	0.0360415603325412	regulation of macromolecule biosynthetic process
GO:0031323	0.0360415603325412	regulation of cellular metabolic process
GO:0031326	0.0360415603325412	regulation of cellular biosynthetic process
GO:2000112	0.0360415603325412	regulation of cellular macromolecule biosynthetic process
GO:0006082	0.0360415603325412	organic acid metabolic process
GO:0016051	0.0360415603325412	carbohydrate biosynthetic process
GO:0072330	0.0360415603325412	monocarboxylic acid biosynthetic process
GO:0004175	0.0355839484136412	endopeptidase activity
GO:0043436	0.0352736284760196	oxoacid metabolic process
GO:0060089	0.0348508319463105	molecular transducer activity
GO:0004386	0.0348465086328779	helicase activity
GO:0019069	0.0320477056289149	viral capsid assembly
GO:1901361	0.0299444248787471	organic cyclic compound catabolic process
GO:0003896	0.0295752732882553	DNA primase activity
GO:0016053	0.0280871304184682	organic acid biosynthetic process
GO:0046394	0.0280871304184682	carboxylic acid biosynthetic process
GO:0005737	0.0265651429778564	cytoplasm
GO:0003729	0.0262079226116314	mRNA binding
GO:0009881	0.025778740066316	photoreceptor activity
GO:0009882	0.025778740066316	blue light photoreceptor activity
GO:0038023	0.025778740066316	signaling receptor activity
GO:0006073	0.025778740066316	cellular glucan metabolic process
GO:0009250	0.025778740066316	glucan biosynthetic process
GO:0030243	0.025778740066316	cellulose metabolic process
GO:0030244	0.025778740066316	cellulose biosynthetic process
GO:0044042	0.025778740066316	glucan metabolic process
GO:0051273	0.025778740066316	beta-glucan metabolic process
GO:0051274	0.025778740066316	beta-glucan biosynthetic process
GO:0004371	0.025778740066316	glycerone kinase activity
GO:0006289	0.023907499720995	nucleotide-excision repair
GO:0003906	0.023907499720995	DNA-(apurinic or apyrimidinic site) endonuclease activity
GO:0051716	0.0217111136448629	cellular response to stimulus
GO:0015149	0.0173686835629243	hexose transmembrane transporter activity
GO:0015153	0.0173686835629243	rhamnose transmembrane transporter activity
GO:0005976	0.0166530016621329	polysaccharide metabolic process
GO:0110165	0.0165849781386836	cellular anatomical entity
GO:0004518	0.0158875263979174	nuclease activity
GO:1901605	0.0149870399188792	alpha-amino acid metabolic process
GO:0044249	0.0135973367729941	cellular biosynthetic process
GO:0008645	0.012905839700544	hexose transmembrane transport
GO:0044262	0.0124148759619568	cellular carbohydrate metabolic process
GO:0009112	0.0122661913485884	nucleobase metabolic process
GO:0046112	0.0122661913485884	nucleobase biosynthetic process
GO:0033036	0.0122661913485884	macromolecule localization
GO:0005840	0.0121993807193399	ribosome
GO:0008168	0.0112271864224516	methyltransferase activity
GO:0003735	0.0110748638852813	structural constituent of ribosome
GO:0006113	0.00970126968673263	fermentation
GO:0009063	0.00970126968673263	cellular amino acid catabolic process
GO:0019665	0.00970126968673263	anaerobic amino acid catabolic process
GO:0019666	0.00970126968673263	nitrogenous compound fermentation
GO:0019670	0.00970126968673263	anaerobic glutamate catabolic process
GO:0008817	0.00970126968673263	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0050097	0.00970126968673263	methylaspartate mutase activity
GO:0140098	0.00827148049971068	catalytic activity, acting on RNA
GO:0005886	0.00811808015523869	plasma membrane
GO:0051128	0.00758050446008855	regulation of cellular component organization
GO:0008194	0.00758050446008855	UDP-glycosyltransferase activity
GO:0046914	0.00747389406987577	transition metal ion binding
GO:0008410	0.0070291076789534	CoA-transferase activity
GO:0016782	0.0070291076789534	transferase activity, transferring sulfur-containing groups
GO:0005509	0.00677418839896299	calcium ion binding
GO:0009059	0.00677418839896299	macromolecule biosynthetic process
GO:0071941	0.00638205745793096	nitrogen cycle metabolic process
GO:0000271	0.00620908768405598	polysaccharide biosynthetic process
GO:0016758	0.00611157767934251	transferase activity, transferring hexosyl groups
GO:0006605	0.00611157767934251	protein targeting
GO:0006886	0.00611157767934251	intracellular protein transport
GO:0034613	0.00611157767934251	cellular protein localization
GO:0046907	0.00611157767934251	intracellular transport
GO:0051641	0.00611157767934251	cellular localization
GO:0051649	0.00611157767934251	establishment of localization in cell
GO:0070727	0.00611157767934251	cellular macromolecule localization
GO:0044267	0.00604979322362251	cellular protein metabolic process
GO:0006644	0.00575233864195481	phospholipid metabolic process
GO:0008654	0.00575233864195481	phospholipid biosynthetic process
GO:0004527	0.00492382913144834	exonuclease activity
GO:0070011	0.00481815665373237	peptidase activity, acting on L-amino acid peptides
GO:0015293	0.00469591309403132	symporter activity
GO:0060703	0.00409330198739599	deoxyribonuclease inhibitor activity
GO:0008234	0.0039834433224768	cysteine-type peptidase activity
GO:0003824	0.0039079139006288	catalytic activity
GO:0009061	0.00361602099241484	anaerobic respiration
GO:0019645	0.00361602099241484	anaerobic electron transport chain
GO:0050896	0.00361602099241484	response to stimulus
GO:0004529	0.00361602099241484	exodeoxyribonuclease activity
GO:0016796	0.00361602099241484	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	0.00361602099241484	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0043167	0.00333719879053127	ion binding
GO:0006979	0.00326160884901025	response to oxidative stress
GO:0006206	0.00321761058773687	pyrimidine nucleobase metabolic process
GO:0006207	0.00321761058773687	'de novo' pyrimidine nucleobase biosynthetic process
GO:0019856	0.00321761058773687	pyrimidine nucleobase biosynthetic process
GO:0004590	0.00321761058773687	orotidine-5'-phosphate decarboxylase activity
GO:0006417	0.00320989183221287	regulation of translation
GO:0010608	0.00320989183221287	posttranscriptional regulation of gene expression
GO:0017148	0.00320989183221287	negative regulation of translation
GO:0032268	0.00320989183221287	regulation of cellular protein metabolic process
GO:0032269	0.00320989183221287	negative regulation of cellular protein metabolic process
GO:0034248	0.00320989183221287	regulation of cellular amide metabolic process
GO:0034249	0.00320989183221287	negative regulation of cellular amide metabolic process
GO:0051246	0.00320989183221287	regulation of protein metabolic process
GO:0051248	0.00320989183221287	negative regulation of protein metabolic process
GO:0005887	0.00311472642103403	integral component of plasma membrane
GO:0031226	0.00311472642103403	intrinsic component of plasma membrane
GO:0006996	0.00294177130962023	organelle organization
GO:0008152	0.00272246534258645	metabolic process
GO:0090305	0.00270296559812034	nucleic acid phosphodiester bond hydrolysis
GO:0008309	0.00270296559812034	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	0.00270296559812034	5'-3' exonuclease activity
GO:0035312	0.00270296559812034	5'-3' exodeoxyribonuclease activity
GO:0051908	0.00270296559812034	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0016151	0.00270296559812034	nickel cation binding
GO:0004616	0.00261518338138472	phosphogluconate dehydrogenase (decarboxylating) activity
GO:0071840	0.00255895349165402	cellular component organization or biogenesis
GO:0016043	0.0024513586926075	cellular component organization
GO:0022411	0.00229945724135238	cellular component disassembly
GO:0032984	0.00229945724135238	protein-containing complex disassembly
GO:0034645	0.00219223250776903	cellular macromolecule biosynthetic process
GO:0002790	0.0019719423464553	peptide secretion
GO:0009306	0.0019719423464553	protein secretion
GO:0032940	0.0019719423464553	secretion by cell
GO:0035592	0.0019719423464553	establishment of protein localization to extracellular region
GO:0071692	0.0019719423464553	protein localization to extracellular region
GO:0140352	0.0019719423464553	export from cell
GO:0001906	0.0017830653503521	cell killing
GO:0031640	0.0017830653503521	killing of cells of other organism
GO:0044179	0.0017830653503521	hemolysis in other organism
GO:0051715	0.0017830653503521	cytolysis in other organism
GO:0008757	0.00164161561471194	S-adenosylmethionine-dependent methyltransferase activity
GO:0009311	0.00162250232147986	oligosaccharide metabolic process
GO:0051276	0.00140808624023938	chromosome organization
GO:0043933	0.00140657546617792	protein-containing complex subunit organization
GO:0006464	0.00131317721914192	cellular protein modification process
GO:0036211	0.00131317721914192	protein modification process
GO:0032775	0.00126586057614217	DNA methylation on adenine
GO:0009007	0.00126586057614217	site-specific DNA-methyltransferase (adenine-specific) activity
GO:0009008	0.00126586057614217	DNA-methyltransferase activity
GO:0032259	0.00126433098806792	methylation
GO:0043169	0.001142332661228	cation binding
GO:0045892	0.00114082626736683	negative regulation of transcription, DNA-templated
GO:0045934	0.00114082626736683	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.00114082626736683	negative regulation of RNA metabolic process
GO:1902679	0.00114082626736683	negative regulation of RNA biosynthetic process
GO:1903507	0.00114082626736683	negative regulation of nucleic acid-templated transcription
GO:0016788	0.000883123305695365	hydrolase activity, acting on ester bonds
GO:0140097	0.000853904940113192	catalytic activity, acting on DNA
GO:0005975	0.000813681504512945	carbohydrate metabolic process
GO:0016747	0.00069062478447392	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0006305	0.000643363812521996	DNA alkylation
GO:0006306	0.000643363812521996	DNA methylation
GO:0043414	0.000643363812521996	macromolecule methylation
GO:0044728	0.000643363812521996	DNA methylation or demethylation
GO:0046872	0.000345906615752672	metal ion binding
GO:0016799	0.000343810096048675	hydrolase activity, hydrolyzing N-glycosyl compounds
GO:0006261	0.000318603579965038	DNA-dependent DNA replication
GO:0006260	0.000299808267519013	DNA replication
GO:0042886	0.000258984168161097	amide transport
GO:0046903	0.000249252302786212	secretion
GO:0004553	0.000244182762524989	hydrolase activity, hydrolyzing O-glycosyl compounds
GO:0006353	0.000240204848856774	DNA-templated transcription, termination
GO:0031554	0.000240204848856774	regulation of DNA-templated transcription, termination
GO:0043244	0.000240204848856774	regulation of protein-containing complex disassembly
GO:0008104	0.000240204848856774	protein localization
GO:0015031	0.000240204848856774	protein transport
GO:0045184	0.000240204848856774	establishment of protein localization
GO:0071705	0.000240204848856774	nitrogen compound transport
GO:0009405	0.000233137518844463	pathogenesis
GO:0006508	0.000212018386914609	proteolysis
GO:0071103	0.00019183814810405	DNA conformation change
GO:0006270	0.000189266260565922	DNA replication initiation
GO:0004536	0.000149438309862501	deoxyribonuclease activity
GO:0044238	0.000145555749080186	primary metabolic process
GO:0015833	0.000132123833746361	peptide transport
GO:0005984	0.000131372002696759	disaccharide metabolic process
GO:0005991	0.000131372002696759	trehalose metabolic process
GO:0004555	0.000131372002696759	alpha,alpha-trehalase activity
GO:0015927	0.000131372002696759	trehalase activity
GO:0048519	0.000119764906824168	negative regulation of biological process
GO:0048523	0.000119764906824168	negative regulation of cellular process
GO:0003674	9.08812269806169e-05	molecular_function
GO:0009890	7.32400925053727e-05	negative regulation of biosynthetic process
GO:0009892	7.32400925053727e-05	negative regulation of metabolic process
GO:0010558	7.32400925053727e-05	negative regulation of macromolecule biosynthetic process
GO:0010605	7.32400925053727e-05	negative regulation of macromolecule metabolic process
GO:0010629	7.32400925053727e-05	negative regulation of gene expression
GO:0031324	7.32400925053727e-05	negative regulation of cellular metabolic process
GO:0031327	7.32400925053727e-05	negative regulation of cellular biosynthetic process
GO:0051172	7.32400925053727e-05	negative regulation of nitrogen compound metabolic process
GO:2000113	7.32400925053727e-05	negative regulation of cellular macromolecule biosynthetic process
GO:0032879	6.79338286866571e-05	regulation of localization
GO:0051049	6.79338286866571e-05	regulation of transport
GO:0015074	6.75659561535468e-05	DNA integration
GO:0016746	6.25025884577081e-05	transferase activity, transferring acyl groups
