ann_term	q_val	annotation
GO:0090407	0.189986747221084	organophosphate biosynthetic process
GO:0009235	0.189147092941649	cobalamin metabolic process
GO:0009236	0.189147092941649	cobalamin biosynthetic process
GO:0031388	0.187677433058049	organic acid phosphorylation
GO:0008887	0.187677433058049	glycerate kinase activity
GO:0030976	0.184835580439152	thiamine pyrophosphate binding
GO:0015858	0.183854636453698	nucleoside transport
GO:0015931	0.183854636453698	nucleobase-containing compound transport
GO:0034258	0.183854636453698	nicotinamide riboside transport
GO:1901264	0.183854636453698	carbohydrate derivative transport
GO:0005337	0.183854636453698	nucleoside transmembrane transporter activity
GO:0015932	0.183854636453698	nucleobase-containing compound transmembrane transporter activity
GO:0034257	0.183854636453698	nicotinamide riboside transmembrane transporter activity
GO:1901505	0.183854636453698	carbohydrate derivative transmembrane transporter activity
GO:0016811	0.183854636453698	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
GO:0042398	0.175690280341312	cellular modified amino acid biosynthetic process
GO:0005342	0.170257971387155	organic acid transmembrane transporter activity
GO:0046943	0.170257971387155	carboxylic acid transmembrane transporter activity
GO:0005216	0.16545743533845	ion channel activity
GO:0005253	0.16545743533845	anion channel activity
GO:0016020	0.162622798693913	membrane
GO:0016627	0.162622798693913	oxidoreductase activity, acting on the CH-CH group of donors
GO:0019867	0.162622798693913	outer membrane
GO:0003887	0.162067661060461	DNA-directed DNA polymerase activity
GO:0034061	0.162067661060461	DNA polymerase activity
GO:0030153	0.161533774877227	bacteriocin immunity
GO:0015643	0.161533774877227	toxic substance binding
GO:0033013	0.161466148614083	tetrapyrrole metabolic process
GO:0033014	0.161466148614083	tetrapyrrole biosynthetic process
GO:0006006	0.160097185153576	glucose metabolic process
GO:0000160	0.160097185153576	phosphorelay signal transduction system
GO:0035556	0.160097185153576	intracellular signal transduction
GO:0009058	0.160097185153576	biosynthetic process
GO:0008373	0.157541788437557	sialyltransferase activity
GO:0009432	0.157253513062936	SOS response
GO:0022611	0.157253513062936	dormancy process
GO:0008028	0.157253513062936	monocarboxylic acid transmembrane transporter activity
GO:0046912	0.157253513062936	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0051259	0.157253513062936	protein complex oligomerization
GO:0006097	0.1551318972809	glyoxylate cycle
GO:0046487	0.1551318972809	glyoxylate metabolic process
GO:0004474	0.1551318972809	malate synthase activity
GO:0044085	0.154409968578883	cellular component biogenesis
GO:0016779	0.153123917506151	nucleotidyltransferase activity
GO:0071944	0.151352740042639	cell periphery
GO:0005351	0.15095957239252	carbohydrate:proton symporter activity
GO:0005402	0.15095957239252	carbohydrate:cation symporter activity
GO:0015295	0.15095957239252	solute:proton symporter activity
GO:0016667	0.149005501692161	oxidoreductase activity, acting on a sulfur group of donors
GO:0006760	0.140030907870424	folic acid-containing compound metabolic process
GO:0031406	0.138869377551569	carboxylic acid binding
GO:0044271	0.13796166088918	cellular nitrogen compound biosynthetic process
GO:0034660	0.137896284495542	ncRNA metabolic process
GO:0016805	0.13720984224475	dipeptidase activity
GO:0046434	0.13720984224475	organophosphate catabolic process
GO:0015294	0.13609018588728	solute:cation symporter activity
GO:0043412	0.13609018588728	macromolecule modification
GO:0015700	0.134960845263836	arsenite transport
GO:0015105	0.134960845263836	arsenite transmembrane transporter activity
GO:0016310	0.131331971839627	phosphorylation
GO:0065003	0.13123661583146	protein-containing complex assembly
GO:0019438	0.129723437102806	aromatic compound biosynthetic process
GO:0006071	0.129723437102806	glycerol metabolic process
GO:0006633	0.128565640601695	fatty acid biosynthetic process
GO:0004175	0.126156216534958	endopeptidase activity
GO:0016651	0.1258296281335	oxidoreductase activity, acting on NAD(P)H
GO:0003684	0.124728553908019	damaged DNA binding
GO:0006098	0.124147912558397	pentose-phosphate shunt
GO:0006739	0.124147912558397	NADP metabolic process
GO:0006740	0.124147912558397	NADPH regeneration
GO:0009052	0.124147912558397	pentose-phosphate shunt, non-oxidative branch
GO:0009240	0.124147912558397	isopentenyl diphosphate biosynthetic process
GO:0019288	0.124147912558397	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	0.124147912558397	glyceraldehyde-3-phosphate metabolic process
GO:0046490	0.124147912558397	isopentenyl diphosphate metabolic process
GO:0050992	0.124147912558397	dimethylallyl diphosphate biosynthetic process
GO:0050993	0.124147912558397	dimethylallyl diphosphate metabolic process
GO:0051156	0.124147912558397	glucose 6-phosphate metabolic process
GO:0003905	0.124147912558397	alkylbase DNA N-glycosylase activity
GO:0004652	0.124147912558397	polynucleotide adenylyltransferase activity
GO:0004751	0.124147912558397	ribose-5-phosphate isomerase activity
GO:0004810	0.124147912558397	tRNA adenylyltransferase activity
GO:0008725	0.124147912558397	DNA-3-methyladenine glycosylase activity
GO:0016726	0.124147912558397	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	0.124147912558397	DNA N-glycosylase activity
GO:0043733	0.124147912558397	DNA-3-methylbase glycosylase activity
GO:0051745	0.124147912558397	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	0.124147912558397	RNA adenylyltransferase activity
GO:0055085	0.124147912558397	transmembrane transport
GO:0008897	0.124147912558397	holo-[acyl-carrier-protein] synthase activity
GO:0034654	0.124147912558397	nucleobase-containing compound biosynthetic process
GO:0022804	0.123915232425797	active transmembrane transporter activity
GO:0009166	0.123741946482243	nucleotide catabolic process
GO:1901292	0.123741946482243	nucleoside phosphate catabolic process
GO:0034404	0.122965224644534	nucleobase-containing small molecule biosynthetic process
GO:0017004	0.122610768367212	cytochrome complex assembly
GO:0034622	0.122610768367212	cellular protein-containing complex assembly
GO:0005575	0.122583016955766	cellular_component
GO:0006094	0.121728918531552	gluconeogenesis
GO:0019319	0.121728918531552	hexose biosynthetic process
GO:0046364	0.121728918531552	monosaccharide biosynthetic process
GO:0004356	0.121632834800206	glutamate-ammonia ligase activity
GO:0016211	0.121632834800206	ammonia ligase activity
GO:0016880	0.121632834800206	acid-ammonia (or amide) ligase activity
GO:0022853	0.118018738593434	active ion transmembrane transporter activity
GO:1901681	0.117564054809323	sulfur compound binding
GO:0006520	0.116916793043451	cellular amino acid metabolic process
GO:0016645	0.116916793043451	oxidoreductase activity, acting on the CH-NH group of donors
GO:0016646	0.116916793043451	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0008643	0.116916793043451	carbohydrate transport
GO:0010467	0.114410668493624	gene expression
GO:0006399	0.111473817074651	tRNA metabolic process
GO:0008047	0.110534072791595	enzyme activator activity
GO:0050660	0.106947079523428	flavin adenine dinucleotide binding
GO:0072330	0.104904571534652	monocarboxylic acid biosynthetic process
GO:0004312	0.104430220278589	fatty acid synthase activity
GO:0004315	0.104430220278589	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0031419	0.103399353960816	cobalamin binding
GO:0006575	0.101894338687114	cellular modified amino acid metabolic process
GO:0016836	0.101680605823448	hydro-lyase activity
GO:0022904	0.101481112394226	respiratory electron transport chain
GO:0016772	0.101481112394226	transferase activity, transferring phosphorus-containing groups
GO:0045229	0.100730056420111	external encapsulating structure organization
GO:0034470	0.0998653642780846	ncRNA processing
GO:0004525	0.0973916749115161	ribonuclease III activity
GO:0032296	0.0973916749115161	double-stranded RNA-specific ribonuclease activity
GO:0051128	0.0962001880977127	regulation of cellular component organization
GO:0070085	0.0942500787734385	glycosylation
GO:0009064	0.0941763096034544	glutamine family amino acid metabolic process
GO:0006284	0.0941763096034544	base-excision repair
GO:0015840	0.0929241553389051	urea transport
GO:0019755	0.0929241553389051	one-carbon compound transport
GO:0071918	0.0929241553389051	urea transmembrane transport
GO:0015204	0.0929241553389051	urea transmembrane transporter activity
GO:0043752	0.0929241553389051	adenosylcobinamide kinase activity
GO:0016741	0.0929241553389051	transferase activity, transferring one-carbon groups
GO:0015145	0.0895313161064641	monosaccharide transmembrane transporter activity
GO:0051119	0.0895313161064641	sugar transmembrane transporter activity
GO:0044281	0.0895313161064641	small molecule metabolic process
GO:0019219	0.0895313161064641	regulation of nucleobase-containing compound metabolic process
GO:0051252	0.0895313161064641	regulation of RNA metabolic process
GO:2001141	0.0895313161064641	regulation of RNA biosynthetic process
GO:0016209	0.0888308481781614	antioxidant activity
GO:0022607	0.0883451395484187	cellular component assembly
GO:0016759	0.087789217684384	cellulose synthase activity
GO:0016760	0.087789217684384	cellulose synthase (UDP-forming) activity
GO:0035251	0.087789217684384	UDP-glucosyltransferase activity
GO:0046527	0.087789217684384	glucosyltransferase activity
GO:0043177	0.087789217684384	organic acid binding
GO:0015075	0.0877631045714531	ion transmembrane transporter activity
GO:0016053	0.0877631045714531	organic acid biosynthetic process
GO:0071555	0.0874352996107417	cell wall organization
GO:0009991	0.0873252969033766	response to extracellular stimulus
GO:0031668	0.0873252969033766	cellular response to extracellular stimulus
GO:0071496	0.0873252969033766	cellular response to external stimulus
GO:0019069	0.0873252969033766	viral capsid assembly
GO:0009289	0.0834321631501155	pilus
GO:0019439	0.0826502162220599	aromatic compound catabolic process
GO:0019203	0.0802339336413045	carbohydrate phosphatase activity
GO:0042132	0.0802339336413045	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	0.0802339336413045	sugar-phosphatase activity
GO:0006486	0.0802339336413045	protein glycosylation
GO:0009100	0.0802339336413045	glycoprotein metabolic process
GO:0009101	0.0802339336413045	glycoprotein biosynthetic process
GO:0043413	0.0802339336413045	macromolecule glycosylation
GO:0098657	0.0802339336413045	import into cell
GO:0110165	0.0796374098230541	cellular anatomical entity
GO:0044267	0.0765934219877277	cellular protein metabolic process
GO:0008767	0.0749715162846883	UDP-galactopyranose mutase activity
GO:0034618	0.0711481831619121	arginine binding
GO:0006355	0.0690020593246107	regulation of transcription, DNA-templated
GO:1903506	0.0690020593246107	regulation of nucleic acid-templated transcription
GO:0030234	0.0681025567882194	enzyme regulator activity
GO:0098772	0.0681025567882194	molecular function regulator
GO:0009439	0.0679241582230858	cyanate metabolic process
GO:0004089	0.0679241582230858	carbonate dehydratase activity
GO:0015144	0.067493825796714	carbohydrate transmembrane transporter activity
GO:0065007	0.0674858461654622	biological regulation
GO:0006313	0.0664948931270896	transposition, DNA-mediated
GO:0032196	0.0664948931270896	transposition
GO:0016684	0.0648317253950306	oxidoreductase activity, acting on peroxide as acceptor
GO:0043190	0.0648317253950306	ATP-binding cassette (ABC) transporter complex
GO:0098533	0.0648317253950306	ATPase dependent transmembrane transport complex
GO:1904949	0.0648317253950306	ATPase complex
GO:0009066	0.0648317253950306	aspartate family amino acid metabolic process
GO:0043546	0.0648317253950306	molybdopterin cofactor binding
GO:0008033	0.0622813523085014	tRNA processing
GO:0072329	0.0604954769867276	monocarboxylic acid catabolic process
GO:0005737	0.0594809528134556	cytoplasm
GO:0015035	0.0590269796983511	protein disulfide oxidoreductase activity
GO:0015036	0.0590269796983511	disulfide oxidoreductase activity
GO:0016791	0.0590269796983511	phosphatase activity
GO:0098796	0.0585446278530446	membrane protein complex
GO:0098797	0.0585446278530446	plasma membrane protein complex
GO:1902495	0.0585446278530446	transmembrane transporter complex
GO:1990351	0.0585446278530446	transporter complex
GO:0006525	0.0585446278530446	arginine metabolic process
GO:0032774	0.0577817417466206	RNA biosynthetic process
GO:0032787	0.0561135918620287	monocarboxylic acid metabolic process
GO:1902494	0.0558064585658892	catalytic complex
GO:1901576	0.0551654398181293	organic substance biosynthetic process
GO:0006351	0.0548762037817345	transcription, DNA-templated
GO:0097659	0.0548762037817345	nucleic acid-templated transcription
GO:0050789	0.0548138130098572	regulation of biological process
GO:0004803	0.0540708896817642	transposase activity
GO:0006566	0.0538318855561924	threonine metabolic process
GO:0009088	0.0538318855561924	threonine biosynthetic process
GO:0019646	0.0526362123294892	aerobic electron transport chain
GO:0070069	0.0526362123294892	cytochrome complex
GO:0055086	0.052164326190766	nucleobase-containing small molecule metabolic process
GO:0050794	0.0496916352590665	regulation of cellular process
GO:0051716	0.048430767098032	cellular response to stimulus
GO:0019222	0.0479660805270588	regulation of metabolic process
GO:0060255	0.0479660805270588	regulation of macromolecule metabolic process
GO:0051171	0.0473571900531653	regulation of nitrogen compound metabolic process
GO:0080090	0.0473571900531653	regulation of primary metabolic process
GO:0004857	0.0459421387671081	enzyme inhibitor activity
GO:0009889	0.0456562432919222	regulation of biosynthetic process
GO:0010556	0.0456562432919222	regulation of macromolecule biosynthetic process
GO:0031323	0.0456562432919222	regulation of cellular metabolic process
GO:0031326	0.0456562432919222	regulation of cellular biosynthetic process
GO:0008982	0.0449517378819492	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0003824	0.0446773703761027	catalytic activity
GO:0015749	0.0444277244532012	monosaccharide transmembrane transport
GO:0046394	0.0403782876064363	carboxylic acid biosynthetic process
GO:0004386	0.0380252592590635	helicase activity
GO:0008378	0.0366654655841061	galactosyltransferase activity
GO:0008918	0.0366654655841061	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	0.0366654655841061	UDP-galactosyltransferase activity
GO:0010468	0.0364924556402596	regulation of gene expression
GO:0008134	0.0364067182042835	transcription factor binding
GO:0034219	0.0353894977733394	carbohydrate transmembrane transport
GO:2000112	0.0329469984346222	regulation of cellular macromolecule biosynthetic process
GO:0016616	0.0329469984346222	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0005576	0.0329469984346222	extracellular region
GO:0009067	0.0329469984346222	aspartate family amino acid biosynthetic process
GO:0042578	0.0326973578690017	phosphoric ester hydrolase activity
GO:0042995	0.0319199512028959	cell projection
GO:0008168	0.0301634001429725	methyltransferase activity
GO:0051537	0.0290998448481674	2 iron, 2 sulfur cluster binding
GO:0016614	0.028841422989964	oxidoreductase activity, acting on CH-OH group of donors
GO:0006073	0.028413958958468	cellular glucan metabolic process
GO:0009250	0.028413958958468	glucan biosynthetic process
GO:0030243	0.028413958958468	cellulose metabolic process
GO:0030244	0.028413958958468	cellulose biosynthetic process
GO:0044042	0.028413958958468	glucan metabolic process
GO:0051273	0.028413958958468	beta-glucan metabolic process
GO:0051274	0.028413958958468	beta-glucan biosynthetic process
GO:0015293	0.0283960088712095	symporter activity
GO:0016407	0.0283533853753066	acetyltransferase activity
GO:0007155	0.0277437356659745	cell adhesion
GO:0022610	0.0277437356659745	biological adhesion
GO:0008849	0.0265364503630279	enterochelin esterase activity
GO:0001101	0.0253414482935566	response to acid chemical
GO:0071229	0.0253414482935566	cellular response to acid chemical
GO:0008171	0.0241025971420828	O-methyltransferase activity
GO:0034655	0.0232997654781834	nucleobase-containing compound catabolic process
GO:0016624	0.0226354623854255	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:0008509	0.0226354623854255	anion transmembrane transporter activity
GO:0006814	0.0221016907032607	sodium ion transport
GO:0060089	0.0217398018368288	molecular transducer activity
GO:0015980	0.0213266149088915	energy derivation by oxidation of organic compounds
GO:0015774	0.0197793633477757	polysaccharide transport
GO:0033037	0.0197793633477757	polysaccharide localization
GO:0006082	0.0195392124666954	organic acid metabolic process
GO:0015628	0.0192669363114612	protein secretion by the type II secretion system
GO:0098776	0.0192669363114612	protein transport across the cell outer membrane
GO:0015627	0.0192669363114612	type II protein secretion system complex
GO:0046700	0.0184376131845074	heterocycle catabolic process
GO:1901605	0.0184376131845074	alpha-amino acid metabolic process
GO:0015711	0.0176821551116404	organic anion transport
GO:0046942	0.0176821551116404	carboxylic acid transport
GO:0008514	0.0176821551116404	organic anion transmembrane transporter activity
GO:0003896	0.0170533825845366	DNA primase activity
GO:0044249	0.0169554063086734	cellular biosynthetic process
GO:0006401	0.016894708516036	RNA catabolic process
GO:0071806	0.0148081521396403	protein transmembrane transport
GO:0004519	0.0147265196594304	endonuclease activity
GO:0009112	0.0147025818144766	nucleobase metabolic process
GO:0046112	0.0147025818144766	nucleobase biosynthetic process
GO:0072527	0.0142811009768347	pyrimidine-containing compound metabolic process
GO:0035429	0.0138231847467274	gluconate transmembrane transport
GO:0042873	0.0138231847467274	aldonate transmembrane transport
GO:0015128	0.0138231847467274	gluconate transmembrane transporter activity
GO:0042879	0.0138231847467274	aldonate transmembrane transporter activity
GO:0000394	0.013316565442923	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	0.013316565442923	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	0.013316565442923	RNA splicing
GO:0072528	0.0127931044913999	pyrimidine-containing compound biosynthetic process
GO:0019752	0.0119757793264894	carboxylic acid metabolic process
GO:0015727	0.0113831323990853	lactate transport
GO:0015129	0.0113831323990853	lactate transmembrane transporter activity
GO:0004371	0.0112045468049489	glycerone kinase activity
GO:0034220	0.00979939549597724	ion transmembrane transport
GO:0022900	0.00963089195586532	electron transport chain
GO:0043436	0.00961506418935152	oxoacid metabolic process
GO:0019520	0.00948601066150568	aldonic acid metabolic process
GO:0019583	0.00948601066150568	galactonate metabolic process
GO:0019584	0.00948601066150568	galactonate catabolic process
GO:0034192	0.00948601066150568	D-galactonate metabolic process
GO:0034194	0.00948601066150568	D-galactonate catabolic process
GO:0044275	0.00948601066150568	cellular carbohydrate catabolic process
GO:0046176	0.00948601066150568	aldonic acid catabolic process
GO:0008671	0.00948601066150568	2-dehydro-3-deoxygalactonokinase activity
GO:0019200	0.00948601066150568	carbohydrate kinase activity
GO:0033036	0.00912273222673374	macromolecule localization
GO:0016051	0.00912273222673374	carbohydrate biosynthetic process
GO:0043167	0.00828266374045699	ion binding
GO:0009059	0.00814730690126315	macromolecule biosynthetic process
GO:0140097	0.00801758658369723	catalytic activity, acting on DNA
GO:0009881	0.00789880598097517	photoreceptor activity
GO:0009882	0.00789880598097517	blue light photoreceptor activity
GO:0038023	0.00789880598097517	signaling receptor activity
GO:0008194	0.00787970629707427	UDP-glycosyltransferase activity
GO:0032259	0.00761651953126412	methylation
GO:0005886	0.00760230066785981	plasma membrane
GO:0005887	0.00697881864624054	integral component of plasma membrane
GO:0031226	0.00697881864624054	intrinsic component of plasma membrane
GO:0032991	0.00689099604065448	protein-containing complex
GO:0016052	0.00671281362511916	carbohydrate catabolic process
GO:0005976	0.00666306960539402	polysaccharide metabolic process
GO:0015718	0.00656364401619717	monocarboxylic acid transport
GO:0016857	0.00647571055947272	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0046914	0.00639935127911025	transition metal ion binding
GO:0003729	0.00618169165145105	mRNA binding
GO:0006305	0.00594002543493726	DNA alkylation
GO:0006306	0.00594002543493726	DNA methylation
GO:0043414	0.00594002543493726	macromolecule methylation
GO:0044728	0.00594002543493726	DNA methylation or demethylation
GO:0015850	0.00565630014327963	organic hydroxy compound transport
GO:1901618	0.00565630014327963	organic hydroxy compound transmembrane transporter activity
GO:0016758	0.00564652790818322	transferase activity, transferring hexosyl groups
GO:0043900	0.00537856673209578	regulation of multi-organism process
GO:0046999	0.00537856673209578	regulation of conjugation
GO:0050896	0.00536645845531339	response to stimulus
GO:0043603	0.00516419337657614	cellular amide metabolic process
GO:0016854	0.00506274433109853	racemase and epimerase activity
GO:0008484	0.00404075686537479	sulfuric ester hydrolase activity
GO:0008757	0.00297266641369517	S-adenosylmethionine-dependent methyltransferase activity
GO:0032775	0.00258924473131379	DNA methylation on adenine
GO:0009007	0.00258924473131379	site-specific DNA-methyltransferase (adenine-specific) activity
GO:0009008	0.00258924473131379	DNA-methyltransferase activity
GO:0016773	0.00253107925982207	phosphotransferase activity, alcohol group as acceptor
GO:0006289	0.00252723452818252	nucleotide-excision repair
GO:0003906	0.00252723452818252	DNA-(apurinic or apyrimidinic site) endonuclease activity
GO:0042710	0.0020038092983055	biofilm formation
GO:0098630	0.0020038092983055	aggregation of unicellular organisms
GO:0098743	0.0020038092983055	cell aggregation
GO:0006091	0.00199575043440778	generation of precursor metabolites and energy
GO:0015149	0.00185603400600947	hexose transmembrane transporter activity
GO:0015153	0.00185603400600947	rhamnose transmembrane transporter activity
GO:0008152	0.00184469027047626	metabolic process
GO:0005509	0.00175762073952175	calcium ion binding
GO:0006113	0.00168102015984791	fermentation
GO:0009063	0.00168102015984791	cellular amino acid catabolic process
GO:0019665	0.00168102015984791	anaerobic amino acid catabolic process
GO:0019666	0.00168102015984791	nitrogenous compound fermentation
GO:0019670	0.00168102015984791	anaerobic glutamate catabolic process
GO:0008817	0.00168102015984791	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0050097	0.00168102015984791	methylaspartate mutase activity
GO:0000271	0.00168102015984791	polysaccharide biosynthetic process
GO:0034645	0.00161874704960194	cellular macromolecule biosynthetic process
GO:0004616	0.00141597258634193	phosphogluconate dehydrogenase (decarboxylating) activity
GO:1901361	0.00124287496107178	organic cyclic compound catabolic process
GO:0019538	0.00113953122903074	protein metabolic process
GO:0008645	0.00104522010782048	hexose transmembrane transport
GO:0045892	0.000938957203940762	negative regulation of transcription, DNA-templated
GO:0045934	0.000938957203940762	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.000938957203940762	negative regulation of RNA metabolic process
GO:1902679	0.000938957203940762	negative regulation of RNA biosynthetic process
GO:1903507	0.000938957203940762	negative regulation of nucleic acid-templated transcription
GO:0002790	0.000938957203940762	peptide secretion
GO:0009306	0.000938957203940762	protein secretion
GO:0032940	0.000938957203940762	secretion by cell
GO:0035592	0.000938957203940762	establishment of protein localization to extracellular region
GO:0071692	0.000938957203940762	protein localization to extracellular region
GO:0140352	0.000938957203940762	export from cell
GO:0006464	0.000938957203940762	cellular protein modification process
GO:0036211	0.000938957203940762	protein modification process
GO:0006508	0.000909347467268237	proteolysis
GO:0006206	0.000843204581782602	pyrimidine nucleobase metabolic process
GO:0006207	0.000843204581782602	'de novo' pyrimidine nucleobase biosynthetic process
GO:0019856	0.000843204581782602	pyrimidine nucleobase biosynthetic process
GO:0004590	0.000843204581782602	orotidine-5'-phosphate decarboxylase activity
GO:0044262	0.000819805776856327	cellular carbohydrate metabolic process
GO:0044238	0.000714555938038057	primary metabolic process
GO:0098656	0.000584381420343859	anion transmembrane transport
GO:0015074	0.00055537783817543	DNA integration
GO:0003674	0.000394474796222767	molecular_function
GO:0016787	0.000378565665237159	hydrolase activity
GO:0022411	0.000359329228889473	cellular component disassembly
GO:0032984	0.000359329228889473	protein-containing complex disassembly
GO:0006996	0.000359329228889473	organelle organization
GO:0009405	0.000344892298402557	pathogenesis
GO:0006605	0.000317478834698479	protein targeting
GO:0006886	0.000317478834698479	intracellular protein transport
GO:0034613	0.000317478834698479	cellular protein localization
GO:0046907	0.000317478834698479	intracellular transport
GO:0051641	0.000317478834698479	cellular localization
GO:0051649	0.000317478834698479	establishment of localization in cell
GO:0070727	0.000317478834698479	cellular macromolecule localization
GO:0060703	0.000269524780527339	deoxyribonuclease inhibitor activity
GO:0003697	0.00025858102073107	single-stranded DNA binding
GO:0008233	0.000257636017779365	peptidase activity
GO:0009061	0.000236861626517469	anaerobic respiration
GO:0019645	0.000236861626517469	anaerobic electron transport chain
GO:1901360	0.000236861626517469	organic cyclic compound metabolic process
GO:0046483	0.000223598490994506	heterocycle metabolic process
GO:0071705	0.000222705309198322	nitrogen compound transport
GO:0006725	0.000196562885116671	cellular aromatic compound metabolic process
GO:0071840	0.00018152019110312	cellular component organization or biogenesis
GO:0006259	0.000140288353399574	DNA metabolic process
GO:0004518	0.000140288353399574	nuclease activity
GO:0006139	0.000137035694235447	nucleobase-containing compound metabolic process
GO:0043933	0.000124937568317743	protein-containing complex subunit organization
GO:0006644	0.000111900805207189	phospholipid metabolic process
GO:0008654	0.000111900805207189	phospholipid biosynthetic process
GO:0071704	9.43530378282293e-05	organic substance metabolic process
GO:0016043	9.11004704199633e-05	cellular component organization
GO:0090304	8.20877016841917e-05	nucleic acid metabolic process
GO:0004527	7.24737214481732e-05	exonuclease activity
GO:0034641	7.24737214481732e-05	cellular nitrogen compound metabolic process
GO:0004529	6.45247136981036e-05	exodeoxyribonuclease activity
GO:0016796	6.45247136981036e-05	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	6.45247136981036e-05	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0004601	5.62087072920464e-05	peroxidase activity
GO:0016799	4.86875853454979e-05	hydrolase activity, hydrolyzing N-glycosyl compounds
GO:0006353	4.50094330507983e-05	DNA-templated transcription, termination
GO:0031554	4.50094330507983e-05	regulation of DNA-templated transcription, termination
GO:0043244	4.50094330507983e-05	regulation of protein-containing complex disassembly
GO:0046906	4.43130290193823e-05	tetrapyrrole binding
GO:0090305	3.9614155416163e-05	nucleic acid phosphodiester bond hydrolysis
GO:0008309	3.9614155416163e-05	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	3.9614155416163e-05	5'-3' exonuclease activity
GO:0035312	3.9614155416163e-05	5'-3' exodeoxyribonuclease activity
GO:0051908	3.9614155416163e-05	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0006310	3.9614155416163e-05	DNA recombination
GO:0046903	3.72691847462511e-05	secretion
GO:0042886	3.34138676469922e-05	amide transport
GO:0005975	3.14715234017904e-05	carbohydrate metabolic process
GO:0008410	3.12372465573024e-05	CoA-transferase activity
GO:0016782	3.12372465573024e-05	transferase activity, transferring sulfur-containing groups
GO:0004536	2.76977788873703e-05	deoxyribonuclease activity
GO:0009311	2.35219304094346e-05	oligosaccharide metabolic process
GO:0004553	2.29678029227008e-05	hydrolase activity, hydrolyzing O-glycosyl compounds
GO:0015833	2.1699537154764e-05	peptide transport
GO:0008104	1.72881101674801e-05	protein localization
GO:0015031	1.72881101674801e-05	protein transport
GO:0045184	1.72881101674801e-05	establishment of protein localization
GO:0005198	1.64043214882746e-05	structural molecule activity
GO:0048519	1.36675410385489e-05	negative regulation of biological process
GO:0048523	1.36675410385489e-05	negative regulation of cellular process
GO:0006260	1.2456458545582e-05	DNA replication
GO:0044237	8.75941329438471e-06	cellular metabolic process
GO:0006417	6.85252588228354e-06	regulation of translation
GO:0010608	6.85252588228354e-06	posttranscriptional regulation of gene expression
GO:0010629	6.85252588228354e-06	negative regulation of gene expression
GO:0017148	6.85252588228354e-06	negative regulation of translation
GO:0032268	6.85252588228354e-06	regulation of cellular protein metabolic process
GO:0032269	6.85252588228354e-06	negative regulation of cellular protein metabolic process
GO:0034248	6.85252588228354e-06	regulation of cellular amide metabolic process
GO:0034249	6.85252588228354e-06	negative regulation of cellular amide metabolic process
GO:0051246	6.85252588228354e-06	regulation of protein metabolic process
GO:0051248	6.85252588228354e-06	negative regulation of protein metabolic process
GO:0009890	6.69551849767197e-06	negative regulation of biosynthetic process
GO:0009892	6.69551849767197e-06	negative regulation of metabolic process
GO:0010558	6.69551849767197e-06	negative regulation of macromolecule biosynthetic process
GO:0010605	6.69551849767197e-06	negative regulation of macromolecule metabolic process
GO:0031324	6.69551849767197e-06	negative regulation of cellular metabolic process
GO:0031327	6.69551849767197e-06	negative regulation of cellular biosynthetic process
GO:0051172	6.69551849767197e-06	negative regulation of nitrogen compound metabolic process
GO:2000113	6.69551849767197e-06	negative regulation of cellular macromolecule biosynthetic process
GO:0008150	6.69551849767197e-06	biological_process
GO:1901564	6.5279964846981e-06	organonitrogen compound metabolic process
GO:0016788	6.24030533148443e-06	hydrolase activity, acting on ester bonds
GO:0020037	5.71393344168981e-06	heme binding
GO:0006979	5.44102749140095e-06	response to oxidative stress
GO:0016747	4.64092489450297e-06	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0006807	3.58692383711779e-06	nitrogen compound metabolic process
GO:0006261	3.53597718286565e-06	DNA-dependent DNA replication
GO:0016746	3.51169490588122e-06	transferase activity, transferring acyl groups
GO:0016798	2.7213603893417e-06	hydrolase activity, acting on glycosyl bonds
GO:0006270	2.19875494149608e-06	DNA replication initiation
