ann_term	q_val	annotation
GO:0046325	0.295563145696857	negative regulation of glucose import
GO:0051051	0.295563145696857	negative regulation of transport
GO:1903792	0.295563145696857	negative regulation of anion transport
GO:1903959	0.295563145696857	regulation of anion transmembrane transport
GO:1903960	0.295563145696857	negative regulation of anion transmembrane transport
GO:1904659	0.295563145696857	glucose transmembrane transport
GO:0000105	0.295563145696857	histidine biosynthetic process
GO:0006547	0.295563145696857	histidine metabolic process
GO:0006353	0.295563145696857	DNA-templated transcription, termination
GO:0031554	0.295563145696857	regulation of DNA-templated transcription, termination
GO:0043244	0.295563145696857	regulation of protein-containing complex disassembly
GO:0022900	0.295563145696857	electron transport chain
GO:0006417	0.295563145696857	regulation of translation
GO:0010608	0.295563145696857	posttranscriptional regulation of gene expression
GO:0010629	0.295563145696857	negative regulation of gene expression
GO:0017148	0.295563145696857	negative regulation of translation
GO:0032268	0.295563145696857	regulation of cellular protein metabolic process
GO:0032269	0.295563145696857	negative regulation of cellular protein metabolic process
GO:0034248	0.295563145696857	regulation of cellular amide metabolic process
GO:0034249	0.295563145696857	negative regulation of cellular amide metabolic process
GO:0051246	0.295563145696857	regulation of protein metabolic process
GO:0051248	0.295563145696857	negative regulation of protein metabolic process
GO:0009451	0.295563145696857	RNA modification
GO:0006935	0.295563145696857	chemotaxis
GO:0042330	0.295563145696857	taxis
GO:0034637	0.295563145696857	cellular carbohydrate biosynthetic process
GO:0006541	0.295563145696857	glutamine metabolic process
GO:0004359	0.295563145696857	glutaminase activity
GO:0055070	0.295563145696857	copper ion homeostasis
GO:0042221	0.295563145696857	response to chemical
GO:0016884	0.294842252592543	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:1901566	0.292939790993438	organonitrogen compound biosynthetic process
GO:0006772	0.286428559652346	thiamine metabolic process
GO:0009228	0.286428559652346	thiamine biosynthetic process
GO:0042723	0.286428559652346	thiamine-containing compound metabolic process
GO:0042724	0.286428559652346	thiamine-containing compound biosynthetic process
GO:0003954	0.286428559652346	NADH dehydrogenase activity
GO:0003955	0.286428559652346	NAD(P)H dehydrogenase (quinone) activity
GO:0008137	0.286428559652346	NADH dehydrogenase (ubiquinone) activity
GO:0016655	0.286428559652346	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0050136	0.286428559652346	NADH dehydrogenase (quinone) activity
GO:0006879	0.286428559652346	cellular iron ion homeostasis
GO:0055072	0.286428559652346	iron ion homeostasis
GO:0008199	0.286428559652346	ferric iron binding
GO:0030246	0.286428559652346	carbohydrate binding
GO:0015980	0.277854989134774	energy derivation by oxidation of organic compounds
GO:0006873	0.27275122953062	cellular ion homeostasis
GO:0006875	0.27275122953062	cellular metal ion homeostasis
GO:0030003	0.27275122953062	cellular cation homeostasis
GO:0046916	0.27275122953062	cellular transition metal ion homeostasis
GO:0055082	0.27275122953062	cellular chemical homeostasis
GO:0022607	0.265812043129777	cellular component assembly
GO:0006743	0.25646874867819	ubiquinone metabolic process
GO:0006744	0.25646874867819	ubiquinone biosynthetic process
GO:0042180	0.25646874867819	cellular ketone metabolic process
GO:0042181	0.25646874867819	ketone biosynthetic process
GO:1901661	0.25646874867819	quinone metabolic process
GO:1901663	0.25646874867819	quinone biosynthetic process
GO:0008813	0.25646874867819	chorismate lyase activity
GO:0003887	0.256433909454369	DNA-directed DNA polymerase activity
GO:0034061	0.256433909454369	DNA polymerase activity
GO:0003879	0.248048859562684	ATP phosphoribosyltransferase activity
GO:0004399	0.248048859562684	histidinol dehydrogenase activity
GO:0008852	0.248048859562684	exodeoxyribonuclease I activity
GO:0006284	0.245869595757328	base-excision repair
GO:1901607	0.242173291515751	alpha-amino acid biosynthetic process
GO:0006084	0.240553979368028	acetyl-CoA metabolic process
GO:0006637	0.240553979368028	acyl-CoA metabolic process
GO:0035383	0.240553979368028	thioester metabolic process
GO:0031555	0.240553979368028	transcriptional attenuation
GO:0031556	0.240553979368028	transcriptional attenuation by ribosome
GO:0009061	0.240553979368028	anaerobic respiration
GO:0019645	0.240553979368028	anaerobic electron transport chain
GO:0016829	0.240553979368028	lyase activity
GO:0047355	0.240553979368028	CDP-glycerol glycerophosphotransferase activity
GO:0005727	0.237391149983961	extrachromosomal circular DNA
GO:0046821	0.237391149983961	extrachromosomal DNA
GO:0016818	0.237391149983961	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0003697	0.235410465616924	single-stranded DNA binding
GO:0016817	0.234006128637275	hydrolase activity, acting on acid anhydrides
GO:0042887	0.234006128637275	amide transmembrane transporter activity
GO:0071805	0.233970320945324	potassium ion transmembrane transport
GO:0043570	0.233970320945324	maintenance of DNA repeat elements
GO:0043571	0.233970320945324	maintenance of CRISPR repeat elements
GO:0030234	0.229966828309717	enzyme regulator activity
GO:0098772	0.229966828309717	molecular function regulator
GO:0001101	0.228771584668714	response to acid chemical
GO:0071229	0.228771584668714	cellular response to acid chemical
GO:0006298	0.226983268700643	mismatch repair
GO:0044238	0.215614382038621	primary metabolic process
GO:0016597	0.213996570703747	amino acid binding
GO:0017111	0.208727175983097	nucleoside-triphosphatase activity
GO:0003857	0.208427658875403	3-hydroxyacyl-CoA dehydrogenase activity
GO:0016903	0.204877977157692	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0009235	0.203816673294258	cobalamin metabolic process
GO:0009236	0.203816673294258	cobalamin biosynthetic process
GO:0031388	0.20225423805823	organic acid phosphorylation
GO:0008887	0.20225423805823	glycerate kinase activity
GO:0016462	0.200371135001741	pyrophosphatase activity
GO:0006974	0.198616296827564	cellular response to DNA damage stimulus
GO:0015858	0.198522381730901	nucleoside transport
GO:0015931	0.198522381730901	nucleobase-containing compound transport
GO:0034258	0.198522381730901	nicotinamide riboside transport
GO:1901264	0.198522381730901	carbohydrate derivative transport
GO:0005337	0.198522381730901	nucleoside transmembrane transporter activity
GO:0015932	0.198522381730901	nucleobase-containing compound transmembrane transporter activity
GO:0034257	0.198522381730901	nicotinamide riboside transmembrane transporter activity
GO:1901505	0.198522381730901	carbohydrate derivative transmembrane transporter activity
GO:0006351	0.198522381730901	transcription, DNA-templated
GO:0097659	0.198522381730901	nucleic acid-templated transcription
GO:0006766	0.198522381730901	vitamin metabolic process
GO:0006767	0.198522381730901	water-soluble vitamin metabolic process
GO:0009110	0.198522381730901	vitamin biosynthetic process
GO:0042364	0.198522381730901	water-soluble vitamin biosynthetic process
GO:0009295	0.198522381730901	nucleoid
GO:0032774	0.198522381730901	RNA biosynthetic process
GO:0043169	0.198522381730901	cation binding
GO:0006066	0.198522381730901	alcohol metabolic process
GO:0019400	0.198522381730901	alditol metabolic process
GO:0019751	0.198522381730901	polyol metabolic process
GO:1901615	0.198522381730901	organic hydroxy compound metabolic process
GO:0052689	0.198522381730901	carboxylic ester hydrolase activity
GO:0050661	0.198522381730901	NADP binding
GO:0016887	0.196050005559478	ATPase activity
GO:0044087	0.196050005559478	regulation of cellular component biogenesis
GO:0016667	0.195739685817744	oxidoreductase activity, acting on a sulfur group of donors
GO:0002252	0.195468275043239	immune effector process
GO:0002376	0.195468275043239	immune system process
GO:0051607	0.195468275043239	defense response to virus
GO:0140546	0.195468275043239	defense response to symbiont
GO:0033554	0.194600333647006	cellular response to stress
GO:0048878	0.183143340233778	chemical homeostasis
GO:0050801	0.183143340233778	ion homeostasis
GO:0055065	0.183143340233778	metal ion homeostasis
GO:0055076	0.183143340233778	transition metal ion homeostasis
GO:0055080	0.183143340233778	cation homeostasis
GO:0098771	0.183143340233778	inorganic ion homeostasis
GO:0140101	0.180672143128559	catalytic activity, acting on a tRNA
GO:0030153	0.180672143128559	bacteriocin immunity
GO:0015643	0.180672143128559	toxic substance binding
GO:0019725	0.180672143128559	cellular homeostasis
GO:0033013	0.180672143128559	tetrapyrrole metabolic process
GO:0033014	0.180672143128559	tetrapyrrole biosynthetic process
GO:0009307	0.180672143128559	DNA restriction-modification system
GO:0044355	0.180672143128559	clearance of foreign intracellular DNA
GO:0099046	0.180672143128559	clearance of foreign intracellular nucleic acids
GO:0051302	0.178154143215373	regulation of cell division
GO:0051782	0.178154143215373	negative regulation of cell division
GO:0006810	0.17800165016041	transport
GO:0051234	0.17800165016041	establishment of localization
GO:0008373	0.17800165016041	sialyltransferase activity
GO:0071704	0.177847938844423	organic substance metabolic process
GO:0022611	0.177847938844423	dormancy process
GO:0046912	0.177847938844423	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0006097	0.174860792218251	glyoxylate cycle
GO:0046487	0.174860792218251	glyoxylate metabolic process
GO:0004474	0.174860792218251	malate synthase activity
GO:0004616	0.167495720589684	phosphogluconate dehydrogenase (decarboxylating) activity
GO:0006094	0.16304572626744	gluconeogenesis
GO:0019319	0.16304572626744	hexose biosynthetic process
GO:0046364	0.16304572626744	monosaccharide biosynthetic process
GO:0044271	0.161584998247901	cellular nitrogen compound biosynthetic process
GO:0016836	0.161584998247901	hydro-lyase activity
GO:0005524	0.161584998247901	ATP binding
GO:0032559	0.161584998247901	adenyl ribonucleotide binding
GO:0051301	0.161584998247901	cell division
GO:0009615	0.160145050193888	response to virus
GO:0019438	0.158048147612538	aromatic compound biosynthetic process
GO:0030554	0.15774585447805	adenyl nucleotide binding
GO:0034645	0.157083461030275	cellular macromolecule biosynthetic process
GO:0006096	0.157083461030275	glycolytic process
GO:0006165	0.157083461030275	nucleoside diphosphate phosphorylation
GO:0006757	0.157083461030275	ATP generation from ADP
GO:0009132	0.157083461030275	nucleoside diphosphate metabolic process
GO:0009135	0.157083461030275	purine nucleoside diphosphate metabolic process
GO:0009179	0.157083461030275	purine ribonucleoside diphosphate metabolic process
GO:0009185	0.157083461030275	ribonucleoside diphosphate metabolic process
GO:0046031	0.157083461030275	ADP metabolic process
GO:0046939	0.157083461030275	nucleotide phosphorylation
GO:0016805	0.157083461030275	dipeptidase activity
GO:0046434	0.157083461030275	organophosphate catabolic process
GO:0009289	0.15670299744785	pilus
GO:0031406	0.15670299744785	carboxylic acid binding
GO:0015700	0.156079594263302	arsenite transport
GO:0015105	0.156079594263302	arsenite transmembrane transporter activity
GO:0044265	0.150799423371321	cellular macromolecule catabolic process
GO:0001906	0.149817901854421	cell killing
GO:0031640	0.149817901854421	killing of cells of other organism
GO:0044179	0.149817901854421	hemolysis in other organism
GO:0051715	0.149817901854421	cytolysis in other organism
GO:0006633	0.149185747341362	fatty acid biosynthetic process
GO:0006468	0.147940393224388	protein phosphorylation
GO:0015849	0.147396078629899	organic acid transport
GO:0016651	0.146388493302268	oxidoreductase activity, acting on NAD(P)H
GO:0035639	0.146388493302268	purine ribonucleoside triphosphate binding
GO:0010467	0.145102669881827	gene expression
GO:0009052	0.14480939689667	pentose-phosphate shunt, non-oxidative branch
GO:0009240	0.14480939689667	isopentenyl diphosphate biosynthetic process
GO:0019288	0.14480939689667	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	0.14480939689667	glyceraldehyde-3-phosphate metabolic process
GO:0046490	0.14480939689667	isopentenyl diphosphate metabolic process
GO:0050992	0.14480939689667	dimethylallyl diphosphate biosynthetic process
GO:0050993	0.14480939689667	dimethylallyl diphosphate metabolic process
GO:0003905	0.14480939689667	alkylbase DNA N-glycosylase activity
GO:0004652	0.14480939689667	polynucleotide adenylyltransferase activity
GO:0004751	0.14480939689667	ribose-5-phosphate isomerase activity
GO:0004810	0.14480939689667	tRNA adenylyltransferase activity
GO:0008725	0.14480939689667	DNA-3-methyladenine glycosylase activity
GO:0016726	0.14480939689667	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	0.14480939689667	DNA N-glycosylase activity
GO:0043733	0.14480939689667	DNA-3-methylbase glycosylase activity
GO:0051745	0.14480939689667	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	0.14480939689667	RNA adenylyltransferase activity
GO:0006355	0.14480939689667	regulation of transcription, DNA-templated
GO:1903506	0.14480939689667	regulation of nucleic acid-templated transcription
GO:0034654	0.14480939689667	nucleobase-containing compound biosynthetic process
GO:0042592	0.14480939689667	homeostatic process
GO:0042545	0.14480939689667	cell wall modification
GO:0030599	0.14480939689667	pectinesterase activity
GO:0006753	0.14480939689667	nucleoside phosphate metabolic process
GO:0009117	0.14480939689667	nucleotide metabolic process
GO:0008028	0.14480939689667	monocarboxylic acid transmembrane transporter activity
GO:0000910	0.14480939689667	cytokinesis
GO:0007049	0.14480939689667	cell cycle
GO:0022402	0.14480939689667	cell cycle process
GO:0032506	0.14480939689667	cytokinetic process
GO:0090529	0.14480939689667	cell septum assembly
GO:0006071	0.14480939689667	glycerol metabolic process
GO:0008897	0.14480939689667	holo-[acyl-carrier-protein] synthase activity
GO:0009166	0.14480939689667	nucleotide catabolic process
GO:1901292	0.14480939689667	nucleoside phosphate catabolic process
GO:0004356	0.143382187433448	glutamate-ammonia ligase activity
GO:0016211	0.143382187433448	ammonia ligase activity
GO:0016880	0.143382187433448	acid-ammonia (or amide) ligase activity
GO:0015297	0.143382187433448	antiporter activity
GO:0051276	0.143382187433448	chromosome organization
GO:0006950	0.143382187433448	response to stress
GO:0006261	0.143382187433448	DNA-dependent DNA replication
GO:0008652	0.142288222326824	cellular amino acid biosynthetic process
GO:0032555	0.141694730634075	purine ribonucleotide binding
GO:0005342	0.141141390502756	organic acid transmembrane transporter activity
GO:0046943	0.141141390502756	carboxylic acid transmembrane transporter activity
GO:0017076	0.139110362286217	purine nucleotide binding
GO:2000112	0.136810204366035	regulation of cellular macromolecule biosynthetic process
GO:0004602	0.136810204366035	glutathione peroxidase activity
GO:0006576	0.13602916124443	cellular biogenic amine metabolic process
GO:0044106	0.13602916124443	cellular amine metabolic process
GO:0019219	0.13602916124443	regulation of nucleobase-containing compound metabolic process
GO:0051252	0.13602916124443	regulation of RNA metabolic process
GO:2001141	0.13602916124443	regulation of RNA biosynthetic process
GO:0010468	0.13602916124443	regulation of gene expression
GO:0050789	0.135838293895525	regulation of biological process
GO:0016811	0.135726558009144	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
GO:0050794	0.135726558009144	regulation of cellular process
GO:1901362	0.135726558009144	organic cyclic compound biosynthetic process
GO:0018130	0.135726558009144	heterocycle biosynthetic process
GO:0005215	0.135726558009144	transporter activity
GO:0006270	0.135726558009144	DNA replication initiation
GO:0016616	0.1315895738031	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0003684	0.130916223426859	damaged DNA binding
GO:0019203	0.130916223426859	carbohydrate phosphatase activity
GO:0042132	0.130916223426859	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	0.130916223426859	sugar-phosphatase activity
GO:0030976	0.130916223426859	thiamine pyrophosphate binding
GO:0006098	0.130916223426859	pentose-phosphate shunt
GO:0006740	0.130916223426859	NADPH regeneration
GO:0051156	0.130916223426859	glucose 6-phosphate metabolic process
GO:0009060	0.130916223426859	aerobic respiration
GO:0006855	0.130916223426859	drug transmembrane transport
GO:0015893	0.130916223426859	drug transport
GO:0042493	0.130916223426859	response to drug
GO:0072330	0.130916223426859	monocarboxylic acid biosynthetic process
GO:0046034	0.130916223426859	ATP metabolic process
GO:0004312	0.130916223426859	fatty acid synthase activity
GO:0004315	0.130916223426859	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0031419	0.130916223426859	cobalamin binding
GO:0065008	0.130916223426859	regulation of biological quality
GO:0042558	0.129913095408615	pteridine-containing compound metabolic process
GO:0044249	0.129913095408615	cellular biosynthetic process
GO:0065007	0.129688167439887	biological regulation
GO:0019222	0.126444269379356	regulation of metabolic process
GO:0060255	0.126444269379356	regulation of macromolecule metabolic process
GO:0016614	0.126444269379356	oxidoreductase activity, acting on CH-OH group of donors
GO:0009889	0.126444269379356	regulation of biosynthetic process
GO:0010556	0.126444269379356	regulation of macromolecule biosynthetic process
GO:0031323	0.126444269379356	regulation of cellular metabolic process
GO:0031326	0.126444269379356	regulation of cellular biosynthetic process
GO:0005992	0.125880396144137	trehalose biosynthetic process
GO:0046351	0.125880396144137	disaccharide biosynthetic process
GO:0004525	0.125880396144137	ribonuclease III activity
GO:0032296	0.125880396144137	double-stranded RNA-specific ribonuclease activity
GO:0051171	0.125880396144137	regulation of nitrogen compound metabolic process
GO:0080090	0.125880396144137	regulation of primary metabolic process
GO:0006281	0.125880396144137	DNA repair
GO:0019842	0.125880396144137	vitamin binding
GO:0070085	0.12370023129198	glycosylation
GO:0019835	0.12370023129198	cytolysis
GO:0042398	0.121952192260609	cellular modified amino acid biosynthetic process
GO:0015840	0.121952192260609	urea transport
GO:0019755	0.121952192260609	one-carbon compound transport
GO:0071918	0.121952192260609	urea transmembrane transport
GO:0015204	0.121952192260609	urea transmembrane transporter activity
GO:0043752	0.121952192260609	adenosylcobinamide kinase activity
GO:0016725	0.121952192260609	oxidoreductase activity, acting on CH or CH2 groups
GO:0008171	0.121952192260609	O-methyltransferase activity
GO:0008643	0.119007898472411	carbohydrate transport
GO:0015145	0.11879213399432	monosaccharide transmembrane transporter activity
GO:0051119	0.11879213399432	sugar transmembrane transporter activity
GO:0051287	0.117498314263876	NAD binding
GO:0032553	0.116305078939153	ribonucleotide binding
GO:0016759	0.115704262661175	cellulose synthase activity
GO:0016760	0.115704262661175	cellulose synthase (UDP-forming) activity
GO:0035251	0.115704262661175	UDP-glucosyltransferase activity
GO:0046527	0.115704262661175	glucosyltransferase activity
GO:0043177	0.115704262661175	organic acid binding
GO:0046688	0.113253062668496	response to copper ion
GO:0016070	0.113253062668496	RNA metabolic process
GO:0050660	0.113065453133475	flavin adenine dinucleotide binding
GO:0006796	0.111274778563608	phosphate-containing compound metabolic process
GO:0003674	0.108491493320186	molecular_function
GO:0006486	0.105254855038425	protein glycosylation
GO:0009100	0.105254855038425	glycoprotein metabolic process
GO:0009101	0.105254855038425	glycoprotein biosynthetic process
GO:0043413	0.105254855038425	macromolecule glycosylation
GO:0098657	0.105223436649088	import into cell
GO:0015035	0.105223436649088	protein disulfide oxidoreductase activity
GO:0015036	0.105223436649088	disulfide oxidoreductase activity
GO:0046872	0.103281394953982	metal ion binding
GO:0034660	0.0999640023503921	ncRNA metabolic process
GO:0008767	0.0987969522780499	UDP-galactopyranose mutase activity
GO:0009059	0.0970629998874809	macromolecule biosynthetic process
GO:0051259	0.0970629998874809	protein complex oligomerization
GO:0006396	0.0965210866935401	RNA processing
GO:0009396	0.0965210866935401	folic acid-containing compound biosynthetic process
GO:0042559	0.0965210866935401	pteridine-containing compound biosynthetic process
GO:0046653	0.0965210866935401	tetrahydrofolate metabolic process
GO:0046654	0.0965210866935401	tetrahydrofolate biosynthetic process
GO:0004146	0.0965210866935401	dihydrofolate reductase activity
GO:0006793	0.0965210866935401	phosphorus metabolic process
GO:0006399	0.0965210866935401	tRNA metabolic process
GO:0008378	0.0965210866935401	galactosyltransferase activity
GO:0008918	0.0965210866935401	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	0.0965210866935401	UDP-galactosyltransferase activity
GO:0006091	0.0965210866935401	generation of precursor metabolites and energy
GO:0034618	0.0965210866935401	arginine binding
GO:0006644	0.0958801798342534	phospholipid metabolic process
GO:0008654	0.0958801798342534	phospholipid biosynthetic process
GO:0033036	0.0956144855595412	macromolecule localization
GO:0006520	0.0943063504539174	cellular amino acid metabolic process
GO:0010181	0.0943063504539174	FMN binding
GO:0009439	0.0942598320812897	cyanate metabolic process
GO:0004089	0.0942598320812897	carbonate dehydratase activity
GO:1901681	0.0935278916750617	sulfur compound binding
GO:0043229	0.0894702269152633	intracellular organelle
GO:0043232	0.0894702269152633	intracellular non-membrane-bounded organelle
GO:0009066	0.0894702269152633	aspartate family amino acid metabolic process
GO:1901576	0.0891732718975403	organic substance biosynthetic process
GO:0042995	0.0886966907406509	cell projection
GO:1901135	0.0873326421508687	carbohydrate derivative metabolic process
GO:0004553	0.0854312992803121	hydrolase activity, hydrolyzing O-glycosyl compounds
GO:0042910	0.0849122324065459	xenobiotic transmembrane transporter activity
GO:0022804	0.0831208885652722	active transmembrane transporter activity
GO:0022853	0.0808615060714373	active ion transmembrane transporter activity
GO:0006525	0.0804090843633859	arginine metabolic process
GO:0016791	0.0800047320165992	phosphatase activity
GO:0007155	0.0800047320165992	cell adhesion
GO:0022610	0.0800047320165992	biological adhesion
GO:0022857	0.0792436057941741	transmembrane transporter activity
GO:0006605	0.0779844144995678	protein targeting
GO:0006886	0.0779844144995678	intracellular protein transport
GO:0034613	0.0779844144995678	cellular protein localization
GO:0046907	0.0779844144995678	intracellular transport
GO:0051641	0.0779844144995678	cellular localization
GO:0051649	0.0779844144995678	establishment of localization in cell
GO:0070727	0.0779844144995678	cellular macromolecule localization
GO:0003918	0.0752816606008465	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0008094	0.0752816606008465	DNA-dependent ATPase activity
GO:0006566	0.0752816606008465	threonine metabolic process
GO:0009088	0.0752816606008465	threonine biosynthetic process
GO:0019439	0.0743908745774698	aromatic compound catabolic process
GO:0034219	0.0743908745774698	carbohydrate transmembrane transport
GO:0006631	0.0702535607276547	fatty acid metabolic process
GO:0018193	0.0683388004402964	peptidyl-amino acid modification
GO:0006575	0.0681673464474837	cellular modified amino acid metabolic process
GO:0016053	0.0674919494858835	organic acid biosynthetic process
GO:0008982	0.0671506862416465	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0006760	0.0660075397738806	folic acid-containing compound metabolic process
GO:0097367	0.0660075397738806	carbohydrate derivative binding
GO:0009057	0.0626406843298346	macromolecule catabolic process
GO:0015749	0.0621310673031325	monosaccharide transmembrane transport
GO:0072329	0.0616914357618736	monocarboxylic acid catabolic process
GO:0071949	0.0611996302261298	FAD binding
GO:0016799	0.0605776075187983	hydrolase activity, hydrolyzing N-glycosyl compounds
GO:1901575	0.0605776075187983	organic substance catabolic process
GO:0034404	0.0599821547929166	nucleobase-containing small molecule biosynthetic process
GO:0016798	0.0598010513656058	hydrolase activity, acting on glycosyl bonds
GO:0004601	0.0598010513656058	peroxidase activity
GO:0044283	0.0591971477826489	small molecule biosynthetic process
GO:0009064	0.0541652457176838	glutamine family amino acid metabolic process
GO:0009058	0.0528021118291533	biosynthetic process
GO:0065003	0.0525865160062007	protein-containing complex assembly
GO:0008134	0.0519365603890193	transcription factor binding
GO:0009056	0.0513867853518139	catabolic process
GO:0009279	0.0511910733039136	cell outer membrane
GO:0015144	0.0511910733039136	carbohydrate transmembrane transporter activity
GO:0045892	0.0482918904802582	negative regulation of transcription, DNA-templated
GO:0045934	0.0482918904802582	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.0482918904802582	negative regulation of RNA metabolic process
GO:1902679	0.0482918904802582	negative regulation of RNA biosynthetic process
GO:1903507	0.0482918904802582	negative regulation of nucleic acid-templated transcription
GO:0009067	0.0482918904802582	aspartate family amino acid biosynthetic process
GO:0042710	0.0473516046194125	biofilm formation
GO:0098630	0.0473516046194125	aggregation of unicellular organisms
GO:0098743	0.0473516046194125	cell aggregation
GO:0015075	0.0460149732081612	ion transmembrane transporter activity
GO:0042578	0.045818789416348	phosphoric ester hydrolase activity
GO:0072527	0.0455947119657704	pyrimidine-containing compound metabolic process
GO:0008152	0.0442946752167486	metabolic process
GO:0046394	0.0436110255643172	carboxylic acid biosynthetic process
GO:0051537	0.0436110255643172	2 iron, 2 sulfur cluster binding
GO:0009890	0.0431412911326836	negative regulation of biosynthetic process
GO:0009892	0.0431412911326836	negative regulation of metabolic process
GO:0010558	0.0431412911326836	negative regulation of macromolecule biosynthetic process
GO:0010605	0.0431412911326836	negative regulation of macromolecule metabolic process
GO:0031324	0.0431412911326836	negative regulation of cellular metabolic process
GO:0031327	0.0431412911326836	negative regulation of cellular biosynthetic process
GO:0051172	0.0431412911326836	negative regulation of nitrogen compound metabolic process
GO:2000113	0.0431412911326836	negative regulation of cellular macromolecule biosynthetic process
GO:0006073	0.0431412911326836	cellular glucan metabolic process
GO:0009250	0.0431412911326836	glucan biosynthetic process
GO:0030243	0.0431412911326836	cellulose metabolic process
GO:0030244	0.0431412911326836	cellulose biosynthetic process
GO:0044042	0.0431412911326836	glucan metabolic process
GO:0051273	0.0431412911326836	beta-glucan metabolic process
GO:0051274	0.0431412911326836	beta-glucan biosynthetic process
GO:0008236	0.0431412911326836	serine-type peptidase activity
GO:0017171	0.0431412911326836	serine hydrolase activity
GO:0072528	0.0431412911326836	pyrimidine-containing compound biosynthetic process
GO:0015628	0.0431412911326836	protein secretion by the type II secretion system
GO:0098776	0.0431412911326836	protein transport across the cell outer membrane
GO:0015627	0.0431412911326836	type II protein secretion system complex
GO:0009116	0.0431412911326836	nucleoside metabolic process
GO:1901657	0.0431412911326836	glycosyl compound metabolic process
GO:0000166	0.0431412911326836	nucleotide binding
GO:1901265	0.0431412911326836	nucleoside phosphate binding
GO:0008849	0.0431412911326836	enterochelin esterase activity
GO:0044403	0.0428730934091208	biological process involved in symbiotic interaction
GO:1902494	0.0369204562161602	catalytic complex
GO:0016624	0.0367643039111792	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:0004345	0.0364703964942734	glucose-6-phosphate dehydrogenase activity
GO:0004743	0.0364703964942734	pyruvate kinase activity
GO:0030955	0.0364703964942734	potassium ion binding
GO:0031420	0.0364703964942734	alkali metal ion binding
GO:0006814	0.0364703964942734	sodium ion transport
GO:0016021	0.036452259322944	integral component of membrane
GO:0031224	0.036452259322944	intrinsic component of membrane
GO:0015774	0.0328932830775892	polysaccharide transport
GO:0033037	0.0328932830775892	polysaccharide localization
GO:0098796	0.0319669275922302	membrane protein complex
GO:0098797	0.0319669275922302	plasma membrane protein complex
GO:1902495	0.0319669275922302	transmembrane transporter complex
GO:1990351	0.0319669275922302	transporter complex
GO:0008270	0.0319669275922302	zinc ion binding
GO:0030170	0.0312045579682112	pyridoxal phosphate binding
GO:0070279	0.0312045579682112	vitamin B6 binding
GO:0016857	0.0312045579682112	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0034470	0.0298311864027173	ncRNA processing
GO:0043190	0.0296535372899203	ATP-binding cassette (ABC) transporter complex
GO:0098533	0.0296535372899203	ATPase dependent transmembrane transport complex
GO:1904949	0.0295824445467748	ATPase complex
GO:0071806	0.0292534522764931	protein transmembrane transport
GO:0036094	0.029034548866152	small molecule binding
GO:0003824	0.029034548866152	catalytic activity
GO:0006979	0.029034548866152	response to oxidative stress
GO:0002790	0.0269124643547531	peptide secretion
GO:0009306	0.0269124643547531	protein secretion
GO:0032940	0.0269124643547531	secretion by cell
GO:0035592	0.0269124643547531	establishment of protein localization to extracellular region
GO:0071692	0.0269124643547531	protein localization to extracellular region
GO:0140352	0.0269124643547531	export from cell
GO:0016491	0.0269124643547531	oxidoreductase activity
GO:0016853	0.0269124643547531	isomerase activity
GO:0009112	0.0266900316717759	nucleobase metabolic process
GO:0046112	0.0266900316717759	nucleobase biosynthetic process
GO:0043168	0.0266900316717759	anion binding
GO:0016407	0.0264068187001291	acetyltransferase activity
GO:0000917	0.0262799859480884	division septum assembly
GO:0010564	0.0262799859480884	regulation of cell cycle process
GO:0032954	0.0262799859480884	regulation of cytokinetic process
GO:0032955	0.0262799859480884	regulation of division septum assembly
GO:0051726	0.0262799859480884	regulation of cell cycle
GO:1901891	0.0262799859480884	regulation of cell septum assembly
GO:0034655	0.0262799859480884	nucleobase-containing compound catabolic process
GO:0016854	0.026020865261511	racemase and epimerase activity
GO:0000394	0.0253627895931208	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	0.0253627895931208	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	0.0253627895931208	RNA splicing
GO:0008194	0.0245038066645852	UDP-glycosyltransferase activity
