ann_term	CC	annotation
GO:0043169	0.021980495566759	cation binding
GO:0016627	0.0220019658387028	oxidoreductase activity, acting on the CH-CH group of donors
GO:0006541	0.0224406542427184	glutamine metabolic process
GO:0018193	0.0229023865667551	peptidyl-amino acid modification
GO:0006720	0.0235812916842316	isoprenoid metabolic process
GO:0008299	0.0235812916842316	isoprenoid biosynthetic process
GO:0019843	0.0235812916842316	rRNA binding
GO:0042737	0.0240402482073627	drug catabolic process
GO:0006213	0.0240847754822065	pyrimidine nucleoside metabolic process
GO:0016840	0.0242245692033806	carbon-nitrogen lyase activity
GO:0008982	0.0244375456935867	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0002949	0.0245368072992974	tRNA threonylcarbamoyladenosine modification
GO:0006269	0.0245368072992974	DNA replication, synthesis of RNA primer
GO:0006526	0.0245368072992974	arginine biosynthetic process
GO:0008360	0.0245368072992974	regulation of cell shape
GO:0015977	0.0245368072992974	carbon fixation
GO:0022603	0.0245368072992974	regulation of anatomical structure morphogenesis
GO:0022604	0.0245368072992974	regulation of cell morphogenesis
GO:0043163	0.0245368072992974	cell envelope organization
GO:0043165	0.0245368072992974	Gram-negative-bacterium-type cell outer membrane assembly
GO:0044091	0.0245368072992974	membrane biogenesis
GO:0050793	0.0245368072992974	regulation of developmental process
GO:0051191	0.0245368072992974	prosthetic group biosynthetic process
GO:0070525	0.0245368072992974	tRNA threonylcarbamoyladenosine metabolic process
GO:0071709	0.0245368072992974	membrane assembly
GO:0009346	0.0245368072992974	citrate lyase complex
GO:0019008	0.0245368072992974	molybdopterin synthase complex
GO:0001216	0.0245368072992974	DNA-binding transcription activator activity
GO:0004055	0.0245368072992974	argininosuccinate synthase activity
GO:0004066	0.0245368072992974	asparagine synthase (glutamine-hydrolyzing) activity
GO:0004489	0.0245368072992974	methylenetetrahydrofolate reductase (NAD(P)H) activity
GO:0004609	0.0245368072992974	phosphatidylserine decarboxylase activity
GO:0005534	0.0245368072992974	galactose binding
GO:0008108	0.0245368072992974	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
GO:0008320	0.0245368072992974	protein transmembrane transporter activity
GO:0008686	0.0245368072992974	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
GO:0008814	0.0245368072992974	citrate CoA-transferase activity
GO:0008880	0.0245368072992974	glucuronate isomerase activity
GO:0008964	0.0245368072992974	phosphoenolpyruvate carboxylase activity
GO:0008987	0.0245368072992974	quinolinate synthetase A activity
GO:0015450	0.0245368072992974	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
GO:0016892	0.0245368072992974	endoribonuclease activity, producing 3'-phosphomonoesters
GO:0016894	0.0245368072992974	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters
GO:0033897	0.0245368072992974	ribonuclease T2 activity
GO:0043772	0.0245368072992974	acyl-phosphate glycerol-3-phosphate acyltransferase activity
GO:0046917	0.0245368072992974	triphosphoribosyl-dephospho-CoA synthase activity
GO:0050380	0.0245368072992974	undecaprenyl-diphosphatase activity
GO:0052855	0.0245368072992974	ADP-dependent NAD(P)H-hydrate dehydratase activity
GO:0070569	0.0245368072992974	uridylyltransferase activity
GO:0140318	0.0245368072992974	protein transporter activity
GO:0006568	0.0249813701340248	tryptophan metabolic process
GO:0006586	0.0249813701340248	indolalkylamine metabolic process
GO:0042430	0.0249813701340248	indole-containing compound metabolic process
GO:0019700	0.0254363045247047	organic phosphonate catabolic process
GO:0004555	0.0255832223211731	alpha,alpha-trehalase activity
GO:0015927	0.0255832223211731	trehalase activity
GO:0008237	0.0259569113821902	metallopeptidase activity
GO:0042592	0.0262384754127576	homeostatic process
GO:0044249	0.0275222344133409	cellular biosynthetic process
GO:0043648	0.0276236123662527	dicarboxylic acid metabolic process
GO:0033036	0.0281947092116122	macromolecule localization
GO:0006766	0.0295563659939578	vitamin metabolic process
GO:0006767	0.0295563659939578	water-soluble vitamin metabolic process
GO:0009110	0.0295563659939578	vitamin biosynthetic process
GO:0042364	0.0295563659939578	water-soluble vitamin biosynthetic process
GO:0033865	0.0298107423818411	nucleoside bisphosphate metabolic process
GO:0033875	0.0298107423818411	ribonucleoside bisphosphate metabolic process
GO:0034032	0.0298107423818411	purine nucleoside bisphosphate metabolic process
GO:0009312	0.029990014261317	oligosaccharide biosynthetic process
GO:0016728	0.0308547365050764	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0050661	0.0309848927175804	NADP binding
GO:0004529	0.0311572340795749	exodeoxyribonuclease activity
GO:0016796	0.0311572340795749	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	0.0311572340795749	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0017013	0.0316524472358709	protein flavinylation
GO:0016614	0.0320884339477635	oxidoreductase activity, acting on CH-OH group of donors
GO:0042545	0.032502244064667	cell wall modification
GO:0030599	0.032502244064667	pectinesterase activity
GO:0006811	0.0326261134443277	ion transport
GO:0006090	0.0328403982276406	pyruvate metabolic process
GO:0005342	0.0337954652075134	organic acid transmembrane transporter activity
GO:0008514	0.0337954652075134	organic anion transmembrane transporter activity
GO:0046943	0.0337954652075134	carboxylic acid transmembrane transporter activity
GO:0010467	0.034701662974496	gene expression
GO:0044780	0.034907210250207	bacterial-type flagellum assembly
GO:0070925	0.034907210250207	organelle assembly
GO:0006629	0.0352375627740776	lipid metabolic process
GO:0009987	0.0353106072114232	cellular process
GO:0016070	0.0355406537256319	RNA metabolic process
GO:0051287	0.0357159822188049	NAD binding
GO:0034220	0.0362125776825576	ion transmembrane transport
GO:0016831	0.0366846980244529	carboxy-lyase activity
GO:1901135	0.0374319585432402	carbohydrate derivative metabolic process
GO:0015075	0.0378937207496628	ion transmembrane transporter activity
GO:0019725	0.0380078648627186	cellular homeostasis
GO:0016624	0.0380302799941518	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:0015833	0.0382005116512978	peptide transport
GO:0006644	0.0386622865739053	phospholipid metabolic process
GO:0098655	0.0387273769860059	cation transmembrane transport
GO:0098660	0.0387273769860059	inorganic ion transmembrane transport
GO:0098662	0.0387273769860059	inorganic cation transmembrane transport
GO:0072528	0.0391540871879256	pyrimidine-containing compound biosynthetic process
GO:0042262	0.0394053276551267	DNA protection
GO:0016779	0.0395065125514157	nucleotidyltransferase activity
GO:0006835	0.0399214314905565	dicarboxylic acid transport
GO:0005310	0.0399214314905565	dicarboxylic acid transmembrane transporter activity
GO:0016877	0.0409729208163418	ligase activity, forming carbon-sulfur bonds
GO:0000049	0.0412465896990898	tRNA binding
GO:0065008	0.0421061595189289	regulation of biological quality
GO:0046365	0.0422072204889358	monosaccharide catabolic process
GO:0017150	0.0422072204889358	tRNA dihydrouridine synthase activity
GO:0008170	0.0425330601157015	N-methyltransferase activity
GO:0008652	0.0426274669253341	cellular amino acid biosynthetic process
GO:0042802	0.0434149720215817	identical protein binding
GO:0042803	0.0434149720215817	protein homodimerization activity
GO:0006576	0.043498658386711	cellular biogenic amine metabolic process
GO:0044106	0.043498658386711	cellular amine metabolic process
GO:0004616	0.0447015565492291	phosphogluconate dehydrogenase (decarboxylating) activity
GO:0009112	0.0453627680632377	nucleobase metabolic process
GO:0046112	0.0453627680632377	nucleobase biosynthetic process
GO:0016830	0.0456525737957618	carbon-carbon lyase activity
GO:0009061	0.0460054733647738	anaerobic respiration
GO:0019645	0.0460054733647738	anaerobic electron transport chain
GO:0030246	0.0463288838420124	carbohydrate binding
GO:0042886	0.0471528316506587	amide transport
GO:0016891	0.0481154593514519	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0004312	0.048171455826757	fatty acid synthase activity
GO:0004315	0.048171455826757	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0140098	0.0482769091366111	catalytic activity, acting on RNA
GO:0006059	0.0482958918450887	hexitol metabolic process
GO:0019402	0.0482958918450887	galactitol metabolic process
GO:0022884	0.0484375016313036	macromolecule transmembrane transporter activity
GO:0046677	0.048576831391563	response to antibiotic
GO:0098657	0.0486953007796996	import into cell
GO:0006206	0.0487646044751135	pyrimidine nucleobase metabolic process
GO:0019856	0.0487646044751135	pyrimidine nucleobase biosynthetic process
GO:0046983	0.0488743666511363	protein dimerization activity
GO:0004518	0.0490076574229556	nuclease activity
GO:0009036	0.0496542150085363	type II site-specific deoxyribonuclease activity
GO:0015666	0.0496542150085363	restriction endodeoxyribonuclease activity
GO:0016888	0.0496542150085363	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0008643	0.0497213486173531	carbohydrate transport
GO:0006821	0.0501240740766441	chloride transport
GO:0005244	0.0501240740766441	voltage-gated ion channel activity
GO:0005247	0.0501240740766441	voltage-gated chloride channel activity
GO:0005254	0.0501240740766441	chloride channel activity
GO:0008308	0.0501240740766441	voltage-gated anion channel activity
GO:0015108	0.0501240740766441	chloride transmembrane transporter activity
GO:0022832	0.0501240740766441	voltage-gated channel activity
GO:0022836	0.0501240740766441	gated channel activity
GO:0004640	0.0509611489076112	phosphoribosylanthranilate isomerase activity
GO:0008897	0.0509623111472007	holo-[acyl-carrier-protein] synthase activity
GO:0044238	0.0510161411193072	primary metabolic process
GO:0008984	0.0513520501448085	protein-glutamate methylesterase activity
GO:0051723	0.0513520501448085	protein methylesterase activity
GO:0033013	0.0514953211464181	tetrapyrrole metabolic process
GO:0033014	0.0514953211464181	tetrapyrrole biosynthetic process
GO:0046685	0.0515915481130938	response to arsenic-containing substance
GO:0006417	0.0524974478564127	regulation of translation
GO:0010608	0.0524974478564127	posttranscriptional regulation of gene expression
GO:0032268	0.0524974478564127	regulation of cellular protein metabolic process
GO:0034248	0.0524974478564127	regulation of cellular amide metabolic process
GO:0051246	0.0524974478564127	regulation of protein metabolic process
GO:0016567	0.0525457110424202	protein ubiquitination
GO:0032446	0.0525457110424202	protein modification by small protein conjugation
GO:0070647	0.0525457110424202	protein modification by small protein conjugation or removal
GO:1901362	0.0534773466778579	organic cyclic compound biosynthetic process
GO:0016043	0.0546943546922391	cellular component organization
GO:0016616	0.0550986846600559	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0009116	0.0556117422650819	nucleoside metabolic process
GO:1901657	0.0556117422650819	glycosyl compound metabolic process
GO:1901615	0.0569259445977061	organic hydroxy compound metabolic process
GO:0018130	0.0592103213157369	heterocycle biosynthetic process
GO:0004359	0.0597755959976826	glutaminase activity
GO:0006006	0.0601971903321982	glucose metabolic process
GO:0042995	0.0619867435111154	cell projection
GO:0008849	0.0628575112365554	enterochelin esterase activity
GO:0005216	0.0651810107712279	ion channel activity
GO:0015399	0.0658304902465324	primary active transmembrane transporter activity
GO:0008509	0.0658375430071177	anion transmembrane transporter activity
GO:0046688	0.0664869286064443	response to copper ion
GO:0042558	0.0672366401041186	pteridine-containing compound metabolic process
GO:0008855	0.067754520363678	exodeoxyribonuclease VII activity
GO:1901607	0.0678629514878218	alpha-amino acid biosynthetic process
GO:0000910	0.0679448789674094	cytokinesis
GO:0022402	0.0679448789674094	cell cycle process
GO:0032506	0.0679448789674094	cytokinetic process
GO:0090529	0.0679448789674094	cell septum assembly
GO:0006084	0.0684556539928326	acetyl-CoA metabolic process
GO:0006637	0.0684556539928326	acyl-CoA metabolic process
GO:0035383	0.0684556539928326	thioester metabolic process
GO:0033218	0.0693000130013308	amide binding
GO:0006066	0.0697396594559138	alcohol metabolic process
GO:0019400	0.0697396594559138	alditol metabolic process
GO:0019751	0.0697396594559138	polyol metabolic process
GO:0004520	0.0700052070726396	endodeoxyribonuclease activity
GO:0042910	0.0706684171613407	xenobiotic transmembrane transporter activity
GO:0015171	0.0707201447765079	amino acid transmembrane transporter activity
GO:0006857	0.0711316648895111	oligopeptide transport
GO:0015814	0.0711316648895111	p-aminobenzoyl-glutamate transport
GO:0035442	0.0711316648895111	dipeptide transmembrane transport
GO:0035672	0.0711316648895111	oligopeptide transmembrane transport
GO:0042938	0.0711316648895111	dipeptide transport
GO:0072337	0.0711316648895111	modified amino acid transport
GO:1902604	0.0711316648895111	p-aminobenzoyl-glutamate transmembrane transport
GO:0015558	0.0711316648895111	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	0.0711316648895111	oligopeptide transmembrane transporter activity
GO:0071916	0.0711316648895111	dipeptide transmembrane transporter activity
GO:0072349	0.0711316648895111	modified amino acid transmembrane transporter activity
GO:0030163	0.0713509515637006	protein catabolic process
GO:0008654	0.0742001891287166	phospholipid biosynthetic process
GO:0008172	0.0749699147253633	S-methyltransferase activity
GO:0016765	0.0757207509433073	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0009890	0.0761942698064825	negative regulation of biosynthetic process
GO:0010558	0.0761942698064825	negative regulation of macromolecule biosynthetic process
GO:0031324	0.0761942698064825	negative regulation of cellular metabolic process
GO:0031327	0.0761942698064825	negative regulation of cellular biosynthetic process
GO:0051172	0.0761942698064825	negative regulation of nitrogen compound metabolic process
GO:2000113	0.0761942698064825	negative regulation of cellular macromolecule biosynthetic process
GO:0042626	0.0769653851009244	ATPase-coupled transmembrane transporter activity
GO:0006820	0.0778600572482157	anion transport
GO:0006865	0.0780712715899351	amino acid transport
GO:0016860	0.0782614724636573	intramolecular oxidoreductase activity
GO:0140096	0.0793136127793403	catalytic activity, acting on a protein
GO:0000746	0.0796602646235225	conjugation
GO:0006207	0.0823602650813095	'de novo' pyrimidine nucleobase biosynthetic process
GO:0004590	0.0823602650813095	orotidine-5'-phosphate decarboxylase activity
GO:0035429	0.0830107389750633	gluconate transmembrane transport
GO:0015128	0.0830107389750633	gluconate transmembrane transporter activity
GO:0006073	0.0835597196180236	cellular glucan metabolic process
GO:0009250	0.0835597196180236	glucan biosynthetic process
GO:0030243	0.0835597196180236	cellulose metabolic process
GO:0030244	0.0835597196180236	cellulose biosynthetic process
GO:0044042	0.0835597196180236	glucan metabolic process
GO:0051273	0.0835597196180236	beta-glucan metabolic process
GO:0051274	0.0835597196180236	beta-glucan biosynthetic process
GO:0009892	0.0847989405649489	negative regulation of metabolic process
GO:0010605	0.0847989405649489	negative regulation of macromolecule metabolic process
GO:0010629	0.0847989405649489	negative regulation of gene expression
GO:0044764	0.085168412148207	multi-organism cellular process
GO:0051704	0.085168412148207	multi-organism process
GO:0009073	0.0852598942044942	aromatic amino acid family biosynthetic process
GO:0015297	0.0858168013558771	antiporter activity
GO:0016684	0.0872295470911933	oxidoreductase activity, acting on peroxide as acceptor
GO:0008374	0.0892681722487893	O-acyltransferase activity
GO:0016413	0.0892681722487893	O-acetyltransferase activity
GO:0019538	0.0950298222176785	protein metabolic process
GO:0006643	0.0965275833457905	membrane lipid metabolic process
GO:0006664	0.0965275833457905	glycolipid metabolic process
GO:0009245	0.0965275833457905	lipid A biosynthetic process
GO:0009247	0.0965275833457905	glycolipid biosynthetic process
GO:0046467	0.0965275833457905	membrane lipid biosynthetic process
GO:0046493	0.0965275833457905	lipid A metabolic process
GO:1901269	0.0965275833457905	lipooligosaccharide metabolic process
GO:1901271	0.0965275833457905	lipooligosaccharide biosynthetic process
GO:0015774	0.0970893462077052	polysaccharide transport
GO:0033037	0.0970893462077052	polysaccharide localization
GO:0005381	0.0973021133771493	iron ion transmembrane transporter activity
GO:0030153	0.0978646658629922	bacteriocin immunity
GO:0015643	0.0978646658629922	toxic substance binding
GO:0006836	0.0980142112708463	neurotransmitter transport
GO:0015800	0.0980142112708463	acidic amino acid transport
GO:0015807	0.0980142112708463	L-amino acid transport
GO:0015813	0.0980142112708463	L-glutamate transmembrane transport
GO:1902475	0.0980142112708463	L-alpha-amino acid transmembrane transport
GO:0015501	0.0980142112708463	glutamate:sodium symporter activity
GO:0017153	0.0980142112708463	sodium:dicarboxylate symporter activity
GO:0015159	0.0993326596157677	polysaccharide transmembrane transporter activity
GO:0006508	0.099450368007707	proteolysis
GO:0016861	0.0998422011958276	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0044282	0.100828303930223	small molecule catabolic process
GO:0044781	0.100904359033401	bacterial-type flagellum organization
GO:0046906	0.101876355046421	tetrapyrrole binding
GO:0071840	0.101991804850862	cellular component organization or biogenesis
GO:0008658	0.103842588211772	penicillin binding
GO:0033293	0.103842588211772	monocarboxylic acid binding
GO:0004601	0.103952976644432	peroxidase activity
GO:0003864	0.105203660328999	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0004252	0.105285745455045	serine-type endopeptidase activity
GO:0031419	0.105716228748303	cobalamin binding
GO:0019299	0.107437178191605	rhamnose metabolic process
GO:0008740	0.107437178191605	L-rhamnose isomerase activity
GO:0000096	0.108061631872467	sulfur amino acid metabolic process
GO:0071805	0.109558873484586	potassium ion transmembrane transport
GO:0048523	0.109914686903184	negative regulation of cellular process
GO:0006063	0.110925916355052	uronic acid metabolic process
GO:0006064	0.110925916355052	glucuronate catabolic process
GO:0019585	0.110925916355052	glucuronate metabolic process
GO:0055070	0.111068178244055	copper ion homeostasis
GO:0006566	0.111605451957567	threonine metabolic process
GO:0009088	0.111605451957567	threonine biosynthetic process
GO:0004519	0.111885393503297	endonuclease activity
GO:0003887	0.112066502513572	DNA-directed DNA polymerase activity
GO:0034061	0.112066502513572	DNA polymerase activity
GO:0006487	0.112172655916376	protein N-linked glycosylation
GO:0006488	0.112172655916376	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.112172655916376	oligosaccharide-lipid intermediate biosynthetic process
GO:0000156	0.114323897765181	phosphorelay response regulator activity
GO:0004748	0.115083154085058	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0061731	0.115083154085058	ribonucleoside-diphosphate reductase activity
GO:0043167	0.116531959345006	ion binding
GO:0043021	0.118061666077212	ribonucleoprotein complex binding
GO:0043022	0.118061666077212	ribosome binding
GO:0015318	0.118257531353853	inorganic molecular entity transmembrane transporter activity
GO:0015672	0.118408854862936	monovalent inorganic cation transport
GO:0043531	0.118740394185853	ADP binding
GO:0006878	0.118980862416607	cellular copper ion homeostasis
GO:0019438	0.119294803537908	aromatic compound biosynthetic process
GO:0048519	0.121802976095579	negative regulation of biological process
GO:0009119	0.121949663473792	ribonucleoside metabolic process
GO:0009605	0.122384122357114	response to external stimulus
GO:0009439	0.125487127643453	cyanate metabolic process
GO:0140102	0.126409220300034	catalytic activity, acting on a rRNA
GO:0006274	0.127555343627386	DNA replication termination
GO:0005315	0.129209642235974	inorganic phosphate transmembrane transporter activity
GO:0004540	0.134823295218048	ribonuclease activity
GO:0016311	0.13614603666829	dephosphorylation
GO:0042873	0.136582627897013	aldonate transmembrane transport
GO:0042879	0.136582627897013	aldonate transmembrane transporter activity
GO:0000394	0.138833598327416	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	0.138833598327416	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	0.138833598327416	RNA splicing
GO:0008134	0.139608694280641	transcription factor binding
GO:0015081	0.14045285640213	sodium ion transmembrane transporter activity
GO:0016725	0.145877442688174	oxidoreductase activity, acting on CH or CH2 groups
GO:0030255	0.146859055779453	protein secretion by the type IV secretion system
GO:0044097	0.146859055779453	secretion by the type IV secretion system
GO:0006468	0.146927830244179	protein phosphorylation
GO:0009066	0.147149541658391	aspartate family amino acid metabolic process
GO:0019238	0.147344698245628	cyclohydrolase activity
GO:0006276	0.149302202850448	plasmid maintenance
GO:0015291	0.150138919015952	secondary active transmembrane transporter activity
GO:0031344	0.150959411653674	regulation of cell projection organization
GO:0060491	0.150959411653674	regulation of cell projection assembly
GO:1902115	0.150959411653674	regulation of organelle assembly
GO:1902208	0.150959411653674	regulation of bacterial-type flagellum assembly
GO:0098754	0.152520307069455	detoxification
GO:0008811	0.154203016190753	chloramphenicol O-acetyltransferase activity
GO:0004514	0.154252981842044	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0003333	0.154792153387609	amino acid transmembrane transport
GO:0016805	0.154805247928814	dipeptidase activity
GO:0009267	0.154952516460503	cellular response to starvation
GO:0031667	0.154952516460503	response to nutrient levels
GO:0031669	0.154952516460503	cellular response to nutrient levels
GO:0042594	0.154952516460503	response to starvation
GO:0098656	0.15498708137592	anion transmembrane transport
GO:1903825	0.15498708137592	organic acid transmembrane transport
GO:1905039	0.15498708137592	carboxylic acid transmembrane transport
GO:0000105	0.156154492088742	histidine biosynthetic process
GO:0006547	0.156154492088742	histidine metabolic process
GO:0052803	0.156154492088742	imidazole-containing compound metabolic process
GO:0042597	0.15622084408389	periplasmic space
GO:0008324	0.158267109698384	cation transmembrane transporter activity
GO:0006464	0.158947562536993	cellular protein modification process
GO:0036211	0.158947562536993	protein modification process
GO:0004222	0.160567644406502	metalloendopeptidase activity
GO:0009294	0.160848504656223	DNA mediated transformation
GO:0016788	0.161839291040578	hydrolase activity, acting on ester bonds
GO:0006812	0.163286411091213	cation transport
GO:0008198	0.164127571261093	ferrous iron binding
GO:0042710	0.16422166036401	biofilm formation
GO:0098630	0.16422166036401	aggregation of unicellular organisms
GO:0098743	0.16422166036401	cell aggregation
GO:0005507	0.166267604018488	copper ion binding
GO:0006555	0.166646425861601	methionine metabolic process
GO:0016887	0.166647675274324	ATPase activity
GO:0043900	0.167041797151268	regulation of multi-organism process
GO:0046999	0.167041797151268	regulation of conjugation
GO:0006631	0.167436324115799	fatty acid metabolic process
GO:0015077	0.1676441141446	monovalent inorganic cation transmembrane transporter activity
GO:0031388	0.16902867658507	organic acid phosphorylation
GO:0008887	0.16902867658507	glycerate kinase activity
GO:0004645	0.169827304916363	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	0.169827304916363	glycogen phosphorylase activity
GO:0004803	0.170843831210304	transposase activity
GO:0009401	0.172541518849266	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0005283	0.172709657270754	amino acid:sodium symporter activity
GO:0005343	0.172709657270754	organic acid:sodium symporter activity
GO:0005416	0.172709657270754	amino acid:cation symporter activity
GO:0005253	0.173535185928812	anion channel activity
GO:0003909	0.17380792618719	DNA ligase activity
GO:0051604	0.173852955080554	protein maturation
GO:0051259	0.176862342805081	protein complex oligomerization
GO:0009064	0.178555778382767	glutamine family amino acid metabolic process
GO:0005615	0.178824340941948	extracellular space
GO:0090729	0.178824340941948	toxin activity
GO:0042278	0.178895793073278	purine nucleoside metabolic process
GO:0046128	0.178895793073278	purine ribonucleoside metabolic process
GO:1901068	0.178895793073278	guanosine-containing compound metabolic process
GO:0015293	0.179734732944244	symporter activity
GO:0004525	0.182623494026029	ribonuclease III activity
GO:0032296	0.182623494026029	double-stranded RNA-specific ribonuclease activity
GO:0006813	0.185791553442355	potassium ion transport
GO:0034755	0.187872728432319	iron ion transmembrane transport
GO:0033573	0.187872728432319	high-affinity iron permease complex
GO:1905862	0.187872728432319	ferroxidase complex
GO:1990204	0.187872728432319	oxidoreductase complex
GO:0016052	0.190200891417388	carbohydrate catabolic process
GO:0015694	0.190301646846768	mercury ion transport
GO:0046689	0.190301646846768	response to mercury ion
GO:0050787	0.190301646846768	detoxification of mercury ion
GO:0061687	0.190301646846768	detoxification of inorganic compound
GO:0072511	0.190301646846768	divalent inorganic cation transport
GO:0015097	0.190301646846768	mercury ion transmembrane transporter activity
GO:0004721	0.190889545414246	phosphoprotein phosphatase activity
GO:0045892	0.195545686718775	negative regulation of transcription, DNA-templated
GO:0045934	0.195545686718775	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.195545686718775	negative regulation of RNA metabolic process
GO:1902679	0.195545686718775	negative regulation of RNA biosynthetic process
GO:1903507	0.195545686718775	negative regulation of nucleic acid-templated transcription
GO:0006817	0.19905038032699	phosphate ion transport
GO:0009254	0.200520429199725	peptidoglycan turnover
GO:0008270	0.200808750988022	zinc ion binding
GO:0030638	0.203109973293281	polyketide metabolic process
GO:0000902	0.20324170974855	cell morphogenesis
GO:0009653	0.20324170974855	anatomical structure morphogenesis
GO:0044085	0.203806549034255	cellular component biogenesis
GO:0048856	0.205448013828455	anatomical structure development
GO:0016893	0.205534074429668	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0015370	0.205868011044597	solute:sodium symporter activity
GO:0008818	0.206152151812994	cobalamin 5'-phosphate synthase activity
GO:0051073	0.206152151812994	adenosylcobinamide-GDP ribazoletransferase activity
GO:0006261	0.209916100049407	DNA-dependent DNA replication
GO:0032502	0.210872236714565	developmental process
GO:0004527	0.213224069346605	exonuclease activity
GO:0043546	0.21390279184063	molybdopterin cofactor binding
GO:0006801	0.2149296437528	superoxide metabolic process
GO:0072593	0.2149296437528	reactive oxygen species metabolic process
GO:0006313	0.215422257563162	transposition, DNA-mediated
GO:0032196	0.215422257563162	transposition
GO:0051537	0.215820580205024	2 iron, 2 sulfur cluster binding
GO:0003743	0.216274247141339	translation initiation factor activity
GO:0008233	0.218314244743108	peptidase activity
GO:0009615	0.223930184596692	response to virus
GO:0071705	0.224775671645299	nitrogen compound transport
GO:0015840	0.226733953556342	urea transport
GO:0019755	0.226733953556342	one-carbon compound transport
GO:0071918	0.226733953556342	urea transmembrane transport
GO:0015204	0.226733953556342	urea transmembrane transporter activity
GO:0060703	0.227113275853807	deoxyribonuclease inhibitor activity
GO:0009067	0.227927169169015	aspartate family amino acid biosynthetic process
GO:0000255	0.235125565130124	allantoin metabolic process
GO:0000256	0.235125565130124	allantoin catabolic process
GO:0050385	0.235125565130124	ureidoglycolate lyase activity
GO:0006486	0.238162192867329	protein glycosylation
GO:0009100	0.238162192867329	glycoprotein metabolic process
GO:0009101	0.238162192867329	glycoprotein biosynthetic process
GO:0043413	0.238162192867329	macromolecule glycosylation
GO:0003910	0.242059325225354	DNA ligase (ATP) activity
GO:0015628	0.242752221225891	protein secretion by the type II secretion system
GO:0098776	0.242752221225891	protein transport across the cell outer membrane
GO:0015627	0.242752221225891	type II protein secretion system complex
GO:0000413	0.24304966157632	protein peptidyl-prolyl isomerization
GO:0018208	0.24304966157632	peptidyl-proline modification
GO:0044877	0.244022026487084	protein-containing complex binding
GO:0016071	0.244844792039602	mRNA metabolic process
GO:0015093	0.246787362244814	ferrous iron transmembrane transporter activity
GO:0072509	0.246787362244814	divalent inorganic cation transmembrane transporter activity
GO:0044087	0.248346123369504	regulation of cellular component biogenesis
GO:0016799	0.254810329857068	hydrolase activity, hydrolyzing N-glycosyl compounds
GO:0016854	0.261509642826949	racemase and epimerase activity
GO:0008817	0.262963735454547	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0030031	0.263188044380323	cell projection assembly
GO:0006106	0.265385767410827	fumarate metabolic process
GO:0003941	0.269294100411082	L-serine ammonia-lyase activity
GO:0071949	0.271018698480293	FAD binding
GO:0004371	0.27800917409924	glycerone kinase activity
GO:0016787	0.278134012417238	hydrolase activity
GO:0006270	0.279280990023192	DNA replication initiation
GO:0042440	0.280534913603155	pigment metabolic process
GO:0046148	0.280534913603155	pigment biosynthetic process
GO:0032787	0.285092869533627	monocarboxylic acid metabolic process
GO:0006996	0.28579200856394	organelle organization
GO:0006094	0.288809726940849	gluconeogenesis
GO:0019319	0.288809726940849	hexose biosynthetic process
GO:0046364	0.288809726940849	monosaccharide biosynthetic process
GO:0050829	0.289864092397603	defense response to Gram-negative bacterium
GO:0009237	0.290865456719158	siderophore metabolic process
GO:0019290	0.290865456719158	siderophore biosynthetic process
GO:0008168	0.290974816314493	methyltransferase activity
GO:0030258	0.291403878787502	lipid modification
GO:0003729	0.291922572600266	mRNA binding
GO:0034404	0.294236902040508	nucleobase-containing small molecule biosynthetic process
GO:0043752	0.2952499639899	adenosylcobinamide kinase activity
GO:0019318	0.296880153562149	hexose metabolic process
GO:0031555	0.298948668332644	transcriptional attenuation
GO:0031556	0.298948668332644	transcriptional attenuation by ribosome
