ann_term	CC	annotation
GO:0019637	-0.469151429910924	organophosphate metabolic process
GO:0005315	-0.469833977000432	inorganic phosphate transmembrane transporter activity
GO:0006432	-0.470513774702024	phenylalanyl-tRNA aminoacylation
GO:0004826	-0.470513774702024	phenylalanine-tRNA ligase activity
GO:0008235	-0.470513774702024	metalloexopeptidase activity
GO:0006275	-0.47070406360551	regulation of DNA replication
GO:0004181	-0.47070406360551	metallocarboxypeptidase activity
GO:0070402	-0.47070406360551	NADPH binding
GO:0006090	-0.471263896303781	pyruvate metabolic process
GO:0001522	-0.472342196106307	pseudouridine synthesis
GO:0009982	-0.472342196106307	pseudouridine synthase activity
GO:0051539	-0.47278758080735	4 iron, 4 sulfur cluster binding
GO:0006551	-0.473514261109052	leucine metabolic process
GO:0009098	-0.473514261109052	leucine biosynthetic process
GO:0006556	-0.473631467609326	S-adenosylmethionine biosynthetic process
GO:0046500	-0.473631467609326	S-adenosylmethionine metabolic process
GO:0004478	-0.473631467609326	methionine adenosyltransferase activity
GO:0097367	-0.474167838724801	carbohydrate derivative binding
GO:0004470	-0.47513171081284	malic enzyme activity
GO:0004471	-0.47513171081284	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0016615	-0.47513171081284	malate dehydrogenase activity
GO:0006808	-0.475342682513334	regulation of nitrogen utilization
GO:0019740	-0.475342682513334	nitrogen utilization
GO:0009081	-0.475366123813389	branched-chain amino acid metabolic process
GO:0009082	-0.475366123813389	branched-chain amino acid biosynthetic process
GO:0006536	-0.475799220762769	glutamate metabolic process
GO:0006537	-0.475799220762769	glutamate biosynthetic process
GO:0043650	-0.475799220762769	dicarboxylic acid biosynthetic process
GO:0015930	-0.475799220762769	glutamate synthase activity
GO:0009084	-0.476819484416793	glutamine family amino acid biosynthetic process
GO:0072522	-0.477499282118385	purine-containing compound biosynthetic process
GO:0022884	-0.477991549419538	macromolecule transmembrane transporter activity
GO:0043462	-0.478418089361321	regulation of ATPase activity
GO:0050790	-0.478418089361321	regulation of catalytic activity
GO:0051336	-0.478418089361321	regulation of hydrolase activity
GO:0065009	-0.478418089361321	regulation of molecular function
GO:0006643	-0.478483816720691	membrane lipid metabolic process
GO:0006664	-0.478483816720691	glycolipid metabolic process
GO:0009245	-0.478483816720691	lipid A biosynthetic process
GO:0009247	-0.478483816720691	glycolipid biosynthetic process
GO:0009312	-0.478483816720691	oligosaccharide biosynthetic process
GO:0046467	-0.478483816720691	membrane lipid biosynthetic process
GO:0046493	-0.478483816720691	lipid A metabolic process
GO:1901269	-0.478483816720691	lipooligosaccharide metabolic process
GO:1901271	-0.478483816720691	lipooligosaccharide biosynthetic process
GO:0009029	-0.478674152331898	tetraacyldisaccharide 4'-kinase activity
GO:0006011	-0.478823219357556	UDP-glucose metabolic process
GO:0009225	-0.478823219357556	nucleotide-sugar metabolic process
GO:0006873	-0.479562116523217	cellular ion homeostasis
GO:0006875	-0.479562116523217	cellular metal ion homeostasis
GO:0030003	-0.479562116523217	cellular cation homeostasis
GO:0046916	-0.479562116523217	cellular transition metal ion homeostasis
GO:0055082	-0.479562116523217	cellular chemical homeostasis
GO:0008378	-0.479843412123876	galactosyltransferase activity
GO:0008918	-0.479843412123876	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	-0.479843412123876	UDP-galactosyltransferase activity
GO:0050660	-0.480098452883263	flavin adenine dinucleotide binding
GO:0016051	-0.480195031624699	carbohydrate biosynthetic process
GO:0030151	-0.480546651125523	molybdenum ion binding
GO:0006793	-0.48103609939053	phosphorus metabolic process
GO:0015749	-0.483122362869198	monosaccharide transmembrane transport
GO:0005887	-0.483755274261603	integral component of plasma membrane
GO:0031226	-0.483755274261603	intrinsic component of plasma membrane
GO:0006576	-0.483758109233045	cellular biogenic amine metabolic process
GO:0044106	-0.483758109233045	cellular amine metabolic process
GO:0070206	-0.484566472502695	protein trimerization
GO:0042398	-0.484766085135405	cellular modified amino acid biosynthetic process
GO:0044877	-0.484766085135405	protein-containing complex binding
GO:0044262	-0.485325832161275	cellular carbohydrate metabolic process
GO:0004180	-0.48598503273826	carboxypeptidase activity
GO:0016774	-0.486500741339468	phosphotransferase activity, carboxyl group as acceptor
GO:0009066	-0.486732301922175	aspartate family amino acid metabolic process
GO:0006144	-0.486969567340566	purine nucleobase metabolic process
GO:0006778	-0.486969567340566	porphyrin-containing compound metabolic process
GO:0006779	-0.486969567340566	porphyrin-containing compound biosynthetic process
GO:0009113	-0.486969567340566	purine nucleobase biosynthetic process
GO:0042440	-0.486969567340566	pigment metabolic process
GO:0046148	-0.486969567340566	pigment biosynthetic process
GO:0003937	-0.486969567340566	IMP cyclohydrolase activity
GO:0004637	-0.486969567340566	phosphoribosylamine-glycine ligase activity
GO:0004643	-0.486969567340566	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	-0.486969567340566	uroporphyrinogen decarboxylase activity
GO:0008762	-0.486969567340566	UDP-N-acetylmuramate dehydrogenase activity
GO:0016814	-0.486969567340566	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0019238	-0.486969567340566	cyclohydrolase activity
GO:0008194	-0.48727430424128	UDP-glycosyltransferase activity
GO:0042908	-0.487305125842321	xenobiotic transport
GO:0042919	-0.487305125842321	benzoate transport
GO:0042925	-0.487305125842321	benzoate transmembrane transporter activity
GO:0009067	-0.48750586029067	aspartate family amino acid biosynthetic process
GO:0015145	-0.488115330520394	monosaccharide transmembrane transporter activity
GO:0051119	-0.488115330520394	sugar transmembrane transporter activity
GO:0000156	-0.488118191043257	phosphorelay response regulator activity
GO:0000003	-0.488188514943421	reproduction
GO:0000413	-0.488188514943421	protein peptidyl-prolyl isomerization
GO:0000910	-0.488188514943421	cytokinesis
GO:0007049	-0.488188514943421	cell cycle
GO:0017038	-0.488188514943421	protein import
GO:0018193	-0.488188514943421	peptidyl-amino acid modification
GO:0018208	-0.488188514943421	peptidyl-proline modification
GO:0019954	-0.488188514943421	asexual reproduction
GO:0022402	-0.488188514943421	cell cycle process
GO:0022414	-0.488188514943421	reproductive process
GO:0032505	-0.488188514943421	reproduction of a single-celled organism
GO:0032506	-0.488188514943421	cytokinetic process
GO:0043093	-0.488188514943421	FtsZ-dependent cytokinesis
GO:0090529	-0.488188514943421	cell septum assembly
GO:0043177	-0.488751106144739	organic acid binding
GO:0009341	-0.488797988744849	beta-galactosidase complex
GO:0008652	-0.488888888888889	cellular amino acid biosynthetic process
GO:0004425	-0.488950098372658	indole-3-glycerol-phosphate synthase activity
GO:0004565	-0.489149608245672	beta-galactosidase activity
GO:0043648	-0.489899729847429	dicarboxylic acid metabolic process
GO:0006164	-0.490321673248418	purine nucleotide biosynthetic process
GO:0005667	-0.490596479346306	transcription regulator complex
GO:0017053	-0.490596479346306	transcription repressor complex
GO:0110001	-0.490596479346306	toxin-antitoxin complex
GO:0006760	-0.491142118750339	folic acid-containing compound metabolic process
GO:0015727	-0.491701828410689	lactate transport
GO:0015129	-0.491701828410689	lactate transmembrane transporter activity
GO:0016758	-0.492970540154622	transferase activity, transferring hexosyl groups
GO:0006419	-0.493140088583142	alanyl-tRNA aminoacylation
GO:0004813	-0.493140088583142	alanine-tRNA ligase activity
GO:0015858	-0.493978516056983	nucleoside transport
GO:0015931	-0.493978516056983	nucleobase-containing compound transport
GO:0034258	-0.493978516056983	nicotinamide riboside transport
GO:1901264	-0.493978516056983	carbohydrate derivative transport
GO:0005337	-0.493978516056983	nucleoside transmembrane transporter activity
GO:0015932	-0.493978516056983	nucleobase-containing compound transmembrane transporter activity
GO:0034257	-0.493978516056983	nicotinamide riboside transmembrane transporter activity
GO:1901505	-0.493978516056983	carbohydrate derivative transmembrane transporter activity
GO:0019438	-0.494163150492264	aromatic compound biosynthetic process
GO:0008408	-0.495853820061375	3'-5' exonuclease activity
GO:0050661	-0.495971026561649	NADP binding
GO:0006749	-0.496135115662034	glutathione metabolic process
GO:0000902	-0.496205439562198	cell morphogenesis
GO:0009653	-0.496205439562198	anatomical structure morphogenesis
GO:0016853	-0.496249413970933	isomerase activity
GO:0043229	-0.496580500363077	intracellular organelle
GO:0043232	-0.496580500363077	intracellular non-membrane-bounded organelle
GO:0006750	-0.496650824263241	glutathione biosynthetic process
GO:0004363	-0.496650824263241	glutathione synthase activity
GO:0070566	-0.498502686967579	adenylyltransferase activity
GO:0008882	-0.498927554271896	[glutamate-ammonia-ligase] adenylyltransferase activity
GO:0009254	-0.499018395568787	peptidoglycan turnover
GO:0008113	-0.499018395568787	peptide-methionine (S)-S-oxide reductase activity
GO:0016671	-0.499018395568787	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0033743	-0.499018395568787	peptide-methionine (R)-S-oxide reductase activity
GO:0051179	-0.499085794655415	localization
GO:0016861	-0.499838841070708	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0003909	-0.500096695371312	DNA ligase activity
GO:0008556	-0.50014064697609	potassium transmembrane transporter activity, phosphorylative mechanism
GO:0015662	-0.50014064697609	ion transmembrane transporter activity, phosphorylative mechanism
GO:0019829	-0.50014064697609	ATPase-coupled cation transmembrane transporter activity
GO:0042625	-0.50014064697609	ATPase-coupled ion transmembrane transporter activity
GO:0042802	-0.500190460571532	identical protein binding
GO:0042803	-0.500190460571532	protein homodimerization activity
GO:0015850	-0.500468823253633	organic hydroxy compound transport
GO:1901618	-0.500468823253633	organic hydroxy compound transmembrane transporter activity
GO:0006575	-0.50065928657263	cellular modified amino acid metabolic process
GO:0015804	-0.500987464773399	neutral amino acid transport
GO:0032328	-0.500987464773399	alanine transport
GO:0015175	-0.500987464773399	neutral amino acid transmembrane transporter activity
GO:0015655	-0.500987464773399	alanine:sodium symporter activity
GO:0022858	-0.500987464773399	alanine transmembrane transporter activity
GO:0009295	-0.501151553873783	nucleoid
GO:0010181	-0.501432849474442	FMN binding
GO:0042887	-0.50194855807565	amide transmembrane transporter activity
GO:0000049	-0.502675238377352	tRNA binding
GO:0016829	-0.502719174871074	lyase activity
GO:0003908	-0.504011392480481	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0008172	-0.504011392480481	S-methyltransferase activity
GO:0015675	-0.50443333588147	nickel cation transport
GO:0035444	-0.50443333588147	nickel cation transmembrane transport
GO:0015099	-0.50443333588147	nickel cation transmembrane transporter activity
GO:0016662	-0.504764472192104	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	-0.504764472192104	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0016661	-0.504949044482677	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0098809	-0.504949044482677	nitrite reductase activity
GO:0048856	-0.505019368382842	anatomical structure development
GO:0009246	-0.505089692283007	enterobacterial common antigen biosynthetic process
GO:0046378	-0.505089692283007	enterobacterial common antigen metabolic process
GO:0019700	-0.505397391002729	organic phosphonate catabolic process
GO:0005886	-0.505930614158462	plasma membrane
GO:0019634	-0.506027344285203	organic phosphonate metabolic process
GO:0004523	-0.506027344285203	RNA-DNA hybrid ribonuclease activity
GO:0004748	-0.506027344285203	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0016728	-0.506027344285203	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0061731	-0.506027344285203	ribonucleoside-diphosphate reductase activity
GO:0044249	-0.506282231598687	cellular biosynthetic process
GO:0016301	-0.506657290201594	kinase activity
GO:0015969	-0.507058761487619	guanosine tetraphosphate metabolic process
GO:0034035	-0.507058761487619	purine ribonucleoside bisphosphate metabolic process
GO:0042278	-0.507058761487619	purine nucleoside metabolic process
GO:0046128	-0.507058761487619	purine ribonucleoside metabolic process
GO:1901068	-0.507058761487619	guanosine-containing compound metabolic process
GO:0003911	-0.507152526687838	DNA ligase (NAD+) activity
GO:0048029	-0.507480704888607	monosaccharide binding
GO:0009271	-0.508816858991736	phage shock
GO:0098586	-0.508816858991736	cellular response to virus
GO:0009073	-0.508840300291791	aromatic amino acid family biosynthetic process
GO:0004107	-0.508840300291791	chorismate synthase activity
GO:0016838	-0.508840300291791	carbon-oxygen lyase activity, acting on phosphates
GO:0009119	-0.509098154592395	ribonucleoside metabolic process
GO:0016645	-0.509449774093219	oxidoreductase activity, acting on the CH-NH group of donors
GO:0016646	-0.51045774999558	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0006004	-0.511371960697721	fucose metabolic process
GO:0008736	-0.511371960697721	L-fucose isomerase activity
GO:0043138	-0.511418843297831	3'-5' DNA helicase activity
GO:0006720	-0.511957993199094	isoprenoid metabolic process
GO:0008299	-0.511957993199094	isoprenoid biosynthetic process
GO:0019843	-0.511957993199094	rRNA binding
GO:0003941	-0.512098640999423	L-serine ammonia-lyase activity
GO:0009116	-0.512658227848101	nucleoside metabolic process
GO:1901657	-0.512658227848101	glycosyl compound metabolic process
GO:0043021	-0.512965969101454	ribonucleoprotein complex binding
GO:0043022	-0.512965969101454	ribosome binding
GO:0008272	-0.513317588602278	sulfate transport
GO:0072348	-0.513317588602278	sulfur compound transport
GO:0015116	-0.513317588602278	sulfate transmembrane transporter activity
GO:1901682	-0.513317588602278	sulfur compound transmembrane transporter activity
GO:0008771	-0.513411353802498	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	-0.513411353802498	acid-thiol ligase activity
GO:0019842	-0.514278681904529	vitamin binding
GO:0070567	-0.515685159907823	cytidylyltransferase activity
GO:0016891	-0.516552488009855	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0016742	-0.516575929309909	hydroxymethyl-, formyl- and related transferase activity
GO:0006396	-0.517323019221753	RNA processing
GO:0006073	-0.518563668449486	cellular glucan metabolic process
GO:0009250	-0.518563668449486	glucan biosynthetic process
GO:0030243	-0.518563668449486	cellulose metabolic process
GO:0030244	-0.518563668449486	cellulose biosynthetic process
GO:0044042	-0.518563668449486	glucan metabolic process
GO:0051273	-0.518563668449486	beta-glucan metabolic process
GO:0051274	-0.518563668449486	beta-glucan biosynthetic process
GO:0005215	-0.519456165025785	transporter activity
GO:0006810	-0.51980778246601	transport
GO:0051234	-0.51980778246601	establishment of localization
GO:0006814	-0.520560950319243	sodium ion transport
GO:0006635	-0.521146982820616	fatty acid beta-oxidation
GO:0009062	-0.521146982820616	fatty acid catabolic process
GO:0016042	-0.521146982820616	lipid catabolic process
GO:0019395	-0.521146982820616	fatty acid oxidation
GO:0030258	-0.521146982820616	lipid modification
GO:0033539	-0.521146982820616	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0034440	-0.521146982820616	lipid oxidation
GO:0044242	-0.521146982820616	cellular lipid catabolic process
GO:0003995	-0.521146982820616	acyl-CoA dehydrogenase activity
GO:0008649	-0.522647226024129	rRNA methyltransferase activity
GO:0008855	-0.522647226024129	exodeoxyribonuclease VII activity
GO:0016840	-0.522811315124514	carbon-nitrogen lyase activity
GO:0008033	-0.523534927332396	tRNA processing
GO:0060089	-0.524097515236756	molecular transducer activity
GO:0001558	-0.52418288002486	regulation of cell growth
GO:0016049	-0.52418288002486	cell growth
GO:0040007	-0.52418288002486	growth
GO:0040008	-0.52418288002486	regulation of growth
GO:0097351	-0.52418288002486	toxin-antitoxin pair type II binding
GO:0006751	-0.524874149529345	glutathione catabolic process
GO:0042219	-0.524874149529345	cellular modified amino acid catabolic process
GO:0043171	-0.524874149529345	peptide catabolic process
GO:0044273	-0.524874149529345	sulfur compound catabolic process
GO:0003839	-0.524874149529345	gamma-glutamylcyclotransferase activity
GO:0000097	-0.525389858130553	sulfur amino acid biosynthetic process
GO:0000154	-0.525389858130553	rRNA modification
GO:0000917	-0.525389858130553	division septum assembly
GO:0001510	-0.525389858130553	RNA methylation
GO:0001514	-0.525389858130553	selenocysteine incorporation
GO:0002097	-0.525389858130553	tRNA wobble base modification
GO:0002098	-0.525389858130553	tRNA wobble uridine modification
GO:0002100	-0.525389858130553	tRNA wobble adenosine to inosine editing
GO:0002143	-0.525389858130553	tRNA wobble position uridine thiolation
GO:0005992	-0.525389858130553	trehalose biosynthetic process
GO:0006007	-0.525389858130553	glucose catabolic process
GO:0006072	-0.525389858130553	glycerol-3-phosphate metabolic process
GO:0006109	-0.525389858130553	regulation of carbohydrate metabolic process
GO:0006171	-0.525389858130553	cAMP biosynthetic process
GO:0006177	-0.525389858130553	GMP biosynthetic process
GO:0006188	-0.525389858130553	IMP biosynthetic process
GO:0006189	-0.525389858130553	'de novo' IMP biosynthetic process
GO:0006216	-0.525389858130553	cytidine catabolic process
GO:0006220	-0.525389858130553	pyrimidine nucleotide metabolic process
GO:0006221	-0.525389858130553	pyrimidine nucleotide biosynthetic process
GO:0006282	-0.525389858130553	regulation of DNA repair
GO:0006308	-0.525389858130553	DNA catabolic process
GO:0006382	-0.525389858130553	adenosine to inosine editing
GO:0006402	-0.525389858130553	mRNA catabolic process
GO:0006420	-0.525389858130553	arginyl-tRNA aminoacylation
GO:0006423	-0.525389858130553	cysteinyl-tRNA aminoacylation
GO:0006426	-0.525389858130553	glycyl-tRNA aminoacylation
GO:0006438	-0.525389858130553	valyl-tRNA aminoacylation
GO:0006451	-0.525389858130553	translational readthrough
GO:0006493	-0.525389858130553	protein O-linked glycosylation
GO:0006522	-0.525389858130553	alanine metabolic process
GO:0006523	-0.525389858130553	alanine biosynthetic process
GO:0006527	-0.525389858130553	arginine catabolic process
GO:0006534	-0.525389858130553	cysteine metabolic process
GO:0006535	-0.525389858130553	cysteine biosynthetic process from serine
GO:0006542	-0.525389858130553	glutamine biosynthetic process
GO:0006544	-0.525389858130553	glycine metabolic process
GO:0006546	-0.525389858130553	glycine catabolic process
GO:0006553	-0.525389858130553	lysine metabolic process
GO:0006558	-0.525389858130553	L-phenylalanine metabolic process
GO:0006563	-0.525389858130553	L-serine metabolic process
GO:0006570	-0.525389858130553	tyrosine metabolic process
GO:0006571	-0.525389858130553	tyrosine biosynthetic process
GO:0006595	-0.525389858130553	polyamine metabolic process
GO:0006596	-0.525389858130553	polyamine biosynthetic process
GO:0006650	-0.525389858130553	glycerophospholipid metabolic process
GO:0006721	-0.525389858130553	terpenoid metabolic process
GO:0006741	-0.525389858130553	NADP biosynthetic process
GO:0006743	-0.525389858130553	ubiquinone metabolic process
GO:0006744	-0.525389858130553	ubiquinone biosynthetic process
GO:0006783	-0.525389858130553	heme biosynthetic process
GO:0006885	-0.525389858130553	regulation of pH
GO:0007059	-0.525389858130553	chromosome segregation
GO:0008216	-0.525389858130553	spermidine metabolic process
GO:0008295	-0.525389858130553	spermidine biosynthetic process
GO:0008614	-0.525389858130553	pyridoxine metabolic process
GO:0008615	-0.525389858130553	pyridoxine biosynthetic process
GO:0009065	-0.525389858130553	glutamine family amino acid catabolic process
GO:0009069	-0.525389858130553	serine family amino acid metabolic process
GO:0009070	-0.525389858130553	serine family amino acid biosynthetic process
GO:0009071	-0.525389858130553	serine family amino acid catabolic process
GO:0009078	-0.525389858130553	pyruvate family amino acid metabolic process
GO:0009079	-0.525389858130553	pyruvate family amino acid biosynthetic process
GO:0009085	-0.525389858130553	lysine biosynthetic process
GO:0009086	-0.525389858130553	methionine biosynthetic process
GO:0009089	-0.525389858130553	lysine biosynthetic process via diaminopimelate
GO:0009094	-0.525389858130553	L-phenylalanine biosynthetic process
GO:0009095	-0.525389858130553	aromatic amino acid family biosynthetic process, prephenate pathway
GO:0009123	-0.525389858130553	nucleoside monophosphate metabolic process
GO:0009124	-0.525389858130553	nucleoside monophosphate biosynthetic process
GO:0009126	-0.525389858130553	purine nucleoside monophosphate metabolic process
GO:0009127	-0.525389858130553	purine nucleoside monophosphate biosynthetic process
GO:0009143	-0.525389858130553	nucleoside triphosphate catabolic process
GO:0009156	-0.525389858130553	ribonucleoside monophosphate biosynthetic process
GO:0009161	-0.525389858130553	ribonucleoside monophosphate metabolic process
GO:0009164	-0.525389858130553	nucleoside catabolic process
GO:0009167	-0.525389858130553	purine ribonucleoside monophosphate metabolic process
GO:0009168	-0.525389858130553	purine ribonucleoside monophosphate biosynthetic process
GO:0009187	-0.525389858130553	cyclic nucleotide metabolic process
GO:0009190	-0.525389858130553	cyclic nucleotide biosynthetic process
GO:0009309	-0.525389858130553	amine biosynthetic process
GO:0009403	-0.525389858130553	toxin biosynthetic process
GO:0009972	-0.525389858130553	cytidine deamination
GO:0010033	-0.525389858130553	response to organic substance
GO:0010564	-0.525389858130553	regulation of cell cycle process
GO:0010565	-0.525389858130553	regulation of cellular ketone metabolic process
GO:0015696	-0.525389858130553	ammonium transport
GO:0015803	-0.525389858130553	branched-chain amino acid transport
GO:0015886	-0.525389858130553	heme transport
GO:0015936	-0.525389858130553	coenzyme A metabolic process
GO:0015937	-0.525389858130553	coenzyme A biosynthetic process
GO:0016114	-0.525389858130553	terpenoid biosynthetic process
GO:0016553	-0.525389858130553	base conversion or substitution editing
GO:0017003	-0.525389858130553	protein-heme linkage
GO:0017006	-0.525389858130553	protein-tetrapyrrole linkage
GO:0018106	-0.525389858130553	peptidyl-histidine phosphorylation
GO:0018202	-0.525389858130553	peptidyl-histidine modification
GO:0019216	-0.525389858130553	regulation of lipid metabolic process
GO:0019217	-0.525389858130553	regulation of fatty acid metabolic process
GO:0019320	-0.525389858130553	hexose catabolic process
GO:0019344	-0.525389858130553	cysteine biosynthetic process
GO:0030259	-0.525389858130553	lipid glycosylation
GO:0030261	-0.525389858130553	chromosome condensation
GO:0031167	-0.525389858130553	rRNA methylation
GO:0032101	-0.525389858130553	regulation of response to external stimulus
GO:0032324	-0.525389858130553	molybdopterin cofactor biosynthetic process
GO:0032954	-0.525389858130553	regulation of cytokinetic process
GO:0032955	-0.525389858130553	regulation of division septum assembly
GO:0033866	-0.525389858130553	nucleoside bisphosphate biosynthetic process
GO:0034030	-0.525389858130553	ribonucleoside bisphosphate biosynthetic process
GO:0034033	-0.525389858130553	purine nucleoside bisphosphate biosynthetic process
GO:0034227	-0.525389858130553	tRNA thio-modification
GO:0034656	-0.525389858130553	nucleobase-containing small molecule catabolic process
GO:0040012	-0.525389858130553	regulation of locomotion
GO:0042157	-0.525389858130553	lipoprotein metabolic process
GO:0042158	-0.525389858130553	lipoprotein biosynthetic process
GO:0042168	-0.525389858130553	heme metabolic process
GO:0042180	-0.525389858130553	cellular ketone metabolic process
GO:0042181	-0.525389858130553	ketone biosynthetic process
GO:0042401	-0.525389858130553	cellular biogenic amine biosynthetic process
GO:0042451	-0.525389858130553	purine nucleoside biosynthetic process
GO:0042454	-0.525389858130553	ribonucleoside catabolic process
GO:0042816	-0.525389858130553	vitamin B6 metabolic process
GO:0042819	-0.525389858130553	vitamin B6 biosynthetic process
GO:0043094	-0.525389858130553	cellular metabolic compound salvage
GO:0043174	-0.525389858130553	nucleoside salvage
GO:0044257	-0.525389858130553	cellular protein catabolic process
GO:0046037	-0.525389858130553	GMP metabolic process
GO:0046040	-0.525389858130553	IMP metabolic process
GO:0046058	-0.525389858130553	cAMP metabolic process
GO:0046087	-0.525389858130553	cytidine metabolic process
GO:0046129	-0.525389858130553	purine ribonucleoside biosynthetic process
GO:0046131	-0.525389858130553	pyrimidine ribonucleoside metabolic process
GO:0046133	-0.525389858130553	pyrimidine ribonucleoside catabolic process
GO:0046135	-0.525389858130553	pyrimidine nucleoside catabolic process
GO:0046168	-0.525389858130553	glycerol-3-phosphate catabolic process
GO:0046351	-0.525389858130553	disaccharide biosynthetic process
GO:0046365	-0.525389858130553	monosaccharide catabolic process
GO:0046417	-0.525389858130553	chorismate metabolic process
GO:0046451	-0.525389858130553	diaminopimelate metabolic process
GO:0046486	-0.525389858130553	glycerolipid metabolic process
GO:0046488	-0.525389858130553	phosphatidylinositol metabolic process
GO:0046834	-0.525389858130553	lipid phosphorylation
GO:0046854	-0.525389858130553	phosphatidylinositol phosphorylation
GO:0048583	-0.525389858130553	regulation of response to stimulus
GO:0050920	-0.525389858130553	regulation of chemotaxis
GO:0051052	-0.525389858130553	regulation of DNA metabolic process
GO:0051262	-0.525389858130553	protein tetramerization
GO:0051302	-0.525389858130553	regulation of cell division
GO:0051603	-0.525389858130553	proteolysis involved in cellular protein catabolic process
GO:0051726	-0.525389858130553	regulation of cell cycle
GO:0051782	-0.525389858130553	negative regulation of cell division
GO:0052646	-0.525389858130553	alditol phosphate metabolic process
GO:0052652	-0.525389858130553	cyclic purine nucleotide metabolic process
GO:0055067	-0.525389858130553	monovalent inorganic cation homeostasis
GO:0062012	-0.525389858130553	regulation of small molecule metabolic process
GO:0070475	-0.525389858130553	rRNA base methylation
GO:0072344	-0.525389858130553	rescue of stalled ribosome
GO:0072529	-0.525389858130553	pyrimidine-containing compound catabolic process
GO:0080134	-0.525389858130553	regulation of response to stress
GO:0080135	-0.525389858130553	regulation of cellular response to stress
GO:1901070	-0.525389858130553	guanosine-containing compound biosynthetic process
GO:1901606	-0.525389858130553	alpha-amino acid catabolic process
GO:1901617	-0.525389858130553	organic hydroxy compound biosynthetic process
GO:1901658	-0.525389858130553	glycosyl compound catabolic process
GO:1901661	-0.525389858130553	quinone metabolic process
GO:1901663	-0.525389858130553	quinone biosynthetic process
GO:1901678	-0.525389858130553	iron coordination entity transport
GO:1901891	-0.525389858130553	regulation of cell septum assembly
GO:1902221	-0.525389858130553	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
GO:1902223	-0.525389858130553	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process
GO:1990397	-0.525389858130553	queuosine salvage
GO:2001020	-0.525389858130553	regulation of response to DNA damage stimulus
GO:0000502	-0.525389858130553	proteasome complex
GO:0005839	-0.525389858130553	proteasome core complex
GO:0009274	-0.525389858130553	peptidoglycan-based cell wall
GO:0009276	-0.525389858130553	Gram-negative-bacterium-type cell wall
GO:0009317	-0.525389858130553	acetyl-CoA carboxylase complex
GO:0009318	-0.525389858130553	exodeoxyribonuclease VII complex
GO:0009349	-0.525389858130553	riboflavin synthase complex
GO:0009379	-0.525389858130553	Holliday junction helicase complex
GO:0009898	-0.525389858130553	cytoplasmic side of plasma membrane
GO:0016469	-0.525389858130553	proton-transporting two-sector ATPase complex
GO:0033177	-0.525389858130553	proton-transporting two-sector ATPase complex, proton-transporting domain
GO:0033178	-0.525389858130553	proton-transporting two-sector ATPase complex, catalytic domain
GO:0033202	-0.525389858130553	DNA helicase complex
GO:0045259	-0.525389858130553	proton-transporting ATP synthase complex
GO:0045261	-0.525389858130553	proton-transporting ATP synthase complex, catalytic core F(1)
GO:0045263	-0.525389858130553	proton-transporting ATP synthase complex, coupling factor F(o)
GO:0048500	-0.525389858130553	signal recognition particle
GO:0098552	-0.525389858130553	side of membrane
GO:0098562	-0.525389858130553	cytoplasmic side of membrane
GO:1905368	-0.525389858130553	peptidase complex
GO:1905369	-0.525389858130553	endopeptidase complex
GO:0000030	-0.525389858130553	mannosyltransferase activity
GO:0000062	-0.525389858130553	fatty-acyl-CoA binding
GO:0000774	-0.525389858130553	adenyl-nucleotide exchange factor activity
GO:0003712	-0.525389858130553	transcription coregulator activity
GO:0003714	-0.525389858130553	transcription corepressor activity
GO:0003848	-0.525389858130553	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
GO:0003852	-0.525389858130553	2-isopropylmalate synthase activity
GO:0003855	-0.525389858130553	3-dehydroquinate dehydratase activity
GO:0003871	-0.525389858130553	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity
GO:0003872	-0.525389858130553	6-phosphofructokinase activity
GO:0003879	-0.525389858130553	ATP phosphoribosyltransferase activity
GO:0003883	-0.525389858130553	CTP synthase activity
GO:0003917	-0.525389858130553	DNA topoisomerase type I (single strand cut, ATP-independent) activity
GO:0003919	-0.525389858130553	FMN adenylyltransferase activity
