ann_term	q_val	annotation
GO:0046916	2.02731009940207e-05	cellular transition metal ion homeostasis
GO:0055082	2.02731009940207e-05	cellular chemical homeostasis
GO:0008378	2.02731009940207e-05	galactosyltransferase activity
GO:0008918	2.02731009940207e-05	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	2.02731009940207e-05	UDP-galactosyltransferase activity
GO:0005667	1.93712747401793e-05	transcription regulator complex
GO:0017053	1.93712747401793e-05	transcription repressor complex
GO:0110001	1.93712747401793e-05	toxin-antitoxin complex
GO:0016774	1.90040816026415e-05	phosphotransferase activity, carboxyl group as acceptor
GO:0006011	1.86484476525473e-05	UDP-glucose metabolic process
GO:0009225	1.86484476525473e-05	nucleotide-sugar metabolic process
GO:0004180	1.83419338517138e-05	carboxypeptidase activity
GO:0070206	1.79981096138094e-05	protein trimerization
GO:0006090	1.76835469052507e-05	pyruvate metabolic process
GO:0044237	1.76835469052507e-05	cellular metabolic process
GO:0022884	1.76835469052507e-05	macromolecule transmembrane transporter activity
GO:0006551	1.70654196638705e-05	leucine metabolic process
GO:0009081	1.70654196638705e-05	branched-chain amino acid metabolic process
GO:0009082	1.70654196638705e-05	branched-chain amino acid biosynthetic process
GO:0009098	1.70654196638705e-05	leucine biosynthetic process
GO:0042398	1.70654196638705e-05	cellular modified amino acid biosynthetic process
GO:0090304	1.70654196638705e-05	nucleic acid metabolic process
GO:0004425	1.68318172715963e-05	indole-3-glycerol-phosphate synthase activity
GO:0006808	1.65367979452235e-05	regulation of nitrogen utilization
GO:0019740	1.65367979452235e-05	nitrogen utilization
GO:0010181	1.65367979452235e-05	FMN binding
GO:0043462	1.59322237363616e-05	regulation of ATPase activity
GO:0050790	1.59322237363616e-05	regulation of catalytic activity
GO:0051336	1.59322237363616e-05	regulation of hydrolase activity
GO:0065009	1.59322237363616e-05	regulation of molecular function
GO:0006732	1.54131722909501e-05	coenzyme metabolic process
GO:0016853	1.54131722909501e-05	isomerase activity
GO:0030151	1.54131722909501e-05	molybdenum ion binding
GO:0050660	1.54131722909501e-05	flavin adenine dinucleotide binding
GO:0050661	1.48870080881494e-05	NADP binding
GO:0015749	1.4332463948758e-05	monosaccharide transmembrane transport
GO:0006536	1.40606701379762e-05	glutamate metabolic process
GO:0006537	1.40606701379762e-05	glutamate biosynthetic process
GO:0043650	1.40606701379762e-05	dicarboxylic acid biosynthetic process
GO:0015930	1.40606701379762e-05	glutamate synthase activity
GO:0000902	1.38563900107044e-05	cell morphogenesis
GO:0009653	1.38563900107044e-05	anatomical structure morphogenesis
GO:0043229	1.38563900107044e-05	intracellular organelle
GO:0043232	1.38563900107044e-05	intracellular non-membrane-bounded organelle
GO:0015145	1.38563900107044e-05	monosaccharide transmembrane transporter activity
GO:0016301	1.38563900107044e-05	kinase activity
GO:0051119	1.38563900107044e-05	sugar transmembrane transporter activity
GO:0009072	1.34243346815493e-05	aromatic amino acid family metabolic process
GO:0009084	1.34243346815493e-05	glutamine family amino acid biosynthetic process
GO:0006164	1.29357725056134e-05	purine nucleotide biosynthetic process
GO:0044262	1.29357725056134e-05	cellular carbohydrate metabolic process
GO:0005887	1.29357725056134e-05	integral component of plasma membrane
GO:0009341	1.29357725056134e-05	beta-galactosidase complex
GO:0031226	1.29357725056134e-05	intrinsic component of plasma membrane
GO:0004565	1.25046018660146e-05	beta-galactosidase activity
GO:0044877	1.25046018660146e-05	protein-containing complex binding
GO:0051539	1.25046018660146e-05	4 iron, 4 sulfur cluster binding
GO:0006144	1.20611613124041e-05	purine nucleobase metabolic process
GO:0006778	1.20611613124041e-05	porphyrin-containing compound metabolic process
GO:0006779	1.20611613124041e-05	porphyrin-containing compound biosynthetic process
GO:0009113	1.20611613124041e-05	purine nucleobase biosynthetic process
GO:0042440	1.20611613124041e-05	pigment metabolic process
GO:0046148	1.20611613124041e-05	pigment biosynthetic process
GO:0003937	1.20611613124041e-05	IMP cyclohydrolase activity
GO:0004637	1.20611613124041e-05	phosphoribosylamine-glycine ligase activity
GO:0004643	1.20611613124041e-05	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	1.20611613124041e-05	uroporphyrinogen decarboxylase activity
GO:0008762	1.20611613124041e-05	UDP-N-acetylmuramate dehydrogenase activity
GO:0016814	1.20611613124041e-05	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0016861	1.20611613124041e-05	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0019238	1.20611613124041e-05	cyclohydrolase activity
GO:0000003	1.08788708906913e-05	reproduction
GO:0000413	1.08788708906913e-05	protein peptidyl-prolyl isomerization
GO:0000910	1.08788708906913e-05	cytokinesis
GO:0007049	1.08788708906913e-05	cell cycle
GO:0017038	1.08788708906913e-05	protein import
GO:0018193	1.08788708906913e-05	peptidyl-amino acid modification
GO:0018208	1.08788708906913e-05	peptidyl-proline modification
GO:0019954	1.08788708906913e-05	asexual reproduction
GO:0022402	1.08788708906913e-05	cell cycle process
GO:0022414	1.08788708906913e-05	reproductive process
GO:0032505	1.08788708906913e-05	reproduction of a single-celled organism
GO:0032506	1.08788708906913e-05	cytokinetic process
GO:0043093	1.08788708906913e-05	FtsZ-dependent cytokinesis
GO:0090529	1.08788708906913e-05	cell septum assembly
GO:0008408	1.08788708906913e-05	3'-5' exonuclease activity
GO:0006749	1.02181092775671e-05	glutathione metabolic process
GO:0048856	1.02181092775671e-05	anatomical structure development
GO:0006760	9.45775693050593e-06	folic acid-containing compound metabolic process
GO:0006810	9.45775693050593e-06	transport
GO:0051234	9.45775693050593e-06	establishment of localization
GO:0019842	9.45775693050593e-06	vitamin binding
GO:0006750	9.12891615672848e-06	glutathione biosynthetic process
GO:0043604	9.12891615672848e-06	amide biosynthetic process
GO:0044249	9.12891615672848e-06	cellular biosynthetic process
GO:0000049	9.12891615672848e-06	tRNA binding
GO:0004363	9.12891615672848e-06	glutathione synthase activity
GO:0015672	8.82108076645115e-06	monovalent inorganic cation transport
GO:0043648	8.82108076645115e-06	dicarboxylic acid metabolic process
GO:0006419	8.82108076645115e-06	alanyl-tRNA aminoacylation
GO:0004813	8.82108076645115e-06	alanine-tRNA ligase activity
GO:0042908	8.82108076645115e-06	xenobiotic transport
GO:0042919	8.82108076645115e-06	benzoate transport
GO:0042925	8.82108076645115e-06	benzoate transmembrane transporter activity
GO:0006575	8.20715107687572e-06	cellular modified amino acid metabolic process
GO:0005886	8.20715107687572e-06	plasma membrane
GO:0003908	8.20715107687572e-06	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0003909	8.20715107687572e-06	DNA ligase activity
GO:0008172	8.20715107687572e-06	S-methyltransferase activity
GO:0016758	8.20715107687572e-06	transferase activity, transferring hexosyl groups
GO:0015804	7.93854642913964e-06	neutral amino acid transport
GO:0032328	7.93854642913964e-06	alanine transport
GO:0015175	7.93854642913964e-06	neutral amino acid transmembrane transporter activity
GO:0015655	7.93854642913964e-06	alanine:sodium symporter activity
GO:0022858	7.93854642913964e-06	alanine transmembrane transporter activity
GO:0009066	7.66971039213075e-06	aspartate family amino acid metabolic process
GO:0000156	7.66971039213075e-06	phosphorelay response regulator activity
GO:0008556	7.66971039213075e-06	potassium transmembrane transporter activity, phosphorylative mechanism
GO:0015662	7.66971039213075e-06	ion transmembrane transporter activity, phosphorylative mechanism
GO:0019829	7.66971039213075e-06	ATPase-coupled cation transmembrane transporter activity
GO:0042625	7.66971039213075e-06	ATPase-coupled ion transmembrane transporter activity
GO:0070566	7.66971039213075e-06	adenylyltransferase activity
GO:0008882	7.57669654434856e-06	[glutamate-ammonia-ligase] adenylyltransferase activity
GO:0015675	7.43567162446224e-06	nickel cation transport
GO:0015969	7.43567162446224e-06	guanosine tetraphosphate metabolic process
GO:0034035	7.43567162446224e-06	purine ribonucleoside bisphosphate metabolic process
GO:0035444	7.43567162446224e-06	nickel cation transmembrane transport
GO:0042278	7.43567162446224e-06	purine nucleoside metabolic process
GO:0046128	7.43567162446224e-06	purine ribonucleoside metabolic process
GO:1901068	7.43567162446224e-06	guanosine-containing compound metabolic process
GO:0008194	7.43567162446224e-06	UDP-glycosyltransferase activity
GO:0015099	7.43567162446224e-06	nickel cation transmembrane transporter activity
GO:0009254	7.21742434349071e-06	peptidoglycan turnover
GO:0005215	7.21742434349071e-06	transporter activity
GO:0008113	7.21742434349071e-06	peptide-methionine (S)-S-oxide reductase activity
GO:0016671	7.21742434349071e-06	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0033743	7.21742434349071e-06	peptide-methionine (R)-S-oxide reductase activity
GO:0015727	6.97266339037901e-06	lactate transport
GO:0009295	6.97266339037901e-06	nucleoid
GO:0015129	6.97266339037901e-06	lactate transmembrane transporter activity
GO:0016645	6.97266339037901e-06	oxidoreductase activity, acting on the CH-NH group of donors
GO:0042802	6.97266339037901e-06	identical protein binding
GO:0042803	6.97266339037901e-06	protein homodimerization activity
GO:0009067	6.74403956289943e-06	aspartate family amino acid biosynthetic process
GO:0009119	6.48380119713494e-06	ribonucleoside metabolic process
GO:0006396	6.23319906705657e-06	RNA processing
GO:0003911	6.23319906705657e-06	DNA ligase (NAD+) activity
GO:0004107	6.23319906705657e-06	chorismate synthase activity
GO:0016646	6.23319906705657e-06	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0016838	6.23319906705657e-06	carbon-oxygen lyase activity, acting on phosphates
GO:0009246	6.02076929476232e-06	enterobacterial common antigen biosynthetic process
GO:0046378	6.02076929476232e-06	enterobacterial common antigen metabolic process
GO:0043565	6.02076929476232e-06	sequence-specific DNA binding
GO:0019700	5.91961566876153e-06	organic phosphonate catabolic process
GO:0016662	5.91961566876153e-06	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	5.91961566876153e-06	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0006004	5.82246076884344e-06	fucose metabolic process
GO:0019634	5.82246076884344e-06	organic phosphonate metabolic process
GO:0004523	5.82246076884344e-06	RNA-DNA hybrid ribonuclease activity
GO:0004748	5.82246076884344e-06	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0008736	5.82246076884344e-06	L-fucose isomerase activity
GO:0016661	5.82246076884344e-06	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0016728	5.82246076884344e-06	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0061731	5.82246076884344e-06	ribonucleoside-diphosphate reductase activity
GO:0070567	5.82246076884344e-06	cytidylyltransferase activity
GO:0098809	5.82246076884344e-06	nitrite reductase activity
GO:0015850	5.65827664246707e-06	organic hydroxy compound transport
GO:0000166	5.65827664246707e-06	nucleotide binding
GO:1901265	5.65827664246707e-06	nucleoside phosphate binding
GO:1901618	5.65827664246707e-06	organic hydroxy compound transmembrane transporter activity
GO:0009116	5.45845147961527e-06	nucleoside metabolic process
GO:0009271	5.45845147961527e-06	phage shock
GO:0098586	5.45845147961527e-06	cellular response to virus
GO:1901657	5.45845147961527e-06	glycosyl compound metabolic process
GO:0051287	5.45845147961527e-06	NAD binding
GO:0043138	5.27200207793817e-06	3'-5' DNA helicase activity
GO:0048029	5.27200207793817e-06	monosaccharide binding
GO:0001558	5.21590161132783e-06	regulation of cell growth
GO:0016049	5.21590161132783e-06	cell growth
GO:0040007	5.21590161132783e-06	growth
GO:0040008	5.21590161132783e-06	regulation of growth
GO:0097351	5.21590161132783e-06	toxin-antitoxin pair type II binding
GO:0008652	5.10454019128612e-06	cellular amino acid biosynthetic process
GO:0016616	5.10454019128612e-06	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0008272	4.91140332461555e-06	sulfate transport
GO:0072348	4.91140332461555e-06	sulfur compound transport
GO:0015116	4.91140332461555e-06	sulfate transmembrane transporter activity
GO:1901682	4.91140332461555e-06	sulfur compound transmembrane transporter activity
GO:0016410	4.3621178849188e-06	N-acyltransferase activity
GO:0043021	4.3621178849188e-06	ribonucleoprotein complex binding
GO:0043022	4.3621178849188e-06	ribosome binding
GO:0006814	4.20135157876743e-06	sodium ion transport
GO:0016742	4.20135157876743e-06	hydroxymethyl-, formyl- and related transferase activity
GO:0042887	4.20135157876743e-06	amide transmembrane transporter activity
GO:0006633	4.04629926413822e-06	fatty acid biosynthetic process
GO:0004312	4.04629926413822e-06	fatty acid synthase activity
GO:0004315	4.04629926413822e-06	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0008771	3.73818688249236e-06	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	3.73818688249236e-06	acid-thiol ligase activity
GO:0006720	3.5950045103534e-06	isoprenoid metabolic process
GO:0008299	3.5950045103534e-06	isoprenoid biosynthetic process
GO:0003941	3.5950045103534e-06	L-serine ammonia-lyase activity
GO:0019843	3.5950045103534e-06	rRNA binding
GO:0018130	3.46599724133714e-06	heterocycle biosynthetic process
GO:0016071	3.19225945600568e-06	mRNA metabolic process
GO:0006635	3.06527969810845e-06	fatty acid beta-oxidation
GO:0009062	3.06527969810845e-06	fatty acid catabolic process
GO:0016042	3.06527969810845e-06	lipid catabolic process
GO:0019395	3.06527969810845e-06	fatty acid oxidation
GO:0030258	3.06527969810845e-06	lipid modification
GO:0033539	3.06527969810845e-06	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0034440	3.06527969810845e-06	lipid oxidation
GO:0044242	3.06527969810845e-06	cellular lipid catabolic process
GO:0003995	3.06527969810845e-06	acyl-CoA dehydrogenase activity
GO:0008649	3.06527969810845e-06	rRNA methyltransferase activity
GO:0008855	3.06527969810845e-06	exodeoxyribonuclease VII activity
GO:0006751	2.98168255820052e-06	glutathione catabolic process
GO:0042219	2.98168255820052e-06	cellular modified amino acid catabolic process
GO:0043171	2.98168255820052e-06	peptide catabolic process
GO:0044273	2.98168255820052e-06	sulfur compound catabolic process
GO:0051187	2.98168255820052e-06	cofactor catabolic process
GO:1901575	2.98168255820052e-06	organic substance catabolic process
GO:0003839	2.98168255820052e-06	gamma-glutamylcyclotransferase activity
GO:0016891	2.88544551006692e-06	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0030976	2.77020553781651e-06	thiamine pyrophosphate binding
GO:0000097	2.65939534550548e-06	sulfur amino acid biosynthetic process
GO:0000154	2.65939534550548e-06	rRNA modification
GO:0000917	2.65939534550548e-06	division septum assembly
GO:0001505	2.65939534550548e-06	regulation of neurotransmitter levels
GO:0001510	2.65939534550548e-06	RNA methylation
GO:0001514	2.65939534550548e-06	selenocysteine incorporation
GO:0002097	2.65939534550548e-06	tRNA wobble base modification
GO:0002098	2.65939534550548e-06	tRNA wobble uridine modification
GO:0002100	2.65939534550548e-06	tRNA wobble adenosine to inosine editing
GO:0002143	2.65939534550548e-06	tRNA wobble position uridine thiolation
GO:0005992	2.65939534550548e-06	trehalose biosynthetic process
GO:0006007	2.65939534550548e-06	glucose catabolic process
GO:0006072	2.65939534550548e-06	glycerol-3-phosphate metabolic process
GO:0006109	2.65939534550548e-06	regulation of carbohydrate metabolic process
GO:0006171	2.65939534550548e-06	cAMP biosynthetic process
GO:0006177	2.65939534550548e-06	GMP biosynthetic process
GO:0006188	2.65939534550548e-06	IMP biosynthetic process
GO:0006189	2.65939534550548e-06	'de novo' IMP biosynthetic process
GO:0006216	2.65939534550548e-06	cytidine catabolic process
GO:0006220	2.65939534550548e-06	pyrimidine nucleotide metabolic process
GO:0006221	2.65939534550548e-06	pyrimidine nucleotide biosynthetic process
GO:0006282	2.65939534550548e-06	regulation of DNA repair
GO:0006308	2.65939534550548e-06	DNA catabolic process
GO:0006382	2.65939534550548e-06	adenosine to inosine editing
GO:0006402	2.65939534550548e-06	mRNA catabolic process
GO:0006420	2.65939534550548e-06	arginyl-tRNA aminoacylation
GO:0006423	2.65939534550548e-06	cysteinyl-tRNA aminoacylation
GO:0006426	2.65939534550548e-06	glycyl-tRNA aminoacylation
GO:0006438	2.65939534550548e-06	valyl-tRNA aminoacylation
GO:0006451	2.65939534550548e-06	translational readthrough
GO:0006493	2.65939534550548e-06	protein O-linked glycosylation
GO:0006522	2.65939534550548e-06	alanine metabolic process
GO:0006523	2.65939534550548e-06	alanine biosynthetic process
GO:0006527	2.65939534550548e-06	arginine catabolic process
GO:0006534	2.65939534550548e-06	cysteine metabolic process
GO:0006535	2.65939534550548e-06	cysteine biosynthetic process from serine
GO:0006542	2.65939534550548e-06	glutamine biosynthetic process
GO:0006544	2.65939534550548e-06	glycine metabolic process
GO:0006546	2.65939534550548e-06	glycine catabolic process
GO:0006553	2.65939534550548e-06	lysine metabolic process
GO:0006558	2.65939534550548e-06	L-phenylalanine metabolic process
GO:0006563	2.65939534550548e-06	L-serine metabolic process
GO:0006570	2.65939534550548e-06	tyrosine metabolic process
GO:0006571	2.65939534550548e-06	tyrosine biosynthetic process
GO:0006595	2.65939534550548e-06	polyamine metabolic process
GO:0006596	2.65939534550548e-06	polyamine biosynthetic process
GO:0006650	2.65939534550548e-06	glycerophospholipid metabolic process
GO:0006721	2.65939534550548e-06	terpenoid metabolic process
GO:0006741	2.65939534550548e-06	NADP biosynthetic process
GO:0006743	2.65939534550548e-06	ubiquinone metabolic process
GO:0006744	2.65939534550548e-06	ubiquinone biosynthetic process
GO:0006783	2.65939534550548e-06	heme biosynthetic process
GO:0006885	2.65939534550548e-06	regulation of pH
GO:0007059	2.65939534550548e-06	chromosome segregation
GO:0008216	2.65939534550548e-06	spermidine metabolic process
GO:0008295	2.65939534550548e-06	spermidine biosynthetic process
GO:0008614	2.65939534550548e-06	pyridoxine metabolic process
GO:0008615	2.65939534550548e-06	pyridoxine biosynthetic process
GO:0009065	2.65939534550548e-06	glutamine family amino acid catabolic process
GO:0009069	2.65939534550548e-06	serine family amino acid metabolic process
GO:0009070	2.65939534550548e-06	serine family amino acid biosynthetic process
GO:0009071	2.65939534550548e-06	serine family amino acid catabolic process
GO:0009078	2.65939534550548e-06	pyruvate family amino acid metabolic process
GO:0009079	2.65939534550548e-06	pyruvate family amino acid biosynthetic process
GO:0009085	2.65939534550548e-06	lysine biosynthetic process
GO:0009086	2.65939534550548e-06	methionine biosynthetic process
GO:0009089	2.65939534550548e-06	lysine biosynthetic process via diaminopimelate
GO:0009094	2.65939534550548e-06	L-phenylalanine biosynthetic process
GO:0009095	2.65939534550548e-06	aromatic amino acid family biosynthetic process, prephenate pathway
GO:0009123	2.65939534550548e-06	nucleoside monophosphate metabolic process
GO:0009124	2.65939534550548e-06	nucleoside monophosphate biosynthetic process
GO:0009126	2.65939534550548e-06	purine nucleoside monophosphate metabolic process
GO:0009127	2.65939534550548e-06	purine nucleoside monophosphate biosynthetic process
GO:0009143	2.65939534550548e-06	nucleoside triphosphate catabolic process
GO:0009156	2.65939534550548e-06	ribonucleoside monophosphate biosynthetic process
GO:0009161	2.65939534550548e-06	ribonucleoside monophosphate metabolic process
GO:0009164	2.65939534550548e-06	nucleoside catabolic process
GO:0009167	2.65939534550548e-06	purine ribonucleoside monophosphate metabolic process
GO:0009168	2.65939534550548e-06	purine ribonucleoside monophosphate biosynthetic process
GO:0009187	2.65939534550548e-06	cyclic nucleotide metabolic process
GO:0009190	2.65939534550548e-06	cyclic nucleotide biosynthetic process
GO:0009309	2.65939534550548e-06	amine biosynthetic process
GO:0009403	2.65939534550548e-06	toxin biosynthetic process
GO:0009972	2.65939534550548e-06	cytidine deamination
GO:0010033	2.65939534550548e-06	response to organic substance
GO:0010564	2.65939534550548e-06	regulation of cell cycle process
GO:0010565	2.65939534550548e-06	regulation of cellular ketone metabolic process
GO:0015696	2.65939534550548e-06	ammonium transport
GO:0015803	2.65939534550548e-06	branched-chain amino acid transport
GO:0015886	2.65939534550548e-06	heme transport
GO:0015936	2.65939534550548e-06	coenzyme A metabolic process
GO:0015937	2.65939534550548e-06	coenzyme A biosynthetic process
GO:0016114	2.65939534550548e-06	terpenoid biosynthetic process
GO:0016553	2.65939534550548e-06	base conversion or substitution editing
GO:0017003	2.65939534550548e-06	protein-heme linkage
GO:0017006	2.65939534550548e-06	protein-tetrapyrrole linkage
GO:0018106	2.65939534550548e-06	peptidyl-histidine phosphorylation
GO:0018202	2.65939534550548e-06	peptidyl-histidine modification
GO:0019216	2.65939534550548e-06	regulation of lipid metabolic process
GO:0019217	2.65939534550548e-06	regulation of fatty acid metabolic process
GO:0019320	2.65939534550548e-06	hexose catabolic process
GO:0019344	2.65939534550548e-06	cysteine biosynthetic process
GO:0030259	2.65939534550548e-06	lipid glycosylation
GO:0030261	2.65939534550548e-06	chromosome condensation
GO:0031167	2.65939534550548e-06	rRNA methylation
GO:0032101	2.65939534550548e-06	regulation of response to external stimulus
GO:0032324	2.65939534550548e-06	molybdopterin cofactor biosynthetic process
GO:0032465	2.65939534550548e-06	regulation of cytokinesis
GO:0032954	2.65939534550548e-06	regulation of cytokinetic process
GO:0032955	2.65939534550548e-06	regulation of division septum assembly
GO:0033866	2.65939534550548e-06	nucleoside bisphosphate biosynthetic process
GO:0034030	2.65939534550548e-06	ribonucleoside bisphosphate biosynthetic process
GO:0034033	2.65939534550548e-06	purine nucleoside bisphosphate biosynthetic process
GO:0034227	2.65939534550548e-06	tRNA thio-modification
GO:0034656	2.65939534550548e-06	nucleobase-containing small molecule catabolic process
GO:0040012	2.65939534550548e-06	regulation of locomotion
GO:0042133	2.65939534550548e-06	neurotransmitter metabolic process
GO:0042135	2.65939534550548e-06	neurotransmitter catabolic process
GO:0042157	2.65939534550548e-06	lipoprotein metabolic process
GO:0042158	2.65939534550548e-06	lipoprotein biosynthetic process
GO:0042168	2.65939534550548e-06	heme metabolic process
GO:0042180	2.65939534550548e-06	cellular ketone metabolic process
GO:0042181	2.65939534550548e-06	ketone biosynthetic process
GO:0042401	2.65939534550548e-06	cellular biogenic amine biosynthetic process
GO:0042451	2.65939534550548e-06	purine nucleoside biosynthetic process
GO:0042454	2.65939534550548e-06	ribonucleoside catabolic process
GO:0042816	2.65939534550548e-06	vitamin B6 metabolic process
GO:0042819	2.65939534550548e-06	vitamin B6 biosynthetic process
GO:0043094	2.65939534550548e-06	cellular metabolic compound salvage
GO:0043174	2.65939534550548e-06	nucleoside salvage
GO:0044257	2.65939534550548e-06	cellular protein catabolic process
GO:0046037	2.65939534550548e-06	GMP metabolic process
GO:0046040	2.65939534550548e-06	IMP metabolic process
GO:0046058	2.65939534550548e-06	cAMP metabolic process
GO:0046087	2.65939534550548e-06	cytidine metabolic process
GO:0046129	2.65939534550548e-06	purine ribonucleoside biosynthetic process
GO:0046131	2.65939534550548e-06	pyrimidine ribonucleoside metabolic process
GO:0046133	2.65939534550548e-06	pyrimidine ribonucleoside catabolic process
GO:0046135	2.65939534550548e-06	pyrimidine nucleoside catabolic process
GO:0046168	2.65939534550548e-06	glycerol-3-phosphate catabolic process
GO:0046351	2.65939534550548e-06	disaccharide biosynthetic process
GO:0046417	2.65939534550548e-06	chorismate metabolic process
GO:0046451	2.65939534550548e-06	diaminopimelate metabolic process
GO:0046486	2.65939534550548e-06	glycerolipid metabolic process
GO:0046488	2.65939534550548e-06	phosphatidylinositol metabolic process
GO:0046834	2.65939534550548e-06	lipid phosphorylation
GO:0046854	2.65939534550548e-06	phosphatidylinositol phosphorylation
GO:0048583	2.65939534550548e-06	regulation of response to stimulus
GO:0050920	2.65939534550548e-06	regulation of chemotaxis
GO:0051052	2.65939534550548e-06	regulation of DNA metabolic process
GO:0051181	2.65939534550548e-06	cofactor transport
GO:0051262	2.65939534550548e-06	protein tetramerization
GO:0051302	2.65939534550548e-06	regulation of cell division
GO:0051603	2.65939534550548e-06	proteolysis involved in cellular protein catabolic process
GO:0051726	2.65939534550548e-06	regulation of cell cycle
GO:0051782	2.65939534550548e-06	negative regulation of cell division
GO:0052646	2.65939534550548e-06	alditol phosphate metabolic process
GO:0052652	2.65939534550548e-06	cyclic purine nucleotide metabolic process
GO:0055067	2.65939534550548e-06	monovalent inorganic cation homeostasis
GO:0062012	2.65939534550548e-06	regulation of small molecule metabolic process
GO:0070475	2.65939534550548e-06	rRNA base methylation
GO:0072344	2.65939534550548e-06	rescue of stalled ribosome
GO:0072529	2.65939534550548e-06	pyrimidine-containing compound catabolic process
GO:0080134	2.65939534550548e-06	regulation of response to stress
GO:0080135	2.65939534550548e-06	regulation of cellular response to stress
GO:1901070	2.65939534550548e-06	guanosine-containing compound biosynthetic process
GO:1901606	2.65939534550548e-06	alpha-amino acid catabolic process
GO:1901617	2.65939534550548e-06	organic hydroxy compound biosynthetic process
GO:1901658	2.65939534550548e-06	glycosyl compound catabolic process
GO:1901661	2.65939534550548e-06	quinone metabolic process
GO:1901663	2.65939534550548e-06	quinone biosynthetic process
GO:1901678	2.65939534550548e-06	iron coordination entity transport
GO:1901891	2.65939534550548e-06	regulation of cell septum assembly
GO:1902221	2.65939534550548e-06	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
GO:1902223	2.65939534550548e-06	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process
GO:1990397	2.65939534550548e-06	queuosine salvage
GO:2001020	2.65939534550548e-06	regulation of response to DNA damage stimulus
GO:0000502	2.65939534550548e-06	proteasome complex
GO:0005839	2.65939534550548e-06	proteasome core complex
GO:0009274	2.65939534550548e-06	peptidoglycan-based cell wall
GO:0009276	2.65939534550548e-06	Gram-negative-bacterium-type cell wall
GO:0009317	2.65939534550548e-06	acetyl-CoA carboxylase complex
GO:0009318	2.65939534550548e-06	exodeoxyribonuclease VII complex
GO:0009349	2.65939534550548e-06	riboflavin synthase complex
GO:0009379	2.65939534550548e-06	Holliday junction helicase complex
GO:0009898	2.65939534550548e-06	cytoplasmic side of plasma membrane
GO:0016469	2.65939534550548e-06	proton-transporting two-sector ATPase complex
GO:0033177	2.65939534550548e-06	proton-transporting two-sector ATPase complex, proton-transporting domain
GO:0033178	2.65939534550548e-06	proton-transporting two-sector ATPase complex, catalytic domain
GO:0033202	2.65939534550548e-06	DNA helicase complex
GO:0045259	2.65939534550548e-06	proton-transporting ATP synthase complex
GO:0045261	2.65939534550548e-06	proton-transporting ATP synthase complex, catalytic core F(1)
GO:0045263	2.65939534550548e-06	proton-transporting ATP synthase complex, coupling factor F(o)
GO:0048500	2.65939534550548e-06	signal recognition particle
GO:0098552	2.65939534550548e-06	side of membrane
GO:0098562	2.65939534550548e-06	cytoplasmic side of membrane
GO:1904949	2.65939534550548e-06	ATPase complex
GO:1905368	2.65939534550548e-06	peptidase complex
GO:1905369	2.65939534550548e-06	endopeptidase complex
GO:0000030	2.65939534550548e-06	mannosyltransferase activity
GO:0000062	2.65939534550548e-06	fatty-acyl-CoA binding
GO:0000774	2.65939534550548e-06	adenyl-nucleotide exchange factor activity
GO:0003712	2.65939534550548e-06	transcription coregulator activity
GO:0003714	2.65939534550548e-06	transcription corepressor activity
GO:0003848	2.65939534550548e-06	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
GO:0003852	2.65939534550548e-06	2-isopropylmalate synthase activity
GO:0003855	2.65939534550548e-06	3-dehydroquinate dehydratase activity
GO:0003871	2.65939534550548e-06	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity
GO:0003872	2.65939534550548e-06	6-phosphofructokinase activity
GO:0003879	2.65939534550548e-06	ATP phosphoribosyltransferase activity
GO:0003883	2.65939534550548e-06	CTP synthase activity
GO:0003917	2.65939534550548e-06	DNA topoisomerase type I (single strand cut, ATP-independent) activity
GO:0003919	2.65939534550548e-06	FMN adenylyltransferase activity
GO:0003922	2.65939534550548e-06	GMP synthase (glutamine-hydrolyzing) activity
GO:0003951	2.65939534550548e-06	NAD+ kinase activity
GO:0003989	2.65939534550548e-06	acetyl-CoA carboxylase activity
