ann_term	q_val	annotation
GO:0009225	1.40260083499433e-05	nucleotide-sugar metabolic process
GO:0006873	1.35410328675428e-05	cellular ion homeostasis
GO:0006875	1.35410328675428e-05	cellular metal ion homeostasis
GO:0030003	1.35410328675428e-05	cellular cation homeostasis
GO:0046916	1.35410328675428e-05	cellular transition metal ion homeostasis
GO:0055082	1.35410328675428e-05	cellular chemical homeostasis
GO:0015074	1.35297574067783e-05	DNA integration
GO:0044262	1.34514496823242e-05	cellular carbohydrate metabolic process
GO:0008378	1.3447198344314e-05	galactosyltransferase activity
GO:0008918	1.3447198344314e-05	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	1.3447198344314e-05	UDP-galactosyltransferase activity
GO:0016051	1.32516436953536e-05	carbohydrate biosynthetic process
GO:0030151	1.30315415893195e-05	molybdenum ion binding
GO:0009066	1.26386698275132e-05	aspartate family amino acid metabolic process
GO:0009067	1.21821649742111e-05	aspartate family amino acid biosynthetic process
GO:0015145	1.18360819133251e-05	monosaccharide transmembrane transporter activity
GO:0051119	1.18360819133251e-05	sugar transmembrane transporter activity
GO:0090304	1.14188624106157e-05	nucleic acid metabolic process
GO:0008652	1.14188624106157e-05	cellular amino acid biosynthetic process
GO:0006576	1.11483499866563e-05	cellular biogenic amine metabolic process
GO:0044106	1.11483499866563e-05	cellular amine metabolic process
GO:0070206	1.07188376007331e-05	protein trimerization
GO:0042398	1.0620851508418e-05	cellular modified amino acid biosynthetic process
GO:0044877	1.0620851508418e-05	protein-containing complex binding
GO:0015727	1.00123141710608e-05	lactate transport
GO:0015129	1.00123141710608e-05	lactate transmembrane transporter activity
GO:0004180	1.00123141710608e-05	carboxypeptidase activity
GO:0016774	9.76562370795679e-06	phosphotransferase activity, carboxyl group as acceptor
GO:0006144	9.5422287553263e-06	purine nucleobase metabolic process
GO:0006778	9.5422287553263e-06	porphyrin-containing compound metabolic process
GO:0006779	9.5422287553263e-06	porphyrin-containing compound biosynthetic process
GO:0009113	9.5422287553263e-06	purine nucleobase biosynthetic process
GO:0042440	9.5422287553263e-06	pigment metabolic process
GO:0046148	9.5422287553263e-06	pigment biosynthetic process
GO:0003937	9.5422287553263e-06	IMP cyclohydrolase activity
GO:0004637	9.5422287553263e-06	phosphoribosylamine-glycine ligase activity
GO:0004643	9.5422287553263e-06	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	9.5422287553263e-06	uroporphyrinogen decarboxylase activity
GO:0008762	9.5422287553263e-06	UDP-N-acetylmuramate dehydrogenase activity
GO:0016814	9.5422287553263e-06	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0019238	9.5422287553263e-06	cyclohydrolase activity
GO:0008194	9.52455234022395e-06	UDP-glycosyltransferase activity
GO:0042908	9.51963049503761e-06	xenobiotic transport
GO:0042919	9.51963049503761e-06	benzoate transport
GO:0042925	9.51963049503761e-06	benzoate transmembrane transporter activity
GO:0000156	9.15675341974596e-06	phosphorelay response regulator activity
GO:0000003	9.13329708563005e-06	reproduction
GO:0000413	9.13329708563005e-06	protein peptidyl-prolyl isomerization
GO:0000910	9.13329708563005e-06	cytokinesis
GO:0007049	9.13329708563005e-06	cell cycle
GO:0017038	9.13329708563005e-06	protein import
GO:0018193	9.13329708563005e-06	peptidyl-amino acid modification
GO:0018208	9.13329708563005e-06	peptidyl-proline modification
GO:0019954	9.13329708563005e-06	asexual reproduction
GO:0022402	9.13329708563005e-06	cell cycle process
GO:0022414	9.13329708563005e-06	reproductive process
GO:0032505	9.13329708563005e-06	reproduction of a single-celled organism
GO:0032506	9.13329708563005e-06	cytokinetic process
GO:0043093	9.13329708563005e-06	FtsZ-dependent cytokinesis
GO:0090529	9.13329708563005e-06	cell septum assembly
GO:0019438	9.13329708563005e-06	aromatic compound biosynthetic process
GO:0043177	9.01682145769677e-06	organic acid binding
GO:0009341	9.00479106231628e-06	beta-galactosidase complex
GO:0004425	8.94373466234035e-06	indole-3-glycerol-phosphate synthase activity
GO:0004565	8.86119566378646e-06	beta-galactosidase activity
GO:0043648	8.53112044551708e-06	dicarboxylic acid metabolic process
GO:0006164	8.35459280579623e-06	purine nucleotide biosynthetic process
GO:0016853	8.35459280579623e-06	isomerase activity
GO:0005667	8.25379035504185e-06	transcription regulator complex
GO:0017053	8.25379035504185e-06	transcription repressor complex
GO:0110001	8.25379035504185e-06	toxin-antitoxin complex
GO:0006760	8.04835073896708e-06	folic acid-containing compound metabolic process
GO:0016758	7.31989167644237e-06	transferase activity, transferring hexosyl groups
GO:0051179	7.29567991628367e-06	localization
GO:0006419	7.27101953412454e-06	alanyl-tRNA aminoacylation
GO:0004813	7.27101953412454e-06	alanine-tRNA ligase activity
GO:0015858	6.97204166686545e-06	nucleoside transport
GO:0015931	6.97204166686545e-06	nucleobase-containing compound transport
GO:0034258	6.97204166686545e-06	nicotinamide riboside transport
GO:1901264	6.97204166686545e-06	carbohydrate derivative transport
GO:0005337	6.97204166686545e-06	nucleoside transmembrane transporter activity
GO:0015932	6.97204166686545e-06	nucleobase-containing compound transmembrane transporter activity
GO:0034257	6.97204166686545e-06	nicotinamide riboside transmembrane transporter activity
GO:1901505	6.97204166686545e-06	carbohydrate derivative transmembrane transporter activity
GO:0008556	6.97204166686545e-06	potassium transmembrane transporter activity, phosphorylative mechanism
GO:0015662	6.97204166686545e-06	ion transmembrane transporter activity, phosphorylative mechanism
GO:0019829	6.97204166686545e-06	ATPase-coupled cation transmembrane transporter activity
GO:0042625	6.97204166686545e-06	ATPase-coupled ion transmembrane transporter activity
GO:0015850	6.91735640666796e-06	organic hydroxy compound transport
GO:1901618	6.91735640666796e-06	organic hydroxy compound transmembrane transporter activity
GO:0008408	6.41317279933569e-06	3'-5' exonuclease activity
GO:0050661	6.38060534314208e-06	NADP binding
GO:0006749	6.33239157429483e-06	glutathione metabolic process
GO:0000902	6.31594660247253e-06	cell morphogenesis
GO:0009653	6.31594660247253e-06	anatomical structure morphogenesis
GO:0016829	6.21728118364108e-06	lyase activity
GO:0043229	6.21237879017711e-06	intracellular organelle
GO:0043232	6.21237879017711e-06	intracellular non-membrane-bounded organelle
GO:0006750	6.2033509931364e-06	glutathione biosynthetic process
GO:0004363	6.2033509931364e-06	glutathione synthase activity
GO:0070566	5.63198600720795e-06	adenylyltransferase activity
GO:0008882	5.51148830599627e-06	[glutamate-ammonia-ligase] adenylyltransferase activity
GO:0009254	5.49100913424881e-06	peptidoglycan turnover
GO:0008113	5.49100913424881e-06	peptide-methionine (S)-S-oxide reductase activity
GO:0016671	5.49100913424881e-06	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0033743	5.49100913424881e-06	peptide-methionine (R)-S-oxide reductase activity
GO:0005886	5.33918338780705e-06	plasma membrane
GO:0016861	5.28464217691744e-06	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0044249	5.25533185022166e-06	cellular biosynthetic process
GO:0003909	5.22391143740576e-06	DNA ligase activity
GO:0042802	5.20364302507998e-06	identical protein binding
GO:0042803	5.20364302507998e-06	protein homodimerization activity
GO:0016301	5.17851099271511e-06	kinase activity
GO:0006575	5.09155353638728e-06	cellular modified amino acid metabolic process
GO:0015804	5.00801146527127e-06	neutral amino acid transport
GO:0032328	5.00801146527127e-06	alanine transport
GO:0015175	5.00801146527127e-06	neutral amino acid transmembrane transporter activity
GO:0015655	5.00801146527127e-06	alanine:sodium symporter activity
GO:0022858	5.00801146527127e-06	alanine transmembrane transporter activity
GO:0009295	4.99298767965067e-06	nucleoid
GO:0010181	4.9234343321229e-06	FMN binding
GO:0042887	4.7935652926991e-06	amide transmembrane transporter activity
GO:0000049	4.61378812586117e-06	tRNA binding
GO:0003908	4.29538008264639e-06	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0008172	4.29538008264639e-06	S-methyltransferase activity
GO:0015675	4.20757157968077e-06	nickel cation transport
GO:0035444	4.20757157968077e-06	nickel cation transmembrane transport
GO:0015099	4.20757157968077e-06	nickel cation transmembrane transporter activity
GO:0016662	4.14687936100251e-06	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	4.14687936100251e-06	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0016661	4.11502497088312e-06	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0098809	4.11502497088312e-06	nitrite reductase activity
GO:0048856	4.10901365041104e-06	anatomical structure development
GO:0009246	4.0981288969169e-06	enterobacterial common antigen biosynthetic process
GO:0046378	4.0981288969169e-06	enterobacterial common antigen metabolic process
GO:0019700	4.03934448157132e-06	organic phosphonate catabolic process
GO:0019634	3.90693023516305e-06	organic phosphonate metabolic process
GO:0004523	3.90693023516305e-06	RNA-DNA hybrid ribonuclease activity
GO:0004748	3.90693023516305e-06	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0016728	3.90693023516305e-06	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0061731	3.90693023516305e-06	ribonucleoside-diphosphate reductase activity
GO:0009116	3.90693023516305e-06	nucleoside metabolic process
GO:1901657	3.90693023516305e-06	glycosyl compound metabolic process
GO:0015969	3.72288103374493e-06	guanosine tetraphosphate metabolic process
GO:0034035	3.72288103374493e-06	purine ribonucleoside bisphosphate metabolic process
GO:0042278	3.72288103374493e-06	purine nucleoside metabolic process
GO:0046128	3.72288103374493e-06	purine ribonucleoside metabolic process
GO:1901068	3.72288103374493e-06	guanosine-containing compound metabolic process
GO:0003911	3.72288103374493e-06	DNA ligase (NAD+) activity
GO:0048029	3.6639342017387e-06	monosaccharide binding
GO:0009271	3.40740540612907e-06	phage shock
GO:0098586	3.40740540612907e-06	cellular response to virus
GO:0009073	3.40740540612907e-06	aromatic amino acid family biosynthetic process
GO:0004107	3.40740540612907e-06	chorismate synthase activity
GO:0016838	3.40740540612907e-06	carbon-oxygen lyase activity, acting on phosphates
GO:0009119	3.37531783757115e-06	ribonucleoside metabolic process
GO:0016645	3.31423007047326e-06	oxidoreductase activity, acting on the CH-NH group of donors
GO:0016646	3.1375963033829e-06	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0006396	3.12645463263446e-06	RNA processing
GO:0006004	2.98911148577952e-06	fucose metabolic process
GO:0008736	2.98911148577952e-06	L-fucose isomerase activity
GO:0043138	2.98867103596395e-06	3'-5' DNA helicase activity
GO:0006720	2.90358994481684e-06	isoprenoid metabolic process
GO:0008299	2.90358994481684e-06	isoprenoid biosynthetic process
GO:0019843	2.90358994481684e-06	rRNA binding
GO:0003941	2.89157793770547e-06	L-serine ammonia-lyase activity
GO:0005215	2.81739063674984e-06	transporter activity
GO:0006810	2.76820675314915e-06	transport
GO:0051234	2.76820675314915e-06	establishment of localization
GO:0043021	2.76820675314915e-06	ribonucleoprotein complex binding
GO:0043022	2.76820675314915e-06	ribosome binding
GO:0008272	2.72091992209749e-06	sulfate transport
GO:0072348	2.72091992209749e-06	sulfur compound transport
GO:0015116	2.72091992209749e-06	sulfate transmembrane transporter activity
GO:1901682	2.72091992209749e-06	sulfur compound transmembrane transporter activity
GO:0008771	2.72024780585837e-06	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	2.72024780585837e-06	acid-thiol ligase activity
GO:0019842	2.59726223886818e-06	vitamin binding
GO:0070567	2.40205258958489e-06	cytidylyltransferase activity
GO:0008033	2.29840740278319e-06	tRNA processing
GO:0016891	2.29266171259748e-06	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0016742	2.29251651800226e-06	hydroxymethyl-, formyl- and related transferase activity
GO:0060089	2.23777979037427e-06	molecular transducer activity
GO:0006073	2.05248266034298e-06	cellular glucan metabolic process
GO:0009250	2.05248266034298e-06	glucan biosynthetic process
GO:0030243	2.05248266034298e-06	cellulose metabolic process
GO:0030244	2.05248266034298e-06	cellulose biosynthetic process
GO:0044042	2.05248266034298e-06	glucan metabolic process
GO:0051273	2.05248266034298e-06	beta-glucan metabolic process
GO:0051274	2.05248266034298e-06	beta-glucan biosynthetic process
GO:0016616	2.04124129000712e-06	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0051287	1.93424680661447e-06	NAD binding
GO:0006814	1.85177623194274e-06	sodium ion transport
GO:0006635	1.79270227273315e-06	fatty acid beta-oxidation
GO:0009062	1.79270227273315e-06	fatty acid catabolic process
GO:0016042	1.79270227273315e-06	lipid catabolic process
GO:0019395	1.79270227273315e-06	fatty acid oxidation
GO:0030258	1.79270227273315e-06	lipid modification
GO:0033539	1.79270227273315e-06	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0034440	1.79270227273315e-06	lipid oxidation
GO:0044242	1.79270227273315e-06	cellular lipid catabolic process
GO:0003995	1.79270227273315e-06	acyl-CoA dehydrogenase activity
GO:0043565	1.78456159582552e-06	sequence-specific DNA binding
GO:1901575	1.78144117576133e-06	organic substance catabolic process
GO:0016614	1.67646280094427e-06	oxidoreductase activity, acting on CH-OH group of donors
GO:0008649	1.66980941820723e-06	rRNA methyltransferase activity
GO:0008855	1.66980941820723e-06	exodeoxyribonuclease VII activity
GO:0016840	1.65836549639734e-06	carbon-nitrogen lyase activity
GO:0006950	1.65604168746428e-06	response to stress
GO:0001558	1.53556409415597e-06	regulation of cell growth
GO:0016049	1.53556409415597e-06	cell growth
GO:0040007	1.53556409415597e-06	growth
GO:0040008	1.53556409415597e-06	regulation of growth
GO:0097351	1.53556409415597e-06	toxin-antitoxin pair type II binding
GO:0006751	1.48476899554838e-06	glutathione catabolic process
GO:0042219	1.48476899554838e-06	cellular modified amino acid catabolic process
GO:0043171	1.48476899554838e-06	peptide catabolic process
GO:0044273	1.48476899554838e-06	sulfur compound catabolic process
GO:0003839	1.48476899554838e-06	gamma-glutamylcyclotransferase activity
GO:0000097	1.45037707763197e-06	sulfur amino acid biosynthetic process
GO:0000154	1.45037707763197e-06	rRNA modification
GO:0000917	1.45037707763197e-06	division septum assembly
GO:0001510	1.45037707763197e-06	RNA methylation
GO:0001514	1.45037707763197e-06	selenocysteine incorporation
GO:0002097	1.45037707763197e-06	tRNA wobble base modification
GO:0002098	1.45037707763197e-06	tRNA wobble uridine modification
GO:0002100	1.45037707763197e-06	tRNA wobble adenosine to inosine editing
GO:0002143	1.45037707763197e-06	tRNA wobble position uridine thiolation
GO:0005992	1.45037707763197e-06	trehalose biosynthetic process
GO:0006007	1.45037707763197e-06	glucose catabolic process
GO:0006072	1.45037707763197e-06	glycerol-3-phosphate metabolic process
GO:0006109	1.45037707763197e-06	regulation of carbohydrate metabolic process
GO:0006171	1.45037707763197e-06	cAMP biosynthetic process
GO:0006177	1.45037707763197e-06	GMP biosynthetic process
GO:0006188	1.45037707763197e-06	IMP biosynthetic process
GO:0006189	1.45037707763197e-06	'de novo' IMP biosynthetic process
GO:0006216	1.45037707763197e-06	cytidine catabolic process
GO:0006220	1.45037707763197e-06	pyrimidine nucleotide metabolic process
GO:0006221	1.45037707763197e-06	pyrimidine nucleotide biosynthetic process
GO:0006282	1.45037707763197e-06	regulation of DNA repair
GO:0006308	1.45037707763197e-06	DNA catabolic process
GO:0006382	1.45037707763197e-06	adenosine to inosine editing
GO:0006402	1.45037707763197e-06	mRNA catabolic process
GO:0006420	1.45037707763197e-06	arginyl-tRNA aminoacylation
GO:0006423	1.45037707763197e-06	cysteinyl-tRNA aminoacylation
GO:0006426	1.45037707763197e-06	glycyl-tRNA aminoacylation
GO:0006438	1.45037707763197e-06	valyl-tRNA aminoacylation
GO:0006451	1.45037707763197e-06	translational readthrough
GO:0006493	1.45037707763197e-06	protein O-linked glycosylation
GO:0006522	1.45037707763197e-06	alanine metabolic process
GO:0006523	1.45037707763197e-06	alanine biosynthetic process
GO:0006527	1.45037707763197e-06	arginine catabolic process
GO:0006534	1.45037707763197e-06	cysteine metabolic process
GO:0006535	1.45037707763197e-06	cysteine biosynthetic process from serine
GO:0006542	1.45037707763197e-06	glutamine biosynthetic process
GO:0006544	1.45037707763197e-06	glycine metabolic process
GO:0006546	1.45037707763197e-06	glycine catabolic process
GO:0006553	1.45037707763197e-06	lysine metabolic process
GO:0006558	1.45037707763197e-06	L-phenylalanine metabolic process
GO:0006563	1.45037707763197e-06	L-serine metabolic process
GO:0006570	1.45037707763197e-06	tyrosine metabolic process
GO:0006571	1.45037707763197e-06	tyrosine biosynthetic process
GO:0006595	1.45037707763197e-06	polyamine metabolic process
GO:0006596	1.45037707763197e-06	polyamine biosynthetic process
GO:0006650	1.45037707763197e-06	glycerophospholipid metabolic process
GO:0006721	1.45037707763197e-06	terpenoid metabolic process
GO:0006741	1.45037707763197e-06	NADP biosynthetic process
GO:0006743	1.45037707763197e-06	ubiquinone metabolic process
GO:0006744	1.45037707763197e-06	ubiquinone biosynthetic process
GO:0006783	1.45037707763197e-06	heme biosynthetic process
GO:0006885	1.45037707763197e-06	regulation of pH
GO:0007059	1.45037707763197e-06	chromosome segregation
GO:0008216	1.45037707763197e-06	spermidine metabolic process
GO:0008295	1.45037707763197e-06	spermidine biosynthetic process
GO:0008614	1.45037707763197e-06	pyridoxine metabolic process
GO:0008615	1.45037707763197e-06	pyridoxine biosynthetic process
GO:0009065	1.45037707763197e-06	glutamine family amino acid catabolic process
GO:0009069	1.45037707763197e-06	serine family amino acid metabolic process
GO:0009070	1.45037707763197e-06	serine family amino acid biosynthetic process
GO:0009071	1.45037707763197e-06	serine family amino acid catabolic process
GO:0009078	1.45037707763197e-06	pyruvate family amino acid metabolic process
GO:0009079	1.45037707763197e-06	pyruvate family amino acid biosynthetic process
GO:0009085	1.45037707763197e-06	lysine biosynthetic process
GO:0009086	1.45037707763197e-06	methionine biosynthetic process
GO:0009089	1.45037707763197e-06	lysine biosynthetic process via diaminopimelate
GO:0009094	1.45037707763197e-06	L-phenylalanine biosynthetic process
GO:0009095	1.45037707763197e-06	aromatic amino acid family biosynthetic process, prephenate pathway
GO:0009123	1.45037707763197e-06	nucleoside monophosphate metabolic process
GO:0009124	1.45037707763197e-06	nucleoside monophosphate biosynthetic process
GO:0009126	1.45037707763197e-06	purine nucleoside monophosphate metabolic process
GO:0009127	1.45037707763197e-06	purine nucleoside monophosphate biosynthetic process
GO:0009143	1.45037707763197e-06	nucleoside triphosphate catabolic process
GO:0009156	1.45037707763197e-06	ribonucleoside monophosphate biosynthetic process
GO:0009161	1.45037707763197e-06	ribonucleoside monophosphate metabolic process
GO:0009164	1.45037707763197e-06	nucleoside catabolic process
GO:0009167	1.45037707763197e-06	purine ribonucleoside monophosphate metabolic process
GO:0009168	1.45037707763197e-06	purine ribonucleoside monophosphate biosynthetic process
GO:0009187	1.45037707763197e-06	cyclic nucleotide metabolic process
GO:0009190	1.45037707763197e-06	cyclic nucleotide biosynthetic process
GO:0009309	1.45037707763197e-06	amine biosynthetic process
GO:0009403	1.45037707763197e-06	toxin biosynthetic process
GO:0009972	1.45037707763197e-06	cytidine deamination
GO:0010033	1.45037707763197e-06	response to organic substance
GO:0010564	1.45037707763197e-06	regulation of cell cycle process
GO:0010565	1.45037707763197e-06	regulation of cellular ketone metabolic process
GO:0015696	1.45037707763197e-06	ammonium transport
GO:0015803	1.45037707763197e-06	branched-chain amino acid transport
GO:0015886	1.45037707763197e-06	heme transport
GO:0015936	1.45037707763197e-06	coenzyme A metabolic process
GO:0015937	1.45037707763197e-06	coenzyme A biosynthetic process
GO:0016114	1.45037707763197e-06	terpenoid biosynthetic process
GO:0016553	1.45037707763197e-06	base conversion or substitution editing
GO:0017003	1.45037707763197e-06	protein-heme linkage
GO:0017006	1.45037707763197e-06	protein-tetrapyrrole linkage
GO:0018106	1.45037707763197e-06	peptidyl-histidine phosphorylation
GO:0018202	1.45037707763197e-06	peptidyl-histidine modification
GO:0019216	1.45037707763197e-06	regulation of lipid metabolic process
GO:0019217	1.45037707763197e-06	regulation of fatty acid metabolic process
GO:0019320	1.45037707763197e-06	hexose catabolic process
GO:0019344	1.45037707763197e-06	cysteine biosynthetic process
GO:0030259	1.45037707763197e-06	lipid glycosylation
GO:0030261	1.45037707763197e-06	chromosome condensation
GO:0031167	1.45037707763197e-06	rRNA methylation
GO:0032101	1.45037707763197e-06	regulation of response to external stimulus
GO:0032324	1.45037707763197e-06	molybdopterin cofactor biosynthetic process
GO:0032954	1.45037707763197e-06	regulation of cytokinetic process
GO:0032955	1.45037707763197e-06	regulation of division septum assembly
GO:0033866	1.45037707763197e-06	nucleoside bisphosphate biosynthetic process
GO:0034030	1.45037707763197e-06	ribonucleoside bisphosphate biosynthetic process
GO:0034033	1.45037707763197e-06	purine nucleoside bisphosphate biosynthetic process
GO:0034227	1.45037707763197e-06	tRNA thio-modification
GO:0034656	1.45037707763197e-06	nucleobase-containing small molecule catabolic process
GO:0040012	1.45037707763197e-06	regulation of locomotion
GO:0042157	1.45037707763197e-06	lipoprotein metabolic process
GO:0042158	1.45037707763197e-06	lipoprotein biosynthetic process
GO:0042168	1.45037707763197e-06	heme metabolic process
GO:0042180	1.45037707763197e-06	cellular ketone metabolic process
GO:0042181	1.45037707763197e-06	ketone biosynthetic process
GO:0042401	1.45037707763197e-06	cellular biogenic amine biosynthetic process
GO:0042451	1.45037707763197e-06	purine nucleoside biosynthetic process
GO:0042454	1.45037707763197e-06	ribonucleoside catabolic process
GO:0042816	1.45037707763197e-06	vitamin B6 metabolic process
GO:0042819	1.45037707763197e-06	vitamin B6 biosynthetic process
GO:0043094	1.45037707763197e-06	cellular metabolic compound salvage
GO:0043174	1.45037707763197e-06	nucleoside salvage
GO:0044257	1.45037707763197e-06	cellular protein catabolic process
GO:0046037	1.45037707763197e-06	GMP metabolic process
GO:0046040	1.45037707763197e-06	IMP metabolic process
GO:0046058	1.45037707763197e-06	cAMP metabolic process
GO:0046087	1.45037707763197e-06	cytidine metabolic process
GO:0046129	1.45037707763197e-06	purine ribonucleoside biosynthetic process
GO:0046131	1.45037707763197e-06	pyrimidine ribonucleoside metabolic process
GO:0046133	1.45037707763197e-06	pyrimidine ribonucleoside catabolic process
GO:0046135	1.45037707763197e-06	pyrimidine nucleoside catabolic process
GO:0046168	1.45037707763197e-06	glycerol-3-phosphate catabolic process
GO:0046351	1.45037707763197e-06	disaccharide biosynthetic process
GO:0046365	1.45037707763197e-06	monosaccharide catabolic process
GO:0046417	1.45037707763197e-06	chorismate metabolic process
GO:0046451	1.45037707763197e-06	diaminopimelate metabolic process
GO:0046486	1.45037707763197e-06	glycerolipid metabolic process
GO:0046488	1.45037707763197e-06	phosphatidylinositol metabolic process
GO:0046834	1.45037707763197e-06	lipid phosphorylation
GO:0046854	1.45037707763197e-06	phosphatidylinositol phosphorylation
GO:0048583	1.45037707763197e-06	regulation of response to stimulus
GO:0050920	1.45037707763197e-06	regulation of chemotaxis
GO:0051052	1.45037707763197e-06	regulation of DNA metabolic process
GO:0051262	1.45037707763197e-06	protein tetramerization
GO:0051302	1.45037707763197e-06	regulation of cell division
GO:0051603	1.45037707763197e-06	proteolysis involved in cellular protein catabolic process
GO:0051726	1.45037707763197e-06	regulation of cell cycle
GO:0051782	1.45037707763197e-06	negative regulation of cell division
GO:0052646	1.45037707763197e-06	alditol phosphate metabolic process
GO:0052652	1.45037707763197e-06	cyclic purine nucleotide metabolic process
GO:0055067	1.45037707763197e-06	monovalent inorganic cation homeostasis
GO:0062012	1.45037707763197e-06	regulation of small molecule metabolic process
GO:0070475	1.45037707763197e-06	rRNA base methylation
GO:0072344	1.45037707763197e-06	rescue of stalled ribosome
GO:0072529	1.45037707763197e-06	pyrimidine-containing compound catabolic process
GO:0080134	1.45037707763197e-06	regulation of response to stress
GO:0080135	1.45037707763197e-06	regulation of cellular response to stress
GO:1901070	1.45037707763197e-06	guanosine-containing compound biosynthetic process
GO:1901606	1.45037707763197e-06	alpha-amino acid catabolic process
GO:1901617	1.45037707763197e-06	organic hydroxy compound biosynthetic process
GO:1901658	1.45037707763197e-06	glycosyl compound catabolic process
GO:1901661	1.45037707763197e-06	quinone metabolic process
GO:1901663	1.45037707763197e-06	quinone biosynthetic process
GO:1901678	1.45037707763197e-06	iron coordination entity transport
GO:1901891	1.45037707763197e-06	regulation of cell septum assembly
GO:1902221	1.45037707763197e-06	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
GO:1902223	1.45037707763197e-06	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process
GO:1990397	1.45037707763197e-06	queuosine salvage
GO:2001020	1.45037707763197e-06	regulation of response to DNA damage stimulus
GO:0000502	1.45037707763197e-06	proteasome complex
GO:0005839	1.45037707763197e-06	proteasome core complex
GO:0009274	1.45037707763197e-06	peptidoglycan-based cell wall
GO:0009276	1.45037707763197e-06	Gram-negative-bacterium-type cell wall
GO:0009317	1.45037707763197e-06	acetyl-CoA carboxylase complex
GO:0009318	1.45037707763197e-06	exodeoxyribonuclease VII complex
GO:0009349	1.45037707763197e-06	riboflavin synthase complex
GO:0009379	1.45037707763197e-06	Holliday junction helicase complex
GO:0009898	1.45037707763197e-06	cytoplasmic side of plasma membrane
GO:0016469	1.45037707763197e-06	proton-transporting two-sector ATPase complex
GO:0033177	1.45037707763197e-06	proton-transporting two-sector ATPase complex, proton-transporting domain
GO:0033178	1.45037707763197e-06	proton-transporting two-sector ATPase complex, catalytic domain
GO:0033202	1.45037707763197e-06	DNA helicase complex
GO:0045259	1.45037707763197e-06	proton-transporting ATP synthase complex
GO:0045261	1.45037707763197e-06	proton-transporting ATP synthase complex, catalytic core F(1)
GO:0045263	1.45037707763197e-06	proton-transporting ATP synthase complex, coupling factor F(o)
GO:0048500	1.45037707763197e-06	signal recognition particle
GO:0098552	1.45037707763197e-06	side of membrane
GO:0098562	1.45037707763197e-06	cytoplasmic side of membrane
GO:1905368	1.45037707763197e-06	peptidase complex
GO:1905369	1.45037707763197e-06	endopeptidase complex
GO:0000030	1.45037707763197e-06	mannosyltransferase activity
GO:0000062	1.45037707763197e-06	fatty-acyl-CoA binding
GO:0000774	1.45037707763197e-06	adenyl-nucleotide exchange factor activity
GO:0003712	1.45037707763197e-06	transcription coregulator activity
GO:0003714	1.45037707763197e-06	transcription corepressor activity
GO:0003848	1.45037707763197e-06	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
GO:0003852	1.45037707763197e-06	2-isopropylmalate synthase activity
GO:0003855	1.45037707763197e-06	3-dehydroquinate dehydratase activity
GO:0003871	1.45037707763197e-06	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity
GO:0003872	1.45037707763197e-06	6-phosphofructokinase activity
GO:0003879	1.45037707763197e-06	ATP phosphoribosyltransferase activity
GO:0003883	1.45037707763197e-06	CTP synthase activity
GO:0003917	1.45037707763197e-06	DNA topoisomerase type I (single strand cut, ATP-independent) activity
GO:0003919	1.45037707763197e-06	FMN adenylyltransferase activity
GO:0003922	1.45037707763197e-06	GMP synthase (glutamine-hydrolyzing) activity
GO:0003951	1.45037707763197e-06	NAD+ kinase activity
GO:0003989	1.45037707763197e-06	acetyl-CoA carboxylase activity
GO:0003994	1.45037707763197e-06	aconitate hydratase activity
GO:0004000	1.45037707763197e-06	adenosine deaminase activity
GO:0004014	1.45037707763197e-06	adenosylmethionine decarboxylase activity
GO:0004016	1.45037707763197e-06	adenylate cyclase activity
GO:0004017	1.45037707763197e-06	adenylate kinase activity
GO:0004018	1.45037707763197e-06	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity
GO:0004045	1.45037707763197e-06	aminoacyl-tRNA hydrolase activity
GO:0004068	1.45037707763197e-06	aspartate 1-decarboxylase activity
GO:0004071	1.45037707763197e-06	aspartate-ammonia ligase activity
GO:0004096	1.45037707763197e-06	catalase activity
