ann_term	q_val	annotation
GO:0006486	0.00731414999045818	protein glycosylation
GO:0009100	0.00731414999045818	glycoprotein metabolic process
GO:0009101	0.00731414999045818	glycoprotein biosynthetic process
GO:0043413	0.00731414999045818	macromolecule glycosylation
GO:0016043	0.00723728761527148	cellular component organization
GO:0016841	0.00702691464406666	ammonia-lyase activity
GO:0006090	0.00677304100188384	pyruvate metabolic process
GO:0006605	0.00644942829802839	protein targeting
GO:0006886	0.00644942829802839	intracellular protein transport
GO:0034613	0.00644942829802839	cellular protein localization
GO:0046907	0.00644942829802839	intracellular transport
GO:0051641	0.00644942829802839	cellular localization
GO:0051649	0.00644942829802839	establishment of localization in cell
GO:0070727	0.00644942829802839	cellular macromolecule localization
GO:0071702	0.00642128989498783	organic substance transport
GO:0009119	0.00636922281212735	ribonucleoside metabolic process
GO:0043414	0.00626956432848894	macromolecule methylation
GO:0016861	0.00625503007322838	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0009401	0.00623645318127926	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0042886	0.00584412904629348	amide transport
GO:0090407	0.00579120298252966	organophosphate biosynthetic process
GO:0050794	0.00567731971222481	regulation of cellular process
GO:0006760	0.00499975513377296	folic acid-containing compound metabolic process
GO:0004518	0.00495310627515848	nuclease activity
GO:0008616	0.00494996590508049	queuosine biosynthetic process
GO:0046116	0.00494996590508049	queuosine metabolic process
GO:0046912	0.00491213768952379	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0008658	0.00489092191229708	penicillin binding
GO:0033293	0.00489092191229708	monocarboxylic acid binding
GO:0006305	0.00485021702901274	DNA alkylation
GO:0006306	0.00485021702901274	DNA methylation
GO:0044728	0.00485021702901274	DNA methylation or demethylation
GO:0002790	0.00485021702901274	peptide secretion
GO:0009306	0.00485021702901274	protein secretion
GO:0032940	0.00485021702901274	secretion by cell
GO:0035592	0.00485021702901274	establishment of protein localization to extracellular region
GO:0071692	0.00485021702901274	protein localization to extracellular region
GO:0140352	0.00485021702901274	export from cell
GO:0015628	0.0047132776111833	protein secretion by the type II secretion system
GO:0098776	0.0047132776111833	protein transport across the cell outer membrane
GO:0015627	0.0047132776111833	type II protein secretion system complex
GO:0015774	0.00462861057983589	polysaccharide transport
GO:0033037	0.00462861057983589	polysaccharide localization
GO:0043648	0.00462665822740141	dicarboxylic acid metabolic process
GO:0008408	0.00446215114681573	3'-5' exonuclease activity
GO:0008849	0.00440666696217003	enterochelin esterase activity
GO:0072329	0.00437075005954314	monocarboxylic acid catabolic process
GO:0008152	0.0043698160383631	metabolic process
GO:0006633	0.00428449243722342	fatty acid biosynthetic process
GO:0008378	0.00421512337629817	galactosyltransferase activity
GO:0008918	0.00421512337629817	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	0.00421512337629817	UDP-galactosyltransferase activity
GO:0015833	0.00417123416656058	peptide transport
GO:0006073	0.00396696538412522	cellular glucan metabolic process
GO:0009250	0.00396696538412522	glucan biosynthetic process
GO:0030243	0.00396696538412522	cellulose metabolic process
GO:0030244	0.00396696538412522	cellulose biosynthetic process
GO:0044042	0.00396696538412522	glucan metabolic process
GO:0051273	0.00396696538412522	beta-glucan metabolic process
GO:0051274	0.00396696538412522	beta-glucan biosynthetic process
GO:0051301	0.00386617314908927	cell division
GO:0000096	0.00386393019717171	sulfur amino acid metabolic process
GO:1901137	0.00381833401131783	carbohydrate derivative biosynthetic process
GO:0043190	0.00381833401131783	ATP-binding cassette (ABC) transporter complex
GO:0098533	0.00381833401131783	ATPase dependent transmembrane transport complex
GO:0008509	0.00381833401131783	anion transmembrane transporter activity
GO:0001101	0.00377523761793077	response to acid chemical
GO:0071229	0.00377523761793077	cellular response to acid chemical
GO:0065008	0.00375769125509873	regulation of biological quality
GO:0050789	0.00374085229443587	regulation of biological process
GO:0070008	0.00373407945809787	serine-type exopeptidase activity
GO:0016624	0.00372121306193087	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:1901360	0.00356127315510787	organic cyclic compound metabolic process
GO:0015318	0.00352834152294656	inorganic molecular entity transmembrane transporter activity
GO:0006099	0.00352076836724842	tricarboxylic acid cycle
GO:0003729	0.00344767015409865	mRNA binding
GO:0015035	0.00344695478893538	protein disulfide oxidoreductase activity
GO:0015036	0.00344695478893538	disulfide oxidoreductase activity
GO:0071806	0.00339837183256108	protein transmembrane transport
GO:0046483	0.00314264472103294	heterocycle metabolic process
GO:0003735	0.00299649309674629	structural constituent of ribosome
GO:0098797	0.00293035732619617	plasma membrane protein complex
GO:1902495	0.00293035732619617	transmembrane transporter complex
GO:1990351	0.00293035732619617	transporter complex
GO:0050661	0.00287508387530213	NADP binding
GO:0006725	0.00284658073953757	cellular aromatic compound metabolic process
GO:0006412	0.00281608127405548	translation
GO:0003684	0.00277482883033514	damaged DNA binding
GO:0043900	0.00277255225179453	regulation of multi-organism process
GO:0046999	0.00277255225179453	regulation of conjugation
GO:0016788	0.00271673426428753	hydrolase activity, acting on ester bonds
GO:0015749	0.00271533036871742	monosaccharide transmembrane transport
GO:0065007	0.00271531167322555	biological regulation
GO:0006063	0.00270760175643925	uronic acid metabolic process
GO:0006064	0.00270760175643925	glucuronate catabolic process
GO:0019585	0.00270760175643925	glucuronate metabolic process
GO:0019725	0.00261507363159817	cellular homeostasis
GO:0008649	0.00254587570889317	rRNA methyltransferase activity
GO:0019439	0.0025401085892063	aromatic compound catabolic process
GO:0005840	0.00243368198235497	ribosome
GO:0009002	0.0023908152839192	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0004525	0.00237675120506058	ribonuclease III activity
GO:0032296	0.00237675120506058	double-stranded RNA-specific ribonuclease activity
GO:0000105	0.00230609347908285	histidine biosynthetic process
GO:0006547	0.00230609347908285	histidine metabolic process
GO:0052803	0.00230609347908285	imidazole-containing compound metabolic process
GO:0004180	0.00225256519985498	carboxypeptidase activity
GO:0051539	0.00223382224338179	4 iron, 4 sulfur cluster binding
GO:0015075	0.00223382224338179	ion transmembrane transporter activity
GO:0000394	0.00221167321662001	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	0.00221167321662001	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	0.00221167321662001	RNA splicing
GO:0045454	0.0021981355423261	cell redox homeostasis
GO:0006541	0.00219377140495791	glutamine metabolic process
GO:0009061	0.00218460142708058	anaerobic respiration
GO:0019645	0.00218460142708058	anaerobic electron transport chain
GO:0032775	0.00218130435013679	DNA methylation on adenine
GO:0009007	0.00218130435013679	site-specific DNA-methyltransferase (adenine-specific) activity
GO:0009008	0.00218130435013679	DNA-methyltransferase activity
GO:0033218	0.00210888354738984	amide binding
GO:0003916	0.00207577914528438	DNA topoisomerase activity
GO:0006812	0.00205373088509854	cation transport
GO:0006265	0.00202452361853173	DNA topological change
GO:0003723	0.00190745782737785	RNA binding
GO:0042398	0.00185007564472142	cellular modified amino acid biosynthetic process
GO:0004553	0.00184792396922048	hydrolase activity, hydrolyzing O-glycosyl compounds
GO:0022411	0.00181956765989766	cellular component disassembly
GO:0032984	0.00181956765989766	protein-containing complex disassembly
GO:0019520	0.00181956765989766	aldonic acid metabolic process
GO:0019583	0.00181956765989766	galactonate metabolic process
GO:0019584	0.00181956765989766	galactonate catabolic process
GO:0034192	0.00181956765989766	D-galactonate metabolic process
GO:0034194	0.00181956765989766	D-galactonate catabolic process
GO:0044275	0.00181956765989766	cellular carbohydrate catabolic process
GO:0046176	0.00181956765989766	aldonic acid catabolic process
GO:0008671	0.00181956765989766	2-dehydro-3-deoxygalactonokinase activity
GO:0006720	0.00174356335982737	isoprenoid metabolic process
GO:0008299	0.00174356335982737	isoprenoid biosynthetic process
GO:0019843	0.00174356335982737	rRNA binding
GO:0008817	0.00172770840757398	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0004601	0.00169468228276158	peroxidase activity
GO:0004371	0.00165425095096098	glycerone kinase activity
GO:0042592	0.0016403132014269	homeostatic process
GO:0043043	0.00161925929189683	peptide biosynthetic process
GO:0034641	0.00160884616435093	cellular nitrogen compound metabolic process
GO:0098655	0.00155477815305869	cation transmembrane transport
GO:0098660	0.00155477815305869	inorganic ion transmembrane transport
GO:0098662	0.00155477815305869	inorganic cation transmembrane transport
GO:0098796	0.00149758930533695	membrane protein complex
GO:0051188	0.00149118999658278	cofactor biosynthetic process
GO:0042873	0.00144394528609738	aldonate transmembrane transport
GO:0042879	0.00144394528609738	aldonate transmembrane transporter activity
GO:0016840	0.00143508425298974	carbon-nitrogen lyase activity
GO:0009163	0.00137315997436755	nucleoside biosynthetic process
GO:0042455	0.00137315997436755	ribonucleoside biosynthetic process
GO:1901659	0.00137315997436755	glycosyl compound biosynthetic process
GO:0006139	0.0013700475426121	nucleobase-containing compound metabolic process
GO:0015727	0.00133887972328455	lactate transport
GO:0015129	0.00133887972328455	lactate transmembrane transporter activity
GO:0047429	0.00133608679242681	nucleoside-triphosphate diphosphatase activity
GO:0003700	0.00133166790145695	DNA-binding transcription factor activity
GO:0007049	0.00132134437719941	cell cycle
GO:0006518	0.00131832776266092	peptide metabolic process
GO:0004672	0.00128592928589456	protein kinase activity
GO:0004185	0.00125702861554909	serine-type carboxypeptidase activity
GO:0071944	0.00123760154549901	cell periphery
GO:0030163	0.00122148172469104	protein catabolic process
GO:0140110	0.00122148172469104	transcription regulator activity
GO:0005509	0.00120740190767329	calcium ion binding
GO:0006354	0.00119724575802282	DNA-templated transcription, elongation
GO:0032784	0.00119724575802282	regulation of DNA-templated transcription, elongation
GO:0009073	0.00119070754632708	aromatic amino acid family biosynthetic process
GO:0008104	0.0011900151247859	protein localization
GO:0015031	0.0011900151247859	protein transport
GO:0045184	0.0011900151247859	establishment of protein localization
GO:0009881	0.00117938507029751	photoreceptor activity
GO:0009882	0.00117938507029751	blue light photoreceptor activity
GO:0038023	0.00117938507029751	signaling receptor activity
GO:0034655	0.00112655945013495	nucleobase-containing compound catabolic process
GO:0006401	0.00111538098118434	RNA catabolic process
GO:0016407	0.0010766329176385	acetyltransferase activity
GO:0031406	0.00103497046383451	carboxylic acid binding
GO:0043177	0.00103497046383451	organic acid binding
GO:0051189	0.00101202808501979	prosthetic group metabolic process
GO:0005524	0.000973384379072481	ATP binding
GO:0032559	0.000941443249937238	adenyl ribonucleotide binding
GO:0045892	0.000937516653151985	negative regulation of transcription, DNA-templated
GO:0045934	0.000937516653151985	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.000937516653151985	negative regulation of RNA metabolic process
GO:1902679	0.000937516653151985	negative regulation of RNA biosynthetic process
GO:1903507	0.000937516653151985	negative regulation of nucleic acid-templated transcription
GO:0060089	0.000937516653151985	molecular transducer activity
GO:0034654	0.000935896660953929	nucleobase-containing compound biosynthetic process
GO:0030554	0.000903590471166937	adenyl nucleotide binding
GO:0070085	0.000881335471789232	glycosylation
GO:0016891	0.000841352471055335	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0016646	0.000814487973969615	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0005887	0.000786421447812964	integral component of plasma membrane
GO:0031226	0.000786421447812964	intrinsic component of plasma membrane
GO:0072522	0.000786421447812964	purine-containing compound biosynthetic process
GO:0071103	0.000778608583475672	DNA conformation change
GO:0051276	0.00075767904515283	chromosome organization
GO:1902494	0.00072527496067163	catalytic complex
GO:0005198	0.000709224827722884	structural molecule activity
GO:0035429	0.000699651730599725	gluconate transmembrane transport
GO:0015128	0.000699651730599725	gluconate transmembrane transporter activity
GO:0009072	0.000699458896037628	aromatic amino acid family metabolic process
GO:0043169	0.000692217102110358	cation binding
GO:0006525	0.000682016470055261	arginine metabolic process
GO:0030976	0.000636644394492598	thiamine pyrophosphate binding
GO:0046700	0.000615663676834398	heterocycle catabolic process
GO:0051186	0.000606296662470912	cofactor metabolic process
GO:0016799	0.00060521237694269	hydrolase activity, hydrolyzing N-glycosyl compounds
GO:0006113	0.00060040675225741	fermentation
GO:0019665	0.00060040675225741	anaerobic amino acid catabolic process
GO:0019666	0.00060040675225741	nitrogenous compound fermentation
GO:0019670	0.00060040675225741	anaerobic glutamate catabolic process
GO:0050097	0.00060040675225741	methylaspartate mutase activity
GO:0001882	0.00052803753113201	nucleoside binding
GO:0001883	0.00052803753113201	purine nucleoside binding
GO:0005525	0.00052803753113201	GTP binding
GO:0032549	0.00052803753113201	ribonucleoside binding
GO:0032550	0.00052803753113201	purine ribonucleoside binding
GO:0006814	0.000525292682009834	sodium ion transport
GO:0019200	0.000494624757734109	carbohydrate kinase activity
GO:0009405	0.000487173696477995	pathogenesis
GO:0001522	0.000483312672660914	pseudouridine synthesis
GO:0009982	0.000483312672660914	pseudouridine synthase activity
GO:0016857	0.000478527525789007	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0090304	0.000478527525789007	nucleic acid metabolic process
GO:0009360	0.00047494114937379	DNA polymerase III complex
GO:0042575	0.00047494114937379	DNA polymerase complex
GO:0061695	0.00047494114937379	transferase complex, transferring phosphorus-containing groups
GO:0098656	0.000466519758775008	anion transmembrane transport
GO:1903825	0.000466519758775008	organic acid transmembrane transport
GO:1905039	0.000466519758775008	carboxylic acid transmembrane transport
GO:0002161	0.000465580262491785	aminoacyl-tRNA editing activity
GO:0043545	0.000464007760032119	molybdopterin cofactor metabolic process
GO:0003697	0.000427351579393639	single-stranded DNA binding
GO:0052689	0.000420277548359401	carboxylic ester hydrolase activity
GO:0016798	0.000417165611629662	hydrolase activity, acting on glycosyl bonds
GO:0051082	0.000416630844190753	unfolded protein binding
GO:0015074	0.000410045701748395	DNA integration
GO:0008194	0.000362120004307299	UDP-glycosyltransferase activity
GO:0016645	0.000347856129043962	oxidoreductase activity, acting on the CH-NH group of donors
GO:0008643	0.000336805480689664	carbohydrate transport
GO:0010181	0.000316776729964563	FMN binding
GO:0009108	0.000284678037230435	coenzyme biosynthetic process
GO:0015850	0.00028044650956456	organic hydroxy compound transport
GO:1901618	0.00028044650956456	organic hydroxy compound transmembrane transporter activity
GO:0044237	0.00027769995444674	cellular metabolic process
GO:0006528	0.000266164644408981	asparagine metabolic process
GO:0006529	0.000266164644408981	asparagine biosynthetic process
GO:0061024	0.000266164644408981	membrane organization
GO:0004150	0.000266164644408981	dihydroneopterin aldolase activity
GO:0004357	0.000266164644408981	glutamate-cysteine ligase activity
GO:0004611	0.000266164644408981	phosphoenolpyruvate carboxykinase activity
GO:0016884	0.000266164644408981	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:0032787	0.000266164644408981	monocarboxylic acid metabolic process
GO:0046903	0.000259076175352236	secretion
GO:0005539	0.000257422790143316	glycosaminoglycan binding
GO:0042834	0.000257422790143316	peptidoglycan binding
GO:0016903	0.000241361347074271	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0030145	0.000232828592974895	manganese ion binding
GO:0006575	0.0002260312527182	cellular modified amino acid metabolic process
GO:0019646	0.000225628412963133	aerobic electron transport chain
GO:0070069	0.000225628412963133	cytochrome complex
GO:0008745	0.000224704607129551	N-acetylmuramoyl-L-alanine amidase activity
GO:0022804	0.000210235736390746	active transmembrane transporter activity
GO:0016627	0.000202849349354887	oxidoreductase activity, acting on the CH-CH group of donors
GO:0015149	0.000202151171337558	hexose transmembrane transporter activity
GO:0015153	0.000202151171337558	rhamnose transmembrane transporter activity
GO:0043604	0.000200293561721304	amide biosynthetic process
GO:0042710	0.000197461252920704	biofilm formation
GO:0098630	0.000197461252920704	aggregation of unicellular organisms
GO:0098743	0.000197461252920704	cell aggregation
GO:0046365	0.000191030635453271	monosaccharide catabolic process
GO:0017150	0.000191030635453271	tRNA dihydrouridine synthase activity
GO:0006353	0.000183611822628271	DNA-templated transcription, termination
GO:0060703	0.000163980595511608	deoxyribonuclease inhibitor activity
GO:0009117	0.00015100231980653	nucleotide metabolic process
GO:0004529	0.000148210921391712	exodeoxyribonuclease activity
GO:0016796	0.000148210921391712	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	0.000148210921391712	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0005976	0.000145958697893006	polysaccharide metabolic process
GO:0019438	0.000138076668133011	aromatic compound biosynthetic process
GO:0016740	0.000131635826486999	transferase activity
GO:0006260	0.000131057365129224	DNA replication
GO:1990234	0.000129737110036797	transferase complex
GO:0016226	0.000124100188403583	iron-sulfur cluster assembly
GO:0031163	0.000124100188403583	metallo-sulfur cluster assembly
GO:0006753	0.000121273954644238	nucleoside phosphate metabolic process
GO:0008173	0.000117010034031329	RNA methyltransferase activity
GO:0043229	0.000117010034031329	intracellular organelle
GO:0043232	0.000117010034031329	intracellular non-membrane-bounded organelle
GO:0006732	0.000114921253944939	coenzyme metabolic process
GO:0006259	0.000112520773210134	DNA metabolic process
GO:0019637	0.00010296450341853	organophosphate metabolic process
GO:0015672	9.89305527049375e-05	monovalent inorganic cation transport
GO:0019001	9.62372459684184e-05	guanyl nucleotide binding
GO:0032561	9.62372459684184e-05	guanyl ribonucleotide binding
GO:0034219	9.07442654952865e-05	carbohydrate transmembrane transport
GO:0044249	8.80710623542822e-05	cellular biosynthetic process
GO:0006417	8.43544924819253e-05	regulation of translation
GO:0010608	8.43544924819253e-05	posttranscriptional regulation of gene expression
GO:0032268	8.43544924819253e-05	regulation of cellular protein metabolic process
GO:0034248	8.43544924819253e-05	regulation of cellular amide metabolic process
GO:0051246	8.43544924819253e-05	regulation of protein metabolic process
GO:0035639	8.35378499772427e-05	purine ribonucleoside triphosphate binding
GO:0006457	8.31112873553157e-05	protein folding
GO:0031554	8.29293407753657e-05	regulation of DNA-templated transcription, termination
GO:0043244	8.29293407753657e-05	regulation of protein-containing complex disassembly
GO:0005342	8.16980435767247e-05	organic acid transmembrane transporter activity
GO:0008514	8.16980435767247e-05	organic anion transmembrane transporter activity
GO:0046943	8.16980435767247e-05	carboxylic acid transmembrane transporter activity
GO:0008134	8.12054811831279e-05	transcription factor binding
GO:0004536	8.12054811831279e-05	deoxyribonuclease activity
GO:0006096	7.34839780157675e-05	glycolytic process
GO:0006165	7.34839780157675e-05	nucleoside diphosphate phosphorylation
GO:0006757	7.34839780157675e-05	ATP generation from ADP
GO:0009132	7.34839780157675e-05	nucleoside diphosphate metabolic process
GO:0009135	7.34839780157675e-05	purine nucleoside diphosphate metabolic process
GO:0009179	7.34839780157675e-05	purine ribonucleoside diphosphate metabolic process
GO:0009185	7.34839780157675e-05	ribonucleoside diphosphate metabolic process
GO:0046031	7.34839780157675e-05	ADP metabolic process
GO:0046939	7.34839780157675e-05	nucleotide phosphorylation
GO:0008144	7.22125618102642e-05	drug binding
GO:0016310	6.81815382685912e-05	phosphorylation
GO:0032555	6.40781360449994e-05	purine ribonucleotide binding
GO:0016742	6.32984286446455e-05	hydroxymethyl-, formyl- and related transferase activity
GO:0006801	6.15706324342853e-05	superoxide metabolic process
GO:0072593	6.15706324342853e-05	reactive oxygen species metabolic process
GO:0017076	6.13188755586645e-05	purine nucleotide binding
GO:0015718	6.11967055327364e-05	monocarboxylic acid transport
GO:0008028	6.11967055327364e-05	monocarboxylic acid transmembrane transporter activity
GO:0016854	6.05612926912022e-05	racemase and epimerase activity
GO:0005622	5.7270345952928e-05	intracellular
GO:0009064	5.02653290464907e-05	glutamine family amino acid metabolic process
GO:0006754	5.01982625993691e-05	ATP biosynthetic process
GO:0009142	5.01982625993691e-05	nucleoside triphosphate biosynthetic process
GO:0009144	5.01982625993691e-05	purine nucleoside triphosphate metabolic process
GO:0009145	5.01982625993691e-05	purine nucleoside triphosphate biosynthetic process
GO:0009199	5.01982625993691e-05	ribonucleoside triphosphate metabolic process
GO:0009201	5.01982625993691e-05	ribonucleoside triphosphate biosynthetic process
GO:0009205	5.01982625993691e-05	purine ribonucleoside triphosphate metabolic process
GO:0009206	5.01982625993691e-05	purine ribonucleoside triphosphate biosynthetic process
GO:0015985	5.01982625993691e-05	energy coupled proton transport, down electrochemical gradient
GO:0015986	5.01982625993691e-05	ATP synthesis coupled proton transport
GO:0008652	5.01982625993691e-05	cellular amino acid biosynthetic process
GO:0006796	5.01445501559494e-05	phosphate-containing compound metabolic process
GO:0008982	4.84512672642951e-05	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0051287	4.6692760368758e-05	NAD binding
GO:0003924	4.01396246182102e-05	GTPase activity
GO:0048519	3.75713801658475e-05	negative regulation of biological process
GO:0008645	3.66677434227685e-05	hexose transmembrane transport
GO:0016829	3.38884795783021e-05	lyase activity
GO:0006281	3.31970192394375e-05	DNA repair
GO:0009141	3.1769576070568e-05	nucleoside triphosphate metabolic process
GO:0009116	3.13544724286324e-05	nucleoside metabolic process
GO:1901657	3.13544724286324e-05	glycosyl compound metabolic process
GO:1901607	3.0788754987292e-05	alpha-amino acid biosynthetic process
GO:0000271	2.83111258364293e-05	polysaccharide biosynthetic process
GO:0000155	2.81129040429274e-05	phosphorelay sensor kinase activity
GO:0140299	2.81129040429274e-05	small molecule sensor activity
GO:0072330	2.78572169760662e-05	monocarboxylic acid biosynthetic process
GO:0048523	2.75006241407078e-05	negative regulation of cellular process
GO:0034220	2.68617629117155e-05	ion transmembrane transport
GO:0046872	2.67490684227604e-05	metal ion binding
GO:0019842	2.56250991818052e-05	vitamin binding
GO:0009165	2.53975175567927e-05	nucleotide biosynthetic process
GO:1901293	2.53975175567927e-05	nucleoside phosphate biosynthetic process
GO:1901681	2.34027142461815e-05	sulfur compound binding
GO:0050660	2.21915586655481e-05	flavin adenine dinucleotide binding
GO:0032991	2.18575231182128e-05	protein-containing complex
GO:0006807	2.09098985533148e-05	nitrogen compound metabolic process
GO:0000154	2.07537994845617e-05	rRNA modification
GO:0000917	2.07537994845617e-05	division septum assembly
GO:0001505	2.07537994845617e-05	regulation of neurotransmitter levels
GO:0001510	2.07537994845617e-05	RNA methylation
GO:0001514	2.07537994845617e-05	selenocysteine incorporation
GO:0002097	2.07537994845617e-05	tRNA wobble base modification
GO:0002098	2.07537994845617e-05	tRNA wobble uridine modification
GO:0002100	2.07537994845617e-05	tRNA wobble adenosine to inosine editing
GO:0002143	2.07537994845617e-05	tRNA wobble position uridine thiolation
GO:0005992	2.07537994845617e-05	trehalose biosynthetic process
GO:0006007	2.07537994845617e-05	glucose catabolic process
GO:0006072	2.07537994845617e-05	glycerol-3-phosphate metabolic process
GO:0006109	2.07537994845617e-05	regulation of carbohydrate metabolic process
GO:0006171	2.07537994845617e-05	cAMP biosynthetic process
GO:0006177	2.07537994845617e-05	GMP biosynthetic process
GO:0006188	2.07537994845617e-05	IMP biosynthetic process
GO:0006189	2.07537994845617e-05	'de novo' IMP biosynthetic process
GO:0006216	2.07537994845617e-05	cytidine catabolic process
GO:0006220	2.07537994845617e-05	pyrimidine nucleotide metabolic process
GO:0006221	2.07537994845617e-05	pyrimidine nucleotide biosynthetic process
GO:0006282	2.07537994845617e-05	regulation of DNA repair
GO:0006308	2.07537994845617e-05	DNA catabolic process
GO:0006382	2.07537994845617e-05	adenosine to inosine editing
GO:0006402	2.07537994845617e-05	mRNA catabolic process
GO:0006423	2.07537994845617e-05	cysteinyl-tRNA aminoacylation
GO:0006426	2.07537994845617e-05	glycyl-tRNA aminoacylation
GO:0006438	2.07537994845617e-05	valyl-tRNA aminoacylation
GO:0006451	2.07537994845617e-05	translational readthrough
GO:0006493	2.07537994845617e-05	protein O-linked glycosylation
GO:0006522	2.07537994845617e-05	alanine metabolic process
GO:0006523	2.07537994845617e-05	alanine biosynthetic process
GO:0006527	2.07537994845617e-05	arginine catabolic process
GO:0006534	2.07537994845617e-05	cysteine metabolic process
GO:0006535	2.07537994845617e-05	cysteine biosynthetic process from serine
GO:0006542	2.07537994845617e-05	glutamine biosynthetic process
GO:0006544	2.07537994845617e-05	glycine metabolic process
GO:0006546	2.07537994845617e-05	glycine catabolic process
GO:0006553	2.07537994845617e-05	lysine metabolic process
GO:0006558	2.07537994845617e-05	L-phenylalanine metabolic process
GO:0006563	2.07537994845617e-05	L-serine metabolic process
GO:0006570	2.07537994845617e-05	tyrosine metabolic process
GO:0006571	2.07537994845617e-05	tyrosine biosynthetic process
GO:0006595	2.07537994845617e-05	polyamine metabolic process
GO:0006596	2.07537994845617e-05	polyamine biosynthetic process
GO:0006650	2.07537994845617e-05	glycerophospholipid metabolic process
GO:0006741	2.07537994845617e-05	NADP biosynthetic process
GO:0006743	2.07537994845617e-05	ubiquinone metabolic process
GO:0006744	2.07537994845617e-05	ubiquinone biosynthetic process
GO:0006783	2.07537994845617e-05	heme biosynthetic process
GO:0006885	2.07537994845617e-05	regulation of pH
GO:0007059	2.07537994845617e-05	chromosome segregation
GO:0008216	2.07537994845617e-05	spermidine metabolic process
GO:0008295	2.07537994845617e-05	spermidine biosynthetic process
GO:0008614	2.07537994845617e-05	pyridoxine metabolic process
GO:0008615	2.07537994845617e-05	pyridoxine biosynthetic process
GO:0009065	2.07537994845617e-05	glutamine family amino acid catabolic process
GO:0009070	2.07537994845617e-05	serine family amino acid biosynthetic process
GO:0009071	2.07537994845617e-05	serine family amino acid catabolic process
GO:0009078	2.07537994845617e-05	pyruvate family amino acid metabolic process
GO:0009079	2.07537994845617e-05	pyruvate family amino acid biosynthetic process
GO:0009085	2.07537994845617e-05	lysine biosynthetic process
GO:0009086	2.07537994845617e-05	methionine biosynthetic process
GO:0009089	2.07537994845617e-05	lysine biosynthetic process via diaminopimelate
GO:0009094	2.07537994845617e-05	L-phenylalanine biosynthetic process
GO:0009095	2.07537994845617e-05	aromatic amino acid family biosynthetic process, prephenate pathway
GO:0009143	2.07537994845617e-05	nucleoside triphosphate catabolic process
GO:0009164	2.07537994845617e-05	nucleoside catabolic process
GO:0009187	2.07537994845617e-05	cyclic nucleotide metabolic process
GO:0009190	2.07537994845617e-05	cyclic nucleotide biosynthetic process
GO:0009309	2.07537994845617e-05	amine biosynthetic process
GO:0009403	2.07537994845617e-05	toxin biosynthetic process
GO:0009972	2.07537994845617e-05	cytidine deamination
GO:0010033	2.07537994845617e-05	response to organic substance
GO:0010564	2.07537994845617e-05	regulation of cell cycle process
GO:0010565	2.07537994845617e-05	regulation of cellular ketone metabolic process
GO:0015696	2.07537994845617e-05	ammonium transport
GO:0015803	2.07537994845617e-05	branched-chain amino acid transport
GO:0015886	2.07537994845617e-05	heme transport
GO:0015936	2.07537994845617e-05	coenzyme A metabolic process
GO:0015937	2.07537994845617e-05	coenzyme A biosynthetic process
GO:0016553	2.07537994845617e-05	base conversion or substitution editing
GO:0017003	2.07537994845617e-05	protein-heme linkage
GO:0017006	2.07537994845617e-05	protein-tetrapyrrole linkage
GO:0018106	2.07537994845617e-05	peptidyl-histidine phosphorylation
GO:0018202	2.07537994845617e-05	peptidyl-histidine modification
GO:0019216	2.07537994845617e-05	regulation of lipid metabolic process
GO:0019217	2.07537994845617e-05	regulation of fatty acid metabolic process
GO:0019320	2.07537994845617e-05	hexose catabolic process
GO:0019344	2.07537994845617e-05	cysteine biosynthetic process
GO:0030259	2.07537994845617e-05	lipid glycosylation
GO:0030261	2.07537994845617e-05	chromosome condensation
GO:0031167	2.07537994845617e-05	rRNA methylation
GO:0032101	2.07537994845617e-05	regulation of response to external stimulus
GO:0032324	2.07537994845617e-05	molybdopterin cofactor biosynthetic process
GO:0032465	2.07537994845617e-05	regulation of cytokinesis
GO:0032954	2.07537994845617e-05	regulation of cytokinetic process
GO:0032955	2.07537994845617e-05	regulation of division septum assembly
GO:0033866	2.07537994845617e-05	nucleoside bisphosphate biosynthetic process
GO:0034030	2.07537994845617e-05	ribonucleoside bisphosphate biosynthetic process
GO:0034033	2.07537994845617e-05	purine nucleoside bisphosphate biosynthetic process
