ann_term	CC	annotation
GO:0008081	-0.331012658227848	phosphoric diester hydrolase activity
GO:0008963	-0.331012658227848	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0009982	-0.331012658227848	pseudouridine synthase activity
GO:0006098	-0.331645569620253	pentose-phosphate shunt
GO:0006739	-0.331645569620253	NADP metabolic process
GO:0006740	-0.331645569620253	NADPH regeneration
GO:0009052	-0.331645569620253	pentose-phosphate shunt, non-oxidative branch
GO:0009240	-0.331645569620253	isopentenyl diphosphate biosynthetic process
GO:0019288	-0.331645569620253	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	-0.331645569620253	glyceraldehyde-3-phosphate metabolic process
GO:0046490	-0.331645569620253	isopentenyl diphosphate metabolic process
GO:0050992	-0.331645569620253	dimethylallyl diphosphate biosynthetic process
GO:0050993	-0.331645569620253	dimethylallyl diphosphate metabolic process
GO:0051156	-0.331645569620253	glucose 6-phosphate metabolic process
GO:0003905	-0.331645569620253	alkylbase DNA N-glycosylase activity
GO:0004652	-0.331645569620253	polynucleotide adenylyltransferase activity
GO:0004751	-0.331645569620253	ribose-5-phosphate isomerase activity
GO:0004810	-0.331645569620253	tRNA adenylyltransferase activity
GO:0008374	-0.331645569620253	O-acyltransferase activity
GO:0008725	-0.331645569620253	DNA-3-methyladenine glycosylase activity
GO:0016413	-0.331645569620253	O-acetyltransferase activity
GO:0016726	-0.331645569620253	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	-0.331645569620253	DNA N-glycosylase activity
GO:0043733	-0.331645569620253	DNA-3-methylbase glycosylase activity
GO:0046912	-0.331645569620253	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0051745	-0.331645569620253	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	-0.331645569620253	RNA adenylyltransferase activity
GO:0016829	-0.333544303797468	lyase activity
GO:0006576	-0.334177215189873	cellular biogenic amine metabolic process
GO:0044106	-0.334177215189873	cellular amine metabolic process
GO:0072522	-0.334177215189873	purine-containing compound biosynthetic process
GO:0006643	-0.334810126582278	membrane lipid metabolic process
GO:0006664	-0.334810126582278	glycolipid metabolic process
GO:0009245	-0.334810126582278	lipid A biosynthetic process
GO:0009247	-0.334810126582278	glycolipid biosynthetic process
GO:0009312	-0.334810126582278	oligosaccharide biosynthetic process
GO:0046467	-0.334810126582278	membrane lipid biosynthetic process
GO:0046493	-0.334810126582278	lipid A metabolic process
GO:1901269	-0.334810126582278	lipooligosaccharide metabolic process
GO:1901271	-0.334810126582278	lipooligosaccharide biosynthetic process
GO:1901607	-0.334810126582278	alpha-amino acid biosynthetic process
GO:0015093	-0.334810126582278	ferrous iron transmembrane transporter activity
GO:0072509	-0.334810126582278	divalent inorganic cation transmembrane transporter activity
GO:0009029	-0.335179621225126	tetraacyldisaccharide 4'-kinase activity
GO:0004470	-0.335443037974684	malic enzyme activity
GO:0004471	-0.335443037974684	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0016615	-0.335443037974684	malate dehydrogenase activity
GO:0006873	-0.336075949367089	cellular ion homeostasis
GO:0006875	-0.336075949367089	cellular metal ion homeostasis
GO:0030003	-0.336075949367089	cellular cation homeostasis
GO:0046916	-0.336075949367089	cellular transition metal ion homeostasis
GO:0055082	-0.336075949367089	cellular chemical homeostasis
GO:0008378	-0.336075949367089	galactosyltransferase activity
GO:0008918	-0.336075949367089	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	-0.336075949367089	UDP-galactosyltransferase activity
GO:0016774	-0.337341772151899	phosphotransferase activity, carboxyl group as acceptor
GO:0006011	-0.337818622866813	UDP-glucose metabolic process
GO:0009225	-0.337818622866813	nucleotide-sugar metabolic process
GO:0004180	-0.337974683544304	carboxypeptidase activity
GO:0070206	-0.338451834905926	protein trimerization
GO:0006090	-0.338607594936709	pyruvate metabolic process
GO:0022884	-0.338607594936709	macromolecule transmembrane transporter activity
GO:0005667	-0.338643367419307	transcription regulator complex
GO:0017053	-0.338643367419307	transcription repressor complex
GO:0110001	-0.338643367419307	toxin-antitoxin complex
GO:0006551	-0.339240506329114	leucine metabolic process
GO:0009081	-0.339240506329114	branched-chain amino acid metabolic process
GO:0009082	-0.339240506329114	branched-chain amino acid biosynthetic process
GO:0009098	-0.339240506329114	leucine biosynthetic process
GO:0042398	-0.339240506329114	cellular modified amino acid biosynthetic process
GO:0004425	-0.339718258984152	indole-3-glycerol-phosphate synthase activity
GO:0006808	-0.339873417721519	regulation of nitrogen utilization
GO:0019740	-0.339873417721519	nitrogen utilization
GO:0010181	-0.339873417721519	FMN binding
GO:0043462	-0.340830055692299	regulation of ATPase activity
GO:0050790	-0.340830055692299	regulation of catalytic activity
GO:0051336	-0.340830055692299	regulation of hydrolase activity
GO:0065009	-0.340830055692299	regulation of molecular function
GO:0006732	-0.341139240506329	coenzyme metabolic process
GO:0016853	-0.341139240506329	isomerase activity
GO:0030151	-0.341139240506329	molybdenum ion binding
GO:0050660	-0.341139240506329	flavin adenine dinucleotide binding
GO:0050661	-0.341772151898734	NADP binding
GO:0015749	-0.342405063291139	monosaccharide transmembrane transport
GO:0006536	-0.342884319179717	glutamate metabolic process
GO:0006537	-0.342884319179717	glutamate biosynthetic process
GO:0043650	-0.342884319179717	dicarboxylic acid biosynthetic process
GO:0015930	-0.342884319179717	glutamate synthase activity
GO:0000902	-0.343037974683544	cell morphogenesis
GO:0009653	-0.343037974683544	anatomical structure morphogenesis
GO:0043229	-0.343037974683544	intracellular organelle
GO:0043232	-0.343037974683544	intracellular non-membrane-bounded organelle
GO:0015145	-0.343037974683544	monosaccharide transmembrane transporter activity
GO:0016301	-0.343037974683544	kinase activity
GO:0051119	-0.343037974683544	sugar transmembrane transporter activity
GO:0009072	-0.343670886075949	aromatic amino acid family metabolic process
GO:0009084	-0.343670886075949	glutamine family amino acid biosynthetic process
GO:0006164	-0.344303797468354	purine nucleotide biosynthetic process
GO:0044262	-0.344303797468354	cellular carbohydrate metabolic process
GO:0005887	-0.344303797468354	integral component of plasma membrane
GO:0009341	-0.344303797468354	beta-galactosidase complex
GO:0031226	-0.344303797468354	intrinsic component of plasma membrane
GO:0004565	-0.34493670886076	beta-galactosidase activity
GO:0044877	-0.34493670886076	protein-containing complex binding
GO:0051539	-0.34493670886076	4 iron, 4 sulfur cluster binding
GO:0006144	-0.345569620253165	purine nucleobase metabolic process
GO:0006778	-0.345569620253165	porphyrin-containing compound metabolic process
GO:0006779	-0.345569620253165	porphyrin-containing compound biosynthetic process
GO:0009113	-0.345569620253165	purine nucleobase biosynthetic process
GO:0042440	-0.345569620253165	pigment metabolic process
GO:0046148	-0.345569620253165	pigment biosynthetic process
GO:0003937	-0.345569620253165	IMP cyclohydrolase activity
GO:0004637	-0.345569620253165	phosphoribosylamine-glycine ligase activity
GO:0004643	-0.345569620253165	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	-0.345569620253165	uroporphyrinogen decarboxylase activity
GO:0008762	-0.345569620253165	UDP-N-acetylmuramate dehydrogenase activity
GO:0016814	-0.345569620253165	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0016861	-0.345569620253165	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0019238	-0.345569620253165	cyclohydrolase activity
GO:0000003	-0.34746835443038	reproduction
GO:0000413	-0.34746835443038	protein peptidyl-prolyl isomerization
GO:0000910	-0.34746835443038	cytokinesis
GO:0007049	-0.34746835443038	cell cycle
GO:0017038	-0.34746835443038	protein import
GO:0018193	-0.34746835443038	peptidyl-amino acid modification
GO:0018208	-0.34746835443038	peptidyl-proline modification
GO:0019954	-0.34746835443038	asexual reproduction
GO:0022402	-0.34746835443038	cell cycle process
GO:0022414	-0.34746835443038	reproductive process
GO:0032505	-0.34746835443038	reproduction of a single-celled organism
GO:0032506	-0.34746835443038	cytokinetic process
GO:0043093	-0.34746835443038	FtsZ-dependent cytokinesis
GO:0090529	-0.34746835443038	cell septum assembly
GO:0008408	-0.34746835443038	3'-5' exonuclease activity
GO:0006749	-0.34873417721519	glutathione metabolic process
GO:0048856	-0.34873417721519	anatomical structure development
GO:0006760	-0.35	folic acid-containing compound metabolic process
GO:0006810	-0.35	transport
GO:0051234	-0.35	establishment of localization
GO:0019842	-0.35	vitamin binding
GO:0006750	-0.350632911392405	glutathione biosynthetic process
GO:0043604	-0.350632911392405	amide biosynthetic process
GO:0044249	-0.350632911392405	cellular biosynthetic process
GO:0000049	-0.350632911392405	tRNA binding
GO:0004363	-0.350632911392405	glutathione synthase activity
GO:0015672	-0.35126582278481	monovalent inorganic cation transport
GO:0043648	-0.35126582278481	dicarboxylic acid metabolic process
GO:0006419	-0.351599778641684	alanyl-tRNA aminoacylation
GO:0004813	-0.351599778641684	alanine-tRNA ligase activity
GO:0042908	-0.351822945772146	xenobiotic transport
GO:0042919	-0.351822945772146	benzoate transport
GO:0042925	-0.351822945772146	benzoate transmembrane transporter activity
GO:0006575	-0.35253164556962	cellular modified amino acid metabolic process
GO:0005886	-0.35253164556962	plasma membrane
GO:0003908	-0.35253164556962	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0003909	-0.35253164556962	DNA ligase activity
GO:0008172	-0.35253164556962	S-methyltransferase activity
GO:0016758	-0.35253164556962	transferase activity, transferring hexosyl groups
GO:0015804	-0.353164556962025	neutral amino acid transport
GO:0032328	-0.353164556962025	alanine transport
GO:0015175	-0.353164556962025	neutral amino acid transmembrane transporter activity
GO:0015655	-0.353164556962025	alanine:sodium symporter activity
GO:0022858	-0.353164556962025	alanine transmembrane transporter activity
GO:0009066	-0.35379746835443	aspartate family amino acid metabolic process
GO:0000156	-0.35379746835443	phosphorelay response regulator activity
GO:0008556	-0.35379746835443	potassium transmembrane transporter activity, phosphorylative mechanism
GO:0015662	-0.35379746835443	ion transmembrane transporter activity, phosphorylative mechanism
GO:0019829	-0.35379746835443	ATPase-coupled cation transmembrane transporter activity
GO:0042625	-0.35379746835443	ATPase-coupled ion transmembrane transporter activity
GO:0070566	-0.35379746835443	adenylyltransferase activity
GO:0008882	-0.354169968036748	[glutamate-ammonia-ligase] adenylyltransferase activity
GO:0015675	-0.354430379746835	nickel cation transport
GO:0015969	-0.354430379746835	guanosine tetraphosphate metabolic process
GO:0034035	-0.354430379746835	purine ribonucleoside bisphosphate metabolic process
GO:0035444	-0.354430379746835	nickel cation transmembrane transport
GO:0042278	-0.354430379746835	purine nucleoside metabolic process
GO:0046128	-0.354430379746835	purine ribonucleoside metabolic process
GO:1901068	-0.354430379746835	guanosine-containing compound metabolic process
GO:0008194	-0.354430379746835	UDP-glycosyltransferase activity
GO:0015099	-0.354430379746835	nickel cation transmembrane transporter activity
GO:0009254	-0.355063291139241	peptidoglycan turnover
GO:0005215	-0.355063291139241	transporter activity
GO:0008113	-0.355063291139241	peptide-methionine (S)-S-oxide reductase activity
GO:0016671	-0.355063291139241	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0033743	-0.355063291139241	peptide-methionine (R)-S-oxide reductase activity
GO:0015727	-0.355696202531646	lactate transport
GO:0009295	-0.355696202531646	nucleoid
GO:0015129	-0.355696202531646	lactate transmembrane transporter activity
GO:0016645	-0.355696202531646	oxidoreductase activity, acting on the CH-NH group of donors
GO:0042802	-0.355696202531646	identical protein binding
GO:0042803	-0.355696202531646	protein homodimerization activity
GO:0009067	-0.356329113924051	aspartate family amino acid biosynthetic process
GO:0009119	-0.356962025316456	ribonucleoside metabolic process
GO:0006396	-0.357594936708861	RNA processing
GO:0003911	-0.357594936708861	DNA ligase (NAD+) activity
GO:0004107	-0.357594936708861	chorismate synthase activity
GO:0016646	-0.357594936708861	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0016838	-0.357594936708861	carbon-oxygen lyase activity, acting on phosphates
GO:0009246	-0.358227848101266	enterobacterial common antigen biosynthetic process
GO:0046378	-0.358227848101266	enterobacterial common antigen metabolic process
GO:0019700	-0.35860104895946	organic phosphonate catabolic process
GO:0016662	-0.35860104895946	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	-0.35860104895946	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0006004	-0.358860759493671	fucose metabolic process
GO:0019634	-0.358860759493671	organic phosphonate metabolic process
GO:0004523	-0.358860759493671	RNA-DNA hybrid ribonuclease activity
GO:0004748	-0.358860759493671	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0008736	-0.358860759493671	L-fucose isomerase activity
GO:0016661	-0.358860759493671	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0016728	-0.358860759493671	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0061731	-0.358860759493671	ribonucleoside-diphosphate reductase activity
GO:0070567	-0.358860759493671	cytidylyltransferase activity
GO:0098809	-0.358860759493671	nitrite reductase activity
GO:0015850	-0.359493670886076	organic hydroxy compound transport
GO:0000166	-0.359493670886076	nucleotide binding
GO:1901265	-0.359493670886076	nucleoside phosphate binding
GO:1901618	-0.359493670886076	organic hydroxy compound transmembrane transporter activity
GO:0009116	-0.360126582278481	nucleoside metabolic process
GO:0009271	-0.360126582278481	phage shock
GO:0098586	-0.360126582278481	cellular response to virus
GO:1901657	-0.360126582278481	glycosyl compound metabolic process
GO:0051287	-0.360126582278481	NAD binding
GO:0043138	-0.360759493670886	3'-5' DNA helicase activity
GO:0048029	-0.360759493670886	monosaccharide binding
GO:0008652	-0.361392405063291	cellular amino acid biosynthetic process
GO:0016616	-0.361392405063291	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0008272	-0.362025316455696	sulfate transport
GO:0072348	-0.362025316455696	sulfur compound transport
GO:0015116	-0.362025316455696	sulfate transmembrane transporter activity
GO:1901682	-0.362025316455696	sulfur compound transmembrane transporter activity
GO:0001558	-0.362368495892059	regulation of cell growth
GO:0016049	-0.362368495892059	cell growth
GO:0040007	-0.362368495892059	growth
GO:0040008	-0.362368495892059	regulation of growth
GO:0097351	-0.362368495892059	toxin-antitoxin pair type II binding
GO:0016410	-0.363924050632911	N-acyltransferase activity
GO:0043021	-0.363924050632911	ribonucleoprotein complex binding
GO:0043022	-0.363924050632911	ribosome binding
GO:0006814	-0.364556962025316	sodium ion transport
GO:0016742	-0.364556962025316	hydroxymethyl-, formyl- and related transferase activity
GO:0042887	-0.364556962025316	amide transmembrane transporter activity
GO:0006633	-0.365189873417722	fatty acid biosynthetic process
GO:0004312	-0.365189873417722	fatty acid synthase activity
GO:0004315	-0.365189873417722	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0008771	-0.366455696202532	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	-0.366455696202532	acid-thiol ligase activity
GO:0006720	-0.367088607594937	isoprenoid metabolic process
GO:0008299	-0.367088607594937	isoprenoid biosynthetic process
GO:0003941	-0.367088607594937	L-serine ammonia-lyase activity
GO:0019843	-0.367088607594937	rRNA binding
GO:0018130	-0.367721518987342	heterocycle biosynthetic process
GO:0016071	-0.368987341772152	mRNA metabolic process
GO:0006635	-0.369620253164557	fatty acid beta-oxidation
GO:0009062	-0.369620253164557	fatty acid catabolic process
GO:0016042	-0.369620253164557	lipid catabolic process
GO:0019395	-0.369620253164557	fatty acid oxidation
GO:0030258	-0.369620253164557	lipid modification
GO:0033539	-0.369620253164557	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0034440	-0.369620253164557	lipid oxidation
GO:0044242	-0.369620253164557	cellular lipid catabolic process
GO:0003995	-0.369620253164557	acyl-CoA dehydrogenase activity
GO:0008649	-0.369620253164557	rRNA methyltransferase activity
GO:0008855	-0.369620253164557	exodeoxyribonuclease VII activity
GO:0006751	-0.370253164556962	glutathione catabolic process
GO:0042219	-0.370253164556962	cellular modified amino acid catabolic process
GO:0043171	-0.370253164556962	peptide catabolic process
GO:0044273	-0.370253164556962	sulfur compound catabolic process
GO:0051187	-0.370253164556962	cofactor catabolic process
GO:0003839	-0.370253164556962	gamma-glutamylcyclotransferase activity
GO:0016891	-0.370886075949367	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0030976	-0.371518987341772	thiamine pyrophosphate binding
GO:0000097	-0.372151898734177	sulfur amino acid biosynthetic process
GO:0000154	-0.372151898734177	rRNA modification
GO:0000917	-0.372151898734177	division septum assembly
GO:0001505	-0.372151898734177	regulation of neurotransmitter levels
GO:0001510	-0.372151898734177	RNA methylation
GO:0001514	-0.372151898734177	selenocysteine incorporation
GO:0002097	-0.372151898734177	tRNA wobble base modification
GO:0002098	-0.372151898734177	tRNA wobble uridine modification
GO:0002100	-0.372151898734177	tRNA wobble adenosine to inosine editing
GO:0002143	-0.372151898734177	tRNA wobble position uridine thiolation
GO:0005992	-0.372151898734177	trehalose biosynthetic process
GO:0006007	-0.372151898734177	glucose catabolic process
GO:0006072	-0.372151898734177	glycerol-3-phosphate metabolic process
GO:0006109	-0.372151898734177	regulation of carbohydrate metabolic process
GO:0006171	-0.372151898734177	cAMP biosynthetic process
GO:0006177	-0.372151898734177	GMP biosynthetic process
GO:0006188	-0.372151898734177	IMP biosynthetic process
GO:0006189	-0.372151898734177	'de novo' IMP biosynthetic process
GO:0006216	-0.372151898734177	cytidine catabolic process
GO:0006220	-0.372151898734177	pyrimidine nucleotide metabolic process
GO:0006221	-0.372151898734177	pyrimidine nucleotide biosynthetic process
GO:0006282	-0.372151898734177	regulation of DNA repair
GO:0006308	-0.372151898734177	DNA catabolic process
GO:0006382	-0.372151898734177	adenosine to inosine editing
GO:0006402	-0.372151898734177	mRNA catabolic process
GO:0006420	-0.372151898734177	arginyl-tRNA aminoacylation
GO:0006423	-0.372151898734177	cysteinyl-tRNA aminoacylation
GO:0006426	-0.372151898734177	glycyl-tRNA aminoacylation
GO:0006438	-0.372151898734177	valyl-tRNA aminoacylation
GO:0006451	-0.372151898734177	translational readthrough
GO:0006493	-0.372151898734177	protein O-linked glycosylation
GO:0006522	-0.372151898734177	alanine metabolic process
GO:0006523	-0.372151898734177	alanine biosynthetic process
GO:0006527	-0.372151898734177	arginine catabolic process
GO:0006534	-0.372151898734177	cysteine metabolic process
GO:0006535	-0.372151898734177	cysteine biosynthetic process from serine
GO:0006542	-0.372151898734177	glutamine biosynthetic process
GO:0006544	-0.372151898734177	glycine metabolic process
GO:0006546	-0.372151898734177	glycine catabolic process
GO:0006553	-0.372151898734177	lysine metabolic process
GO:0006558	-0.372151898734177	L-phenylalanine metabolic process
GO:0006563	-0.372151898734177	L-serine metabolic process
GO:0006570	-0.372151898734177	tyrosine metabolic process
GO:0006571	-0.372151898734177	tyrosine biosynthetic process
GO:0006595	-0.372151898734177	polyamine metabolic process
GO:0006596	-0.372151898734177	polyamine biosynthetic process
GO:0006650	-0.372151898734177	glycerophospholipid metabolic process
GO:0006721	-0.372151898734177	terpenoid metabolic process
GO:0006741	-0.372151898734177	NADP biosynthetic process
GO:0006743	-0.372151898734177	ubiquinone metabolic process
GO:0006744	-0.372151898734177	ubiquinone biosynthetic process
GO:0006783	-0.372151898734177	heme biosynthetic process
GO:0006885	-0.372151898734177	regulation of pH
GO:0007059	-0.372151898734177	chromosome segregation
GO:0008216	-0.372151898734177	spermidine metabolic process
GO:0008295	-0.372151898734177	spermidine biosynthetic process
GO:0008614	-0.372151898734177	pyridoxine metabolic process
GO:0008615	-0.372151898734177	pyridoxine biosynthetic process
GO:0009065	-0.372151898734177	glutamine family amino acid catabolic process
GO:0009069	-0.372151898734177	serine family amino acid metabolic process
GO:0009070	-0.372151898734177	serine family amino acid biosynthetic process
GO:0009071	-0.372151898734177	serine family amino acid catabolic process
GO:0009078	-0.372151898734177	pyruvate family amino acid metabolic process
GO:0009079	-0.372151898734177	pyruvate family amino acid biosynthetic process
GO:0009085	-0.372151898734177	lysine biosynthetic process
GO:0009086	-0.372151898734177	methionine biosynthetic process
GO:0009089	-0.372151898734177	lysine biosynthetic process via diaminopimelate
GO:0009094	-0.372151898734177	L-phenylalanine biosynthetic process
GO:0009095	-0.372151898734177	aromatic amino acid family biosynthetic process, prephenate pathway
GO:0009123	-0.372151898734177	nucleoside monophosphate metabolic process
GO:0009124	-0.372151898734177	nucleoside monophosphate biosynthetic process
GO:0009126	-0.372151898734177	purine nucleoside monophosphate metabolic process
GO:0009127	-0.372151898734177	purine nucleoside monophosphate biosynthetic process
GO:0009143	-0.372151898734177	nucleoside triphosphate catabolic process
GO:0009156	-0.372151898734177	ribonucleoside monophosphate biosynthetic process
GO:0009161	-0.372151898734177	ribonucleoside monophosphate metabolic process
GO:0009164	-0.372151898734177	nucleoside catabolic process
GO:0009167	-0.372151898734177	purine ribonucleoside monophosphate metabolic process
GO:0009168	-0.372151898734177	purine ribonucleoside monophosphate biosynthetic process
GO:0009187	-0.372151898734177	cyclic nucleotide metabolic process
GO:0009190	-0.372151898734177	cyclic nucleotide biosynthetic process
GO:0009309	-0.372151898734177	amine biosynthetic process
GO:0009403	-0.372151898734177	toxin biosynthetic process
GO:0009972	-0.372151898734177	cytidine deamination
GO:0010033	-0.372151898734177	response to organic substance
GO:0010564	-0.372151898734177	regulation of cell cycle process
GO:0010565	-0.372151898734177	regulation of cellular ketone metabolic process
GO:0015696	-0.372151898734177	ammonium transport
GO:0015803	-0.372151898734177	branched-chain amino acid transport
GO:0015886	-0.372151898734177	heme transport
GO:0015936	-0.372151898734177	coenzyme A metabolic process
GO:0015937	-0.372151898734177	coenzyme A biosynthetic process
GO:0016114	-0.372151898734177	terpenoid biosynthetic process
GO:0016553	-0.372151898734177	base conversion or substitution editing
GO:0017003	-0.372151898734177	protein-heme linkage
GO:0017006	-0.372151898734177	protein-tetrapyrrole linkage
GO:0018106	-0.372151898734177	peptidyl-histidine phosphorylation
GO:0018202	-0.372151898734177	peptidyl-histidine modification
GO:0019216	-0.372151898734177	regulation of lipid metabolic process
GO:0019217	-0.372151898734177	regulation of fatty acid metabolic process
GO:0019320	-0.372151898734177	hexose catabolic process
GO:0019344	-0.372151898734177	cysteine biosynthetic process
GO:0030259	-0.372151898734177	lipid glycosylation
GO:0030261	-0.372151898734177	chromosome condensation
GO:0031167	-0.372151898734177	rRNA methylation
GO:0032101	-0.372151898734177	regulation of response to external stimulus
GO:0032324	-0.372151898734177	molybdopterin cofactor biosynthetic process
GO:0032465	-0.372151898734177	regulation of cytokinesis
GO:0032954	-0.372151898734177	regulation of cytokinetic process
GO:0032955	-0.372151898734177	regulation of division septum assembly
GO:0033866	-0.372151898734177	nucleoside bisphosphate biosynthetic process
GO:0034030	-0.372151898734177	ribonucleoside bisphosphate biosynthetic process
GO:0034033	-0.372151898734177	purine nucleoside bisphosphate biosynthetic process
GO:0034227	-0.372151898734177	tRNA thio-modification
GO:0034656	-0.372151898734177	nucleobase-containing small molecule catabolic process
GO:0040012	-0.372151898734177	regulation of locomotion
GO:0042133	-0.372151898734177	neurotransmitter metabolic process
GO:0042135	-0.372151898734177	neurotransmitter catabolic process
GO:0042157	-0.372151898734177	lipoprotein metabolic process
GO:0042158	-0.372151898734177	lipoprotein biosynthetic process
GO:0042168	-0.372151898734177	heme metabolic process
GO:0042180	-0.372151898734177	cellular ketone metabolic process
GO:0042181	-0.372151898734177	ketone biosynthetic process
GO:0042401	-0.372151898734177	cellular biogenic amine biosynthetic process
GO:0042451	-0.372151898734177	purine nucleoside biosynthetic process
GO:0042454	-0.372151898734177	ribonucleoside catabolic process
GO:0042816	-0.372151898734177	vitamin B6 metabolic process
GO:0042819	-0.372151898734177	vitamin B6 biosynthetic process
GO:0043094	-0.372151898734177	cellular metabolic compound salvage
GO:0043174	-0.372151898734177	nucleoside salvage
GO:0044257	-0.372151898734177	cellular protein catabolic process
GO:0046037	-0.372151898734177	GMP metabolic process
GO:0046040	-0.372151898734177	IMP metabolic process
GO:0046058	-0.372151898734177	cAMP metabolic process
GO:0046087	-0.372151898734177	cytidine metabolic process
GO:0046129	-0.372151898734177	purine ribonucleoside biosynthetic process
GO:0046131	-0.372151898734177	pyrimidine ribonucleoside metabolic process
GO:0046133	-0.372151898734177	pyrimidine ribonucleoside catabolic process
GO:0046135	-0.372151898734177	pyrimidine nucleoside catabolic process
GO:0046168	-0.372151898734177	glycerol-3-phosphate catabolic process
GO:0046351	-0.372151898734177	disaccharide biosynthetic process
GO:0046417	-0.372151898734177	chorismate metabolic process
GO:0046451	-0.372151898734177	diaminopimelate metabolic process
GO:0046486	-0.372151898734177	glycerolipid metabolic process
GO:0046488	-0.372151898734177	phosphatidylinositol metabolic process
GO:0046834	-0.372151898734177	lipid phosphorylation
GO:0046854	-0.372151898734177	phosphatidylinositol phosphorylation
GO:0048583	-0.372151898734177	regulation of response to stimulus
GO:0050920	-0.372151898734177	regulation of chemotaxis
GO:0051052	-0.372151898734177	regulation of DNA metabolic process
GO:0051181	-0.372151898734177	cofactor transport
GO:0051262	-0.372151898734177	protein tetramerization
GO:0051302	-0.372151898734177	regulation of cell division
GO:0051603	-0.372151898734177	proteolysis involved in cellular protein catabolic process
GO:0051726	-0.372151898734177	regulation of cell cycle
GO:0051782	-0.372151898734177	negative regulation of cell division
GO:0052646	-0.372151898734177	alditol phosphate metabolic process
GO:0052652	-0.372151898734177	cyclic purine nucleotide metabolic process
GO:0055067	-0.372151898734177	monovalent inorganic cation homeostasis
GO:0062012	-0.372151898734177	regulation of small molecule metabolic process
GO:0070475	-0.372151898734177	rRNA base methylation
GO:0072344	-0.372151898734177	rescue of stalled ribosome
GO:0072529	-0.372151898734177	pyrimidine-containing compound catabolic process
GO:0080134	-0.372151898734177	regulation of response to stress
GO:0080135	-0.372151898734177	regulation of cellular response to stress
GO:1901070	-0.372151898734177	guanosine-containing compound biosynthetic process
GO:1901606	-0.372151898734177	alpha-amino acid catabolic process
GO:1901617	-0.372151898734177	organic hydroxy compound biosynthetic process
GO:1901658	-0.372151898734177	glycosyl compound catabolic process
GO:1901661	-0.372151898734177	quinone metabolic process
GO:1901663	-0.372151898734177	quinone biosynthetic process
GO:1901678	-0.372151898734177	iron coordination entity transport
GO:1901891	-0.372151898734177	regulation of cell septum assembly
GO:1902221	-0.372151898734177	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
GO:1902223	-0.372151898734177	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process
GO:1990397	-0.372151898734177	queuosine salvage
GO:2001020	-0.372151898734177	regulation of response to DNA damage stimulus
GO:0000502	-0.372151898734177	proteasome complex
GO:0005839	-0.372151898734177	proteasome core complex
GO:0009274	-0.372151898734177	peptidoglycan-based cell wall
GO:0009276	-0.372151898734177	Gram-negative-bacterium-type cell wall
GO:0009317	-0.372151898734177	acetyl-CoA carboxylase complex
GO:0009318	-0.372151898734177	exodeoxyribonuclease VII complex
GO:0009349	-0.372151898734177	riboflavin synthase complex
GO:0009379	-0.372151898734177	Holliday junction helicase complex
GO:0009898	-0.372151898734177	cytoplasmic side of plasma membrane
GO:0016469	-0.372151898734177	proton-transporting two-sector ATPase complex
GO:0033177	-0.372151898734177	proton-transporting two-sector ATPase complex, proton-transporting domain
GO:0033178	-0.372151898734177	proton-transporting two-sector ATPase complex, catalytic domain
GO:0033202	-0.372151898734177	DNA helicase complex
GO:0045259	-0.372151898734177	proton-transporting ATP synthase complex
GO:0045261	-0.372151898734177	proton-transporting ATP synthase complex, catalytic core F(1)
GO:0045263	-0.372151898734177	proton-transporting ATP synthase complex, coupling factor F(o)
GO:0048500	-0.372151898734177	signal recognition particle
GO:0098552	-0.372151898734177	side of membrane
GO:0098562	-0.372151898734177	cytoplasmic side of membrane
GO:1904949	-0.372151898734177	ATPase complex
