ann_term	q_val	annotation
GO:0030983	0.700917075695467	mismatched DNA binding
GO:0003746	0.700917075695467	translation elongation factor activity
GO:0055086	0.701212924805422	nucleobase-containing small molecule metabolic process
GO:0009607	0.701212924805422	response to biotic stimulus
GO:0008982	0.701716832695834	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0016651	0.701716832695834	oxidoreductase activity, acting on NAD(P)H
GO:0000003	0.701716832695834	reproduction
GO:0000413	0.701716832695834	protein peptidyl-prolyl isomerization
GO:0018208	0.701716832695834	peptidyl-proline modification
GO:0019954	0.701716832695834	asexual reproduction
GO:0022414	0.701716832695834	reproductive process
GO:0032505	0.701716832695834	reproduction of a single-celled organism
GO:0043093	0.701716832695834	FtsZ-dependent cytokinesis
GO:0000910	0.701716832695834	cytokinesis
GO:0017038	0.701716832695834	protein import
GO:0018193	0.701716832695834	peptidyl-amino acid modification
GO:0022402	0.701716832695834	cell cycle process
GO:0032506	0.701716832695834	cytokinetic process
GO:0090529	0.701716832695834	cell septum assembly
GO:0007049	0.701716832695834	cell cycle
GO:0008509	0.701716832695834	anion transmembrane transporter activity
GO:0015675	0.701716832695834	nickel cation transport
GO:0035444	0.701716832695834	nickel cation transmembrane transport
GO:0015099	0.701716832695834	nickel cation transmembrane transporter activity
GO:0044255	0.701716832695834	cellular lipid metabolic process
GO:0015144	0.709031627975404	carbohydrate transmembrane transporter activity
GO:0015298	0.712591656357647	solute:cation antiporter activity
GO:0015299	0.712591656357647	solute:proton antiporter activity
GO:0005215	0.71749259838021	transporter activity
GO:1901361	0.71768933216711	organic cyclic compound catabolic process
GO:0016311	0.721522685758907	dephosphorylation
GO:0034618	0.721584599810457	arginine binding
GO:0016772	0.725763525927396	transferase activity, transferring phosphorus-containing groups
GO:0006418	0.725763525927396	tRNA aminoacylation for protein translation
GO:0006364	0.725763525927396	rRNA processing
GO:0016072	0.725763525927396	rRNA metabolic process
GO:0036094	0.725763525927396	small molecule binding
GO:0006486	0.725763525927396	protein glycosylation
GO:0009100	0.725763525927396	glycoprotein metabolic process
GO:0009101	0.725763525927396	glycoprotein biosynthetic process
GO:0043413	0.725763525927396	macromolecule glycosylation
GO:0016020	0.730893250128517	membrane
GO:0043168	0.734356078918357	anion binding
GO:0009112	0.737280163213195	nucleobase metabolic process
GO:0046112	0.737280163213195	nucleobase biosynthetic process
GO:0008897	0.738320490281352	holo-[acyl-carrier-protein] synthase activity
GO:0006771	0.738320490281352	riboflavin metabolic process
GO:0009231	0.738320490281352	riboflavin biosynthetic process
GO:0042726	0.738320490281352	flavin-containing compound metabolic process
GO:0042727	0.738320490281352	flavin-containing compound biosynthetic process
GO:0016742	0.748272010652441	hydroxymethyl-, formyl- and related transferase activity
GO:0006412	0.752531506419239	translation
GO:0070566	0.753713276697748	adenylyltransferase activity
GO:0004525	0.753713276697748	ribonuclease III activity
GO:0032296	0.753713276697748	double-stranded RNA-specific ribonuclease activity
GO:0000255	0.758865402486447	allantoin metabolic process
GO:0000256	0.758865402486447	allantoin catabolic process
GO:0050385	0.758865402486447	ureidoglycolate lyase activity
GO:0015297	0.761244729411848	antiporter activity
GO:0072521	0.763738758133868	purine-containing compound metabolic process
GO:0015081	0.763738758133868	sodium ion transmembrane transporter activity
GO:0015370	0.763738758133868	solute:sodium symporter activity
GO:0008652	0.763738758133868	cellular amino acid biosynthetic process
GO:0008417	0.764896083057659	fucosyltransferase activity
GO:0006397	0.765665503445591	mRNA processing
GO:0016071	0.765665503445591	mRNA metabolic process
GO:0009267	0.765665503445591	cellular response to starvation
GO:0031667	0.765665503445591	response to nutrient levels
GO:0031669	0.765665503445591	cellular response to nutrient levels
GO:0042594	0.765665503445591	response to starvation
GO:0015093	0.765665503445591	ferrous iron transmembrane transporter activity
GO:0006720	0.765665503445591	isoprenoid metabolic process
GO:0008299	0.765665503445591	isoprenoid biosynthetic process
GO:0019843	0.765665503445591	rRNA binding
GO:0003941	0.765665503445591	L-serine ammonia-lyase activity
GO:0043177	0.766037908988523	organic acid binding
GO:0006106	0.766037908988523	fumarate metabolic process
GO:0006400	0.766037908988523	tRNA modification
GO:0017150	0.766037908988523	tRNA dihydrouridine synthase activity
GO:0106413	0.766037908988523	dihydrouridine synthase activity
GO:0006063	0.766037908988523	uronic acid metabolic process
GO:0006064	0.766037908988523	glucuronate catabolic process
GO:0019585	0.766037908988523	glucuronate metabolic process
GO:0015749	0.766709404932529	monosaccharide transmembrane transport
GO:0032787	0.767527599006497	monocarboxylic acid metabolic process
GO:0015149	0.767527599006497	hexose transmembrane transporter activity
GO:0015153	0.767527599006497	rhamnose transmembrane transporter activity
GO:0030001	0.77569264788283	metal ion transport
GO:0043752	0.776858293518404	adenosylcobinamide kinase activity
GO:0030313	0.777422762787241	cell envelope
GO:0031975	0.777422762787241	envelope
GO:0016740	0.779679177950071	transferase activity
GO:0003864	0.783698068534697	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0015939	0.783698068534697	pantothenate metabolic process
GO:0015940	0.783698068534697	pantothenate biosynthetic process
GO:0006006	0.78840028449209	glucose metabolic process
GO:0016840	0.791184161917229	carbon-nitrogen lyase activity
GO:0015700	0.791763558556678	arsenite transport
GO:0015105	0.791763558556678	arsenite transmembrane transporter activity
GO:0009117	0.791763558556678	nucleotide metabolic process
GO:0006753	0.791763558556678	nucleoside phosphate metabolic process
GO:0022613	0.793213009503693	ribonucleoprotein complex biogenesis
GO:0042254	0.793213009503693	ribosome biogenesis
GO:0046394	0.795164986611649	carboxylic acid biosynthetic process
GO:0008657	0.802177651575003	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.802177651575003	ATPase inhibitor activity
GO:0060590	0.802177651575003	ATPase regulator activity
GO:0072586	0.802177651575003	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0140678	0.802177651575003	molecular function inhibitor activity
GO:0006298	0.802177651575003	mismatch repair
GO:0003918	0.802177651575003	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0003857	0.802177651575003	3-hydroxyacyl-CoA dehydrogenase activity
GO:0004565	0.802177651575003	beta-galactosidase activity
GO:0003909	0.802177651575003	DNA ligase activity
GO:0006751	0.802177651575003	glutathione catabolic process
GO:0042219	0.802177651575003	cellular modified amino acid catabolic process
GO:0043171	0.802177651575003	peptide catabolic process
GO:0044273	0.802177651575003	sulfur compound catabolic process
GO:0003839	0.802177651575003	gamma-glutamylcyclotransferase activity
GO:0030288	0.803928090188612	outer membrane-bounded periplasmic space
GO:0071806	0.803928090188612	protein transmembrane transport
GO:0019439	0.804270980633253	aromatic compound catabolic process
GO:0016684	0.808757298312652	oxidoreductase activity, acting on peroxide as acceptor
GO:0016209	0.808757298312652	antioxidant activity
GO:0034655	0.813343280113784	nucleobase-containing compound catabolic process
GO:0009254	0.813528406138409	peptidoglycan turnover
GO:0008113	0.813528406138409	peptide-methionine (S)-S-oxide reductase activity
GO:0016671	0.813528406138409	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0033743	0.813528406138409	peptide-methionine (R)-S-oxide reductase activity
GO:0004497	0.813658757572992	monooxygenase activity
GO:0004499	0.813658757572992	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.813658757572992	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0070887	0.814577121880465	cellular response to chemical stimulus
GO:0009605	0.815482935406655	response to external stimulus
GO:0008373	0.818360326617023	sialyltransferase activity
GO:0016627	0.818360326617023	oxidoreductase activity, acting on the CH-CH group of donors
GO:0006284	0.831642901057822	base-excision repair
GO:0072528	0.831642901057822	pyrimidine-containing compound biosynthetic process
GO:0015850	0.831642901057822	organic hydroxy compound transport
GO:1901618	0.831642901057822	organic hydroxy compound transmembrane transporter activity
GO:0008138	0.831642901057822	protein tyrosine/serine/threonine phosphatase activity
GO:0004721	0.831642901057822	phosphoprotein phosphatase activity
GO:0006525	0.831642901057822	arginine metabolic process
GO:0008408	0.831642901057822	3'-5' exonuclease activity
GO:0006766	0.831642901057822	vitamin metabolic process
GO:0006767	0.831642901057822	water-soluble vitamin metabolic process
GO:0009110	0.831642901057822	vitamin biosynthetic process
GO:0042364	0.831642901057822	water-soluble vitamin biosynthetic process
GO:0002161	0.831642901057822	aminoacyl-tRNA editing activity
GO:0001558	0.831642901057822	regulation of cell growth
GO:0016049	0.831642901057822	cell growth
GO:0040007	0.831642901057822	growth
GO:0040008	0.831642901057822	regulation of growth
GO:0097351	0.831642901057822	toxin sequestering activity
GO:0140313	0.831642901057822	molecular sequestering activity
GO:0016053	0.831642901057822	organic acid biosynthetic process
GO:0006050	0.831642901057822	mannosamine metabolic process
GO:0006051	0.831642901057822	N-acetylmannosamine metabolic process
GO:0047465	0.831642901057822	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0008237	0.831642901057822	metallopeptidase activity
GO:0016860	0.831642901057822	intramolecular oxidoreductase activity
GO:0006396	0.831642901057822	RNA processing
GO:0043138	0.831642901057822	3'-5' DNA helicase activity
GO:0006518	0.831642901057822	peptide metabolic process
GO:0009084	0.831642901057822	glutamine family amino acid biosynthetic process
GO:0008107	0.831642901057822	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.831642901057822	alpha-(1,2)-fucosyltransferase activity
GO:0009165	0.831642901057822	nucleotide biosynthetic process
GO:1901293	0.831642901057822	nucleoside phosphate biosynthetic process
GO:0009066	0.831642901057822	aspartate family amino acid metabolic process
GO:0016891	0.831642901057822	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0034219	0.831642901057822	carbohydrate transmembrane transport
GO:0006772	0.831642901057822	thiamine metabolic process
GO:0009228	0.831642901057822	thiamine biosynthetic process
GO:0034308	0.831642901057822	primary alcohol metabolic process
GO:0034309	0.831642901057822	primary alcohol biosynthetic process
GO:0042723	0.831642901057822	thiamine-containing compound metabolic process
GO:0042724	0.831642901057822	thiamine-containing compound biosynthetic process
GO:0046165	0.831642901057822	alcohol biosynthetic process
GO:1901617	0.831642901057822	organic hydroxy compound biosynthetic process
GO:0009289	0.831642901057822	pilus
GO:0006419	0.831642901057822	alanyl-tRNA aminoacylation
GO:0004813	0.831642901057822	alanine-tRNA ligase activity
GO:0010827	0.831642901057822	regulation of glucose transmembrane transport
GO:0010829	0.831642901057822	negative regulation of glucose transmembrane transport
GO:0034762	0.831642901057822	regulation of transmembrane transport
GO:0034763	0.831642901057822	negative regulation of transmembrane transport
GO:0046323	0.831642901057822	glucose import
GO:0046324	0.831642901057822	regulation of glucose import
GO:0046325	0.831642901057822	negative regulation of glucose import
GO:0051051	0.831642901057822	negative regulation of transport
GO:1904659	0.831642901057822	glucose transmembrane transport
GO:0006464	0.831642901057822	cellular protein modification process
GO:0036211	0.831642901057822	protein modification process
GO:0008963	0.831642901057822	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0006612	0.831642901057822	protein targeting to membrane
GO:0006613	0.831642901057822	cotranslational protein targeting to membrane
GO:0006614	0.831642901057822	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	0.831642901057822	protein localization to organelle
GO:0044341	0.831642901057822	sodium-dependent phosphate transport
GO:0045047	0.831642901057822	protein targeting to ER
GO:0051668	0.831642901057822	localization within membrane
GO:0070972	0.831642901057822	protein localization to endoplasmic reticulum
GO:0072594	0.831642901057822	establishment of protein localization to organelle
GO:0072599	0.831642901057822	establishment of protein localization to endoplasmic reticulum
GO:0072657	0.831642901057822	protein localization to membrane
GO:0090150	0.831642901057822	establishment of protein localization to membrane
GO:0004417	0.831642901057822	hydroxyethylthiazole kinase activity
GO:0005436	0.831642901057822	sodium:phosphate symporter activity
GO:0008081	0.831642901057822	phosphoric diester hydrolase activity
GO:0004514	0.831642901057822	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0008882	0.836288314030826	[glutamate-ammonia-ligase] adenylyltransferase activity
GO:0008556	0.839660074332503	P-type potassium transmembrane transporter activity
GO:0015662	0.839660074332503	P-type ion transporter activity
GO:0019829	0.839660074332503	ATPase-coupled cation transmembrane transporter activity
GO:0140358	0.839660074332503	P-type transmembrane transporter activity
GO:0006555	0.839660074332503	methionine metabolic process
GO:0000096	0.839660074332503	sulfur amino acid metabolic process
GO:0004866	0.839660074332503	endopeptidase inhibitor activity
GO:0030414	0.839660074332503	peptidase inhibitor activity
GO:0061134	0.839660074332503	peptidase regulator activity
GO:0061135	0.839660074332503	endopeptidase regulator activity
GO:0006808	0.841493830196492	regulation of nitrogen utilization
GO:0019740	0.841493830196492	nitrogen utilization
GO:0051920	0.846519883050002	peroxiredoxin activity
GO:0090407	0.846519883050002	organophosphate biosynthetic process
GO:0043043	0.846519883050002	peptide biosynthetic process
GO:0030551	0.846519883050002	cyclic nucleotide binding
GO:0035438	0.846519883050002	cyclic-di-GMP binding
GO:0016773	0.846519883050002	phosphotransferase activity, alcohol group as acceptor
GO:0006810	0.846519883050002	transport
GO:0051234	0.846519883050002	establishment of localization
GO:0043462	0.846519883050002	regulation of ATP-dependent activity
GO:0065009	0.846519883050002	regulation of molecular function
GO:0006096	0.846519883050002	glycolytic process
GO:0006165	0.846519883050002	nucleoside diphosphate phosphorylation
GO:0006757	0.846519883050002	ATP generation from ADP
GO:0009132	0.846519883050002	nucleoside diphosphate metabolic process
GO:0009135	0.846519883050002	purine nucleoside diphosphate metabolic process
GO:0009179	0.846519883050002	purine ribonucleoside diphosphate metabolic process
GO:0009185	0.846519883050002	ribonucleoside diphosphate metabolic process
GO:0046031	0.846519883050002	ADP metabolic process
GO:0046939	0.846519883050002	nucleotide phosphorylation
GO:0004347	0.846519883050002	glucose-6-phosphate isomerase activity
GO:0008703	0.846519883050002	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0009308	0.847895343032928	amine metabolic process
GO:0034645	0.852137503574639	cellular macromolecule biosynthetic process
GO:0043604	0.862404349287525	amide biosynthetic process
GO:1901566	0.867198322239075	organonitrogen compound biosynthetic process
GO:0016774	0.872867464624738	phosphotransferase activity, carboxyl group as acceptor
GO:0019748	0.872867464624738	secondary metabolic process
GO:0006813	0.872867464624738	potassium ion transport
GO:0051607	0.873023228584943	defense response to virus
GO:0140546	0.873023228584943	defense response to symbiont
GO:0016833	0.873023228584943	oxo-acid-lyase activity
GO:0051179	0.873023228584943	localization
GO:0006754	0.873023228584943	ATP biosynthetic process
GO:0009142	0.873023228584943	nucleoside triphosphate biosynthetic process
GO:0009144	0.873023228584943	purine nucleoside triphosphate metabolic process
GO:0009145	0.873023228584943	purine nucleoside triphosphate biosynthetic process
GO:0009199	0.873023228584943	ribonucleoside triphosphate metabolic process
GO:0009201	0.873023228584943	ribonucleoside triphosphate biosynthetic process
GO:0009205	0.873023228584943	purine ribonucleoside triphosphate metabolic process
GO:0009206	0.873023228584943	purine ribonucleoside triphosphate biosynthetic process
GO:0015986	0.873023228584943	proton motive force-driven ATP synthesis
GO:0030163	0.873023228584943	protein catabolic process
GO:0004451	0.873023228584943	isocitrate lyase activity
GO:0004645	0.873023228584943	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	0.873023228584943	glycogen phosphorylase activity
GO:0008772	0.873023228584943	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0008914	0.873023228584943	leucyltransferase activity
GO:0008927	0.873023228584943	mannonate dehydratase activity
GO:0016755	0.873023228584943	aminoacyltransferase activity
GO:0009141	0.873023228584943	nucleoside triphosphate metabolic process
GO:0009152	0.873023228584943	purine ribonucleotide biosynthetic process
GO:0009260	0.873023228584943	ribonucleotide biosynthetic process
GO:0046390	0.873023228584943	ribose phosphate biosynthetic process
GO:0016857	0.874839703402682	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0042887	0.874839703402682	amide transmembrane transporter activity
GO:0009064	0.874839703402682	glutamine family amino acid metabolic process
GO:0006644	0.874839703402682	phospholipid metabolic process
GO:0008654	0.874839703402682	phospholipid biosynthetic process
GO:0009881	0.874839703402682	photoreceptor activity
GO:0009882	0.874839703402682	blue light photoreceptor activity
GO:0038023	0.874839703402682	signaling receptor activity
GO:0004601	0.875723392839111	peroxidase activity
GO:0006071	0.876984160977853	glycerol metabolic process
GO:0005727	0.877148450854872	extrachromosomal circular DNA
GO:0046821	0.877148450854872	extrachromosomal DNA
GO:0009279	0.877148450854872	cell outer membrane
GO:0006820	0.877148450854872	anion transport
GO:0043207	0.877148450854872	response to external biotic stimulus
GO:0051707	0.877148450854872	response to other organism
GO:0005840	0.877148450854872	ribosome
GO:0003743	0.877148450854872	translation initiation factor activity
GO:0015718	0.880908105353585	monocarboxylic acid transport
GO:0006090	0.884262897298279	pyruvate metabolic process
GO:0055085	0.88510342939022	transmembrane transport
GO:0015926	0.88510342939022	glucosidase activity
GO:0016886	0.88510342939022	ligase activity, forming phosphoric ester bonds
GO:0009297	0.886523799958735	pilus assembly
GO:0043711	0.886523799958735	pilus organization
GO:0016830	0.886523799958735	carbon-carbon lyase activity
GO:0047355	0.89344794973056	CDP-glycerol glycerophosphotransferase activity
GO:0030031	0.898454998122936	cell projection assembly
GO:0034220	0.899272999379816	ion transmembrane transport
GO:0009439	0.900698045331091	cyanate metabolic process
GO:0004089	0.900698045331091	carbonate dehydratase activity
GO:0015969	0.901444723629977	guanosine tetraphosphate metabolic process
GO:0034035	0.901444723629977	purine ribonucleoside bisphosphate metabolic process
GO:0046700	0.902034611430624	heterocycle catabolic process
GO:0016854	0.902034611430624	racemase and epimerase activity
GO:0019637	0.903771091255582	organophosphate metabolic process
GO:0006812	0.908716810598941	cation transport
GO:0007010	0.912849632344261	cytoskeleton organization
GO:0010638	0.912849632344261	positive regulation of organelle organization
GO:0051130	0.912849632344261	positive regulation of cellular component organization
GO:0051493	0.912849632344261	regulation of cytoskeleton organization
GO:0051495	0.912849632344261	positive regulation of cytoskeleton organization
GO:0003725	0.912849632344261	double-stranded RNA binding
GO:0003735	0.912924184640516	structural constituent of ribosome
GO:0000049	0.912924184640516	tRNA binding
GO:0004190	0.912924184640516	aspartic-type endopeptidase activity
GO:0070001	0.912924184640516	aspartic-type peptidase activity
GO:0043570	0.912924184640516	maintenance of DNA repeat elements
GO:0043571	0.912924184640516	maintenance of CRISPR repeat elements
GO:0000272	0.912924184640516	polysaccharide catabolic process
GO:0010393	0.912924184640516	galacturonan metabolic process
GO:0045488	0.912924184640516	pectin metabolic process
GO:0045490	0.912924184640516	pectin catabolic process
GO:0016837	0.912924184640516	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	0.912924184640516	oligogalacturonide lyase activity
GO:0006413	0.912924184640516	translational initiation
GO:0060089	0.912924184640516	molecular transducer activity
GO:0008818	0.912924184640516	cobalamin 5'-phosphate synthase activity
GO:0051073	0.912924184640516	adenosylcobinamide-GDP ribazoletransferase activity
GO:0015293	0.912924184640516	symporter activity
GO:0016301	0.912924184640516	kinase activity
GO:0004764	0.915167500490937	shikimate 3-dehydrogenase (NADP+) activity
GO:0051716	0.915167500490937	cellular response to stimulus
GO:0031406	0.916102067894229	carboxylic acid binding
GO:0051537	0.918753363540736	2 iron, 2 sulfur cluster binding
GO:0006304	0.918753363540736	DNA modification
GO:0016831	0.920810757966953	carboxy-lyase activity
GO:0003333	0.921414849800114	amino acid transmembrane transport
GO:0000041	0.922254075050595	transition metal ion transport
GO:0016759	0.925849155661123	cellulose synthase activity
GO:0016760	0.925849155661123	cellulose synthase (UDP-forming) activity
GO:0035251	0.925849155661123	UDP-glucosyltransferase activity
GO:0046527	0.925849155661123	glucosyltransferase activity
GO:0043546	0.930261589330198	molybdopterin cofactor binding
GO:0044283	0.931585494633383	small molecule biosynthetic process
GO:0015075	0.934684624305011	ion transmembrane transporter activity
GO:0008324	0.934684624305011	cation transmembrane transporter activity
GO:0005667	0.934684624305011	transcription regulator complex
GO:0017053	0.934684624305011	transcription repressor complex
GO:0110001	0.934684624305011	toxin-antitoxin complex
GO:0006551	0.93501823505845	leucine metabolic process
GO:0009098	0.93501823505845	leucine biosynthetic process
GO:0098657	0.939790768605758	import into cell
GO:0016861	0.939973953396559	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0009063	0.939973953396559	cellular amino acid catabolic process
GO:0006113	0.939973953396559	fermentation
GO:0019665	0.939973953396559	anaerobic amino acid catabolic process
GO:0019666	0.939973953396559	nitrogenous compound fermentation
GO:0019670	0.939973953396559	anaerobic glutamate catabolic process
GO:0008817	0.939973953396559	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0050097	0.939973953396559	methylaspartate mutase activity
GO:0016616	0.949125740777439	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0006629	0.949125740777439	lipid metabolic process
GO:0005351	0.949125740777439	carbohydrate:proton symporter activity
GO:0005402	0.949125740777439	carbohydrate:cation symporter activity
GO:0015295	0.949125740777439	solute:proton symporter activity
GO:0015078	0.949125740777439	proton transmembrane transporter activity
GO:0006520	0.949125740777439	cellular amino acid metabolic process
GO:0016832	0.951679815497302	aldehyde-lyase activity
GO:0048856	0.951679815497302	anatomical structure development
GO:0004672	0.952309884412591	protein kinase activity
GO:0015294	0.954084750674342	solute:cation symporter activity
GO:0019184	0.959936032871024	nonribosomal peptide biosynthetic process
GO:0046906	0.960862390343699	tetrapyrrole binding
GO:0016765	0.961649754368702	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0022853	0.961649754368702	active ion transmembrane transporter activity
GO:0016779	0.961893163592867	nucleotidyltransferase activity
GO:0000902	0.961893163592867	cell morphogenesis
GO:0009653	0.961893163592867	anatomical structure morphogenesis
GO:0032502	0.965051711809691	developmental process
GO:0009291	0.965051711809691	unidirectional conjugation
GO:0043021	0.965051711809691	ribonucleoprotein complex binding
GO:0043022	0.965051711809691	ribosome binding
GO:0016829	0.965051711809691	lyase activity
GO:0016999	0.973683315002479	antibiotic metabolic process
GO:0017000	0.973683315002479	antibiotic biosynthetic process
GO:0015291	0.974035404675683	secondary active transmembrane transporter activity
GO:0003978	0.974035404675683	UDP-glucose 4-epimerase activity
GO:0015079	0.974035404675683	potassium ion transmembrane transporter activity
GO:0043412	0.974035404675683	macromolecule modification
GO:0006164	0.974035404675683	purine nucleotide biosynthetic process
GO:0070085	0.974035404675683	glycosylation
GO:0006952	0.974035404675683	defense response
GO:0015473	0.974035404675683	fimbrial usher porin activity
GO:0009246	0.974035404675683	enterobacterial common antigen biosynthetic process
GO:0046378	0.974035404675683	enterobacterial common antigen metabolic process
GO:0009401	0.974035404675683	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0098704	0.974035404675683	carbohydrate import across plasma membrane
GO:0098739	0.974035404675683	import across plasma membrane
GO:0003911	0.974035404675683	DNA ligase (NAD+) activity
GO:0019634	0.974035404675683	organic phosphonate metabolic process
GO:0033218	0.974035404675683	amide binding
GO:0008658	0.974035404675683	penicillin binding
GO:0033293	0.974035404675683	monocarboxylic acid binding
GO:0008771	0.974035404675683	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	0.974035404675683	acid-thiol ligase activity
GO:0006144	0.974035404675683	purine nucleobase metabolic process
GO:0006778	0.974035404675683	porphyrin-containing compound metabolic process
GO:0006779	0.974035404675683	porphyrin-containing compound biosynthetic process
GO:0009113	0.974035404675683	purine nucleobase biosynthetic process
GO:0003937	0.974035404675683	IMP cyclohydrolase activity
GO:0004637	0.974035404675683	phosphoribosylamine-glycine ligase activity
GO:0004643	0.974035404675683	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	0.974035404675683	uroporphyrinogen decarboxylase activity
GO:0008762	0.974035404675683	UDP-N-acetylmuramate dehydrogenase activity
GO:0016814	0.974035404675683	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0019238	0.974035404675683	cyclohydrolase activity
GO:0008173	0.974035404675683	RNA methyltransferase activity
GO:0042597	0.974035404675683	periplasmic space
GO:0042592	0.974035404675683	homeostatic process
GO:0000105	0.974035404675683	histidine biosynthetic process
GO:0006547	0.974035404675683	histidine metabolic process
GO:0030030	0.974035404675683	cell projection organization
GO:0008645	0.974035404675683	hexose transmembrane transport
GO:0070567	0.974035404675683	cytidylyltransferase activity
GO:0009312	0.974035404675683	oligosaccharide biosynthetic process
GO:0006643	0.974035404675683	membrane lipid metabolic process
GO:0006664	0.974035404675683	glycolipid metabolic process
GO:0009245	0.974035404675683	lipid A biosynthetic process
GO:0009247	0.974035404675683	glycolipid biosynthetic process
GO:0046467	0.974035404675683	membrane lipid biosynthetic process
GO:0046493	0.974035404675683	lipid A metabolic process
GO:1901269	0.974035404675683	lipooligosaccharide metabolic process
GO:1901271	0.974035404675683	lipooligosaccharide biosynthetic process
GO:0009029	0.974035404675683	tetraacyldisaccharide 4'-kinase activity
GO:0043648	0.974035404675683	dicarboxylic acid metabolic process
GO:0008410	0.978882131267357	CoA-transferase activity
GO:0016782	0.978882131267357	transferase activity, transferring sulphur-containing groups
GO:0009081	0.978882131267357	branched-chain amino acid metabolic process
GO:0009082	0.978882131267357	branched-chain amino acid biosynthetic process
GO:0006821	0.978882131267357	chloride transport
GO:0005244	0.978882131267357	voltage-gated ion channel activity
GO:0005247	0.978882131267357	voltage-gated chloride channel activity
GO:0005254	0.978882131267357	chloride channel activity
GO:0008308	0.978882131267357	voltage-gated anion channel activity
GO:0015108	0.978882131267357	chloride transmembrane transporter activity
GO:0022832	0.978882131267357	voltage-gated channel activity
GO:0022836	0.978882131267357	gated channel activity
GO:0006631	0.978882131267357	fatty acid metabolic process
GO:0009404	0.978882131267357	toxin metabolic process
GO:0044267	0.978882131267357	cellular protein metabolic process
GO:0046983	0.978882131267357	protein dimerization activity
GO:0006275	0.978882131267357	regulation of DNA replication
GO:0006432	0.978882131267357	phenylalanyl-tRNA aminoacylation
GO:0051052	0.978882131267357	regulation of DNA metabolic process
GO:0004181	0.978882131267357	metallocarboxypeptidase activity
GO:0004826	0.978882131267357	phenylalanine-tRNA ligase activity
GO:0008235	0.978882131267357	metalloexopeptidase activity
GO:0070402	0.978882131267357	NADPH binding
GO:0007275	0.978882131267357	multicellular organism development
GO:0032501	0.978882131267357	multicellular organismal process
GO:0048518	0.978882131267357	positive regulation of biological process
GO:0048522	0.978882131267357	positive regulation of cellular process
GO:0004425	0.978882131267357	indole-3-glycerol-phosphate synthase activity
GO:0043230	0.978882131267357	extracellular organelle
GO:0016661	0.978882131267357	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0098809	0.978882131267357	nitrite reductase activity
GO:0016662	0.978882131267357	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	0.978882131267357	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0003908	0.978882131267357	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0008172	0.978882131267357	S-methyltransferase activity
GO:0004222	0.978882131267357	metalloendopeptidase activity
GO:0015858	0.978882131267357	nucleoside transport
GO:0015931	0.978882131267357	nucleobase-containing compound transport
GO:0034258	0.978882131267357	nicotinamide riboside transport
GO:1901264	0.978882131267357	carbohydrate derivative transport
GO:0005337	0.978882131267357	nucleoside transmembrane transporter activity
GO:0015932	0.978882131267357	nucleobase-containing compound transmembrane transporter activity
GO:0034257	0.978882131267357	nicotinamide riboside transmembrane transporter activity
GO:1901505	0.978882131267357	carbohydrate derivative transmembrane transporter activity
GO:0006012	0.978893455856019	galactose metabolic process
GO:0009307	0.978893455856019	DNA restriction-modification system
GO:0044355	0.978893455856019	clearance of foreign intracellular DNA
GO:0099046	0.978893455856019	clearance of foreign intracellular nucleic acids
GO:0004019	0.978893455856019	adenylosuccinate synthase activity
GO:0004540	0.978893455856019	ribonuclease activity
